mean,group_var,bin,outcome,mkt,boot_rep
-0.0270960348551291,overall,,ch_dist,9,58
-0.0279462622308159,age,"(19.8,28.6]",ch_dist,9,58
-0.026449935850923,age,"(28.6,37.4]",ch_dist,9,58
-0.0250308002264293,age,"(37.4,46.2]",ch_dist,9,58
-0.0215855950662089,age,"(46.2,55]",ch_dist,9,58
-0.0309051135318457,age,"[11,19.8]",ch_dist,9,58
-0.0270960348551291,ci_scorent,100,ch_dist,9,58
-0.0270960348551291,obgyn_10kwra,100,ch_dist,9,58
-0.0293394378897113,nhblack,0,ch_dist,9,58
-0.0233654744723179,nhblack,1,ch_dist,9,58
-0.0245417373706899,mcaid_unins,0,ch_dist,9,58
-0.0297697734176502,mcaid_unins,1,ch_dist,9,58
-0.0266256090588283,hispanic,0,ch_dist,9,58
-0.0294384950917958,hispanic,1,ch_dist,9,58
0.129771591910357,overall,,ch_peri,9,58
0.121553491439172,age,"(19.8,28.6]",ch_peri,9,58
0.137283614640028,age,"(28.6,37.4]",ch_peri,9,58
0.136449250974421,age,"(37.4,46.2]",ch_peri,9,58
0.12480992535238,age,"(46.2,55]",ch_peri,9,58
0.107183360136001,age,"[11,19.8]",ch_peri,9,58
0.129771591910357,ci_scorent,100,ch_peri,9,58
0.129771591910357,obgyn_10kwra,100,ch_peri,9,58
0.1717625499809,nhblack,0,ch_peri,9,58
0.080411320824585,nhblack,1,ch_peri,9,58
0.150193746021071,mcaid_unins,0,ch_peri,9,58
0.108394480861934,mcaid_unins,1,ch_peri,9,58
0.131268125355548,hispanic,0,ch_peri,9,58
0.122319683201761,hispanic,1,ch_peri,9,58
0.10140163066514,overall,,ch_teach,9,58
0.0964777126041723,age,"(19.8,28.6]",ch_teach,9,58
0.103224888279156,age,"(28.6,37.4]",ch_teach,9,58
0.113740981999002,age,"(37.4,46.2]",ch_teach,9,58
0.11353074856013,age,"(46.2,55]",ch_teach,9,58
0.0997904391595779,age,"[11,19.8]",ch_teach,9,58
0.10140163066514,ci_scorent,100,ch_teach,9,58
0.10140163066514,obgyn_10kwra,100,ch_teach,9,58
0.0785485528979498,nhblack,0,ch_teach,9,58
0.117441215518286,nhblack,1,ch_teach,9,58
0.09498542807357,mcaid_unins,0,ch_teach,9,58
0.108117860234538,mcaid_unins,1,ch_teach,9,58
0.0978230294393376,hispanic,0,ch_teach,9,58
0.119221085168376,hispanic,1,ch_teach,9,58
0.0253150126560319,overall,,ch_csection,9,58
0.0206657624741464,age,"(19.8,28.6]",ch_csection,9,58
0.0283180151462947,age,"(28.6,37.4]",ch_csection,9,58
0.0327621899465556,age,"(37.4,46.2]",ch_csection,9,58
0.0346409642436582,age,"(46.2,55]",ch_csection,9,58
0.0183711777493436,age,"[11,19.8]",ch_csection,9,58
0.0253150126560319,ci_scorent,100,ch_csection,9,58
0.0253150126560319,obgyn_10kwra,100,ch_csection,9,58
0.0255202327939473,nhblack,0,ch_csection,9,58
0.0223987159786067,nhblack,1,ch_csection,9,58
0.0266370606629892,mcaid_unins,0,ch_csection,9,58
0.0239311445830138,mcaid_unins,1,ch_csection,9,58
0.0240419873440568,hispanic,0,ch_csection,9,58
0.0316539745008575,hispanic,1,ch_csection,9,58
