mean,group_var,bin,outcome,mkt,boot_rep
-0.0107942801010481,overall,,ch_dist,7,78
-0.0109964823128476,age,"(19.6,28.2]",ch_dist,7,78
-0.0105753394612952,age,"(28.2,36.8]",ch_dist,7,78
-0.0090595047475934,age,"(36.8,45.4]",ch_dist,7,78
-0.0114196956323123,age,"(45.4,54]",ch_dist,7,78
-0.011289827657662,age,"[11,19.6]",ch_dist,7,78
-0.0114066176645609,ci_scorent,10,ch_dist,7,78
-0.00900308825980817,ci_scorent,100,ch_dist,7,78
-0.0106946045779631,ci_scorent,50,ch_dist,7,78
-0.010544286786855,ci_scorent,75,ch_dist,7,78
-0.0104695272938013,ci_scorent,90,ch_dist,7,78
-0.0147664981499863,obgyn_10kwra,10,ch_dist,7,78
-0.00162890711718855,obgyn_10kwra,100,ch_dist,7,78
-0.0188112411155947,obgyn_10kwra,25,ch_dist,7,78
-0.0115321192798331,obgyn_10kwra,50,ch_dist,7,78
-0.00810989655531478,obgyn_10kwra,75,ch_dist,7,78
-0.00938375263475938,obgyn_10kwra,90,ch_dist,7,78
-0.0126154556415018,nhblack,0,ch_dist,7,78
-0.0092145175850505,nhblack,1,ch_dist,7,78
-0.00944601211549362,mcaid_unins,0,ch_dist,7,78
-0.0115243603608818,mcaid_unins,1,ch_dist,7,78
-0.0105589974408422,hispanic,0,ch_dist,7,78
-0.0142663516049573,hispanic,1,ch_dist,7,78
0.070142413068245,overall,,ch_peri,7,78
0.0720534989769537,age,"(19.6,28.2]",ch_peri,7,78
0.0687525972346501,age,"(28.2,36.8]",ch_peri,7,78
0.0553876848421135,age,"(36.8,45.4]",ch_peri,7,78
0.119219712208707,age,"(45.4,54]",ch_peri,7,78
0.0714633227347792,age,"[11,19.6]",ch_peri,7,78
0.0521899350789945,ci_scorent,10,ch_peri,7,78
0.158270149607075,ci_scorent,100,ch_peri,7,78
0.0408957036636052,ci_scorent,50,ch_peri,7,78
0.0640855251365553,ci_scorent,75,ch_peri,7,78
0.0896445970835287,ci_scorent,90,ch_peri,7,78
0.12987524332953,obgyn_10kwra,10,ch_peri,7,78
0.0116448575308832,obgyn_10kwra,100,ch_peri,7,78
0.106882273337105,obgyn_10kwra,25,ch_peri,7,78
0.0707409525492246,obgyn_10kwra,50,ch_peri,7,78
0.0467141898982404,obgyn_10kwra,75,ch_peri,7,78
0.0459292090566255,obgyn_10kwra,90,ch_peri,7,78
0.0715467612297835,nhblack,0,ch_peri,7,78
0.0698529201894861,nhblack,1,ch_peri,7,78
0.118227234375267,mcaid_unins,0,ch_peri,7,78
0.0441047267847919,mcaid_unins,1,ch_peri,7,78
0.069536142947321,hispanic,0,ch_peri,7,78
0.0790891548667683,hispanic,1,ch_peri,7,78
0.0964881898539442,overall,,ch_teach,7,78
0.0865539769542633,age,"(19.6,28.2]",ch_teach,7,78
0.11888151457699,age,"(28.2,36.8]",ch_teach,7,78
0.139831216189823,age,"(36.8,45.4]",ch_teach,7,78
0.254789458910222,age,"(45.4,54]",ch_teach,7,78
0.0580501836583859,age,"[11,19.6]",ch_teach,7,78
0.0879319116432697,ci_scorent,10,ch_teach,7,78
0.107958968593496,ci_scorent,100,ch_teach,7,78
0.113592036206859,ci_scorent,50,ch_teach,7,78
0.0981986063077596,ci_scorent,75,ch_teach,7,78
0.105169804032156,ci_scorent,90,ch_teach,7,78
0.144596223795572,obgyn_10kwra,10,ch_teach,7,78
0.0252323982650668,obgyn_10kwra,100,ch_teach,7,78
0.123777822465202,obgyn_10kwra,25,ch_teach,7,78
0.0998041960965475,obgyn_10kwra,50,ch_teach,7,78
0.0761941563941472,obgyn_10kwra,75,ch_teach,7,78
0.0846860213205662,obgyn_10kwra,90,ch_teach,7,78
0.135802493977929,nhblack,0,ch_teach,7,78
0.0845377773489985,nhblack,1,ch_teach,7,78
0.0761998194622557,mcaid_unins,0,ch_teach,7,78
0.107474239278737,mcaid_unins,1,ch_teach,7,78
0.105858848968351,hispanic,0,ch_teach,7,78
-0.0417948372739613,hispanic,1,ch_teach,7,78
-0.00194277960795811,overall,,ch_csection,7,78
-0.00213560042844344,age,"(19.6,28.2]",ch_csection,7,78
-0.0011216068137381,age,"(28.2,36.8]",ch_csection,7,78
-0.00170279839717262,age,"(36.8,45.4]",ch_csection,7,78
0.00396604055226732,age,"(45.4,54]",ch_csection,7,78
-0.00360995282444499,age,"[11,19.6]",ch_csection,7,78
-0.000744401116957411,ci_scorent,10,ch_csection,7,78
-0.0059274782168742,ci_scorent,100,ch_csection,7,78
-0.000129166594836107,ci_scorent,50,ch_csection,7,78
-0.00229760299909475,ci_scorent,75,ch_csection,7,78
-0.0033803794418354,ci_scorent,90,ch_csection,7,78
0.000616584145750999,obgyn_10kwra,10,ch_csection,7,78
-0.000756101389499188,obgyn_10kwra,100,ch_csection,7,78
-0.00277795693954042,obgyn_10kwra,25,ch_csection,7,78
-0.00220513151288135,obgyn_10kwra,50,ch_csection,7,78
-0.00240597127166196,obgyn_10kwra,75,ch_csection,7,78
-0.00367741139456088,obgyn_10kwra,90,ch_csection,7,78
-0.00228791018970045,nhblack,0,ch_csection,7,78
-0.00201189335550233,nhblack,1,ch_csection,7,78
0.0055557522055142,mcaid_unins,0,ch_csection,7,78
-0.00600319646381059,mcaid_unins,1,ch_csection,7,78
-0.00196136129135851,hispanic,0,ch_csection,7,78
-0.00166856928845245,hispanic,1,ch_csection,7,78
