mean,group_var,bin,outcome,mkt,boot_rep
-0.0106337222785042,overall,,ch_dist,7,111
-0.0109303576937191,age,"(19.6,28.2]",ch_dist,7,111
-0.010131368281105,age,"(28.2,36.8]",ch_dist,7,111
-0.00907081604622051,age,"(36.8,45.4]",ch_dist,7,111
-0.0172401448444334,age,"(45.4,54]",ch_dist,7,111
-0.0112558818353471,age,"[11,19.6]",ch_dist,7,111
-0.0106337222785042,ci_scorent,100,ch_dist,7,111
-0.0106337222785042,obgyn_10kwra,100,ch_dist,7,111
-0.012373038619694,nhblack,0,ch_dist,7,111
-0.00910346495298798,nhblack,1,ch_dist,7,111
-0.00901318706991448,mcaid_unins,0,ch_dist,7,111
-0.0115171839820027,mcaid_unins,1,ch_dist,7,111
-0.010406959373481,hispanic,0,ch_dist,7,111
-0.0140893132913748,hispanic,1,ch_dist,7,111
0.0830003318999317,overall,,ch_peri,7,111
0.0850616318915421,age,"(19.6,28.2]",ch_peri,7,111
0.0799624176495747,age,"(28.2,36.8]",ch_peri,7,111
0.0772302656109849,age,"(36.8,45.4]",ch_peri,7,111
0.120942349638468,age,"(45.4,54]",ch_peri,7,111
0.083273926452321,age,"[11,19.6]",ch_peri,7,111
0.0830003318999317,ci_scorent,100,ch_peri,7,111
0.0830003318999317,obgyn_10kwra,100,ch_peri,7,111
0.0918067670193448,nhblack,0,ch_peri,7,111
0.0794123562025797,nhblack,1,ch_peri,7,111
0.116089431595408,mcaid_unins,0,ch_peri,7,111
0.064961259234772,mcaid_unins,1,ch_peri,7,111
0.0834478204729176,hispanic,0,ch_peri,7,111
0.0761811500279456,hispanic,1,ch_peri,7,111
0.0866357008097393,overall,,ch_teach,7,111
0.080601501377176,age,"(19.6,28.2]",ch_teach,7,111
0.101308032725724,age,"(28.2,36.8]",ch_teach,7,111
0.116661494565413,age,"(36.8,45.4]",ch_teach,7,111
0.232655349324317,age,"(45.4,54]",ch_teach,7,111
0.0597322748275346,age,"[11,19.6]",ch_teach,7,111
0.0866357008097393,ci_scorent,100,ch_teach,7,111
0.0866357008097393,obgyn_10kwra,100,ch_teach,7,111
0.119464379242709,nhblack,0,ch_teach,7,111
0.0722776082319138,nhblack,1,ch_teach,7,111
0.0824472930219683,mcaid_unins,0,ch_teach,7,111
0.0889190809297868,mcaid_unins,1,ch_teach,7,111
0.0914240604687402,hispanic,0,ch_teach,7,111
0.013666920477931,hispanic,1,ch_teach,7,111
-0.00148556897360745,overall,,ch_csection,7,111
-0.00185653290101637,age,"(19.6,28.2]",ch_csection,7,111
-0.00026519161903998,age,"(28.2,36.8]",ch_csection,7,111
-0.000955165260341907,age,"(36.8,45.4]",ch_csection,7,111
0.0131884479025118,age,"(45.4,54]",ch_csection,7,111
-0.00341744592119882,age,"[11,19.6]",ch_csection,7,111
-0.00148556897360745,ci_scorent,100,ch_csection,7,111
-0.00148556897360745,obgyn_10kwra,100,ch_csection,7,111
-0.00109867626283029,nhblack,0,ch_csection,7,111
-0.00190444618422756,nhblack,1,ch_csection,7,111
0.00527052933623613,mcaid_unins,0,ch_csection,7,111
-0.00516876825874525,mcaid_unins,1,ch_csection,7,111
-0.00149167124193531,hispanic,0,ch_csection,7,111
-0.00139257782238839,hispanic,1,ch_csection,7,111
