mean,group_var,bin,outcome,mkt,boot_rep
-0.0106079870080702,overall,,ch_dist,7,94
-0.010872676412349,age,"(19.6,28.2]",ch_dist,7,94
-0.0101654870933004,age,"(28.2,36.8]",ch_dist,7,94
-0.00922818263952032,age,"(36.8,45.4]",ch_dist,7,94
-0.00594267937154986,age,"(45.4,54]",ch_dist,7,94
-0.0112535253896762,age,"[11,19.6]",ch_dist,7,94
-0.0106079870080702,ci_scorent,100,ch_dist,7,94
-0.0106079870080702,obgyn_10kwra,100,ch_dist,7,94
-0.0124083690202931,nhblack,0,ch_dist,7,94
-0.00904975793135022,nhblack,1,ch_dist,7,94
-0.00908619140506719,mcaid_unins,0,ch_dist,7,94
-0.0114309829279042,mcaid_unins,1,ch_dist,7,94
-0.010363027480872,hispanic,0,ch_dist,7,94
-0.0142546421068784,hispanic,1,ch_dist,7,94
0.074736273736471,overall,,ch_peri,7,94
0.0748111220218042,age,"(19.6,28.2]",ch_peri,7,94
0.0733351919257215,age,"(28.2,36.8]",ch_peri,7,94
0.0798553469778451,age,"(36.8,45.4]",ch_peri,7,94
0.0665025262228175,age,"(45.4,54]",ch_peri,7,94
0.0759598606189213,age,"[11,19.6]",ch_peri,7,94
0.074736273736471,ci_scorent,100,ch_peri,7,94
0.074736273736471,obgyn_10kwra,100,ch_peri,7,94
0.0829900630759944,nhblack,0,ch_peri,7,94
0.0670428530773571,nhblack,1,ch_peri,7,94
0.109437810925024,mcaid_unins,0,ch_peri,7,94
0.0559694804418996,mcaid_unins,1,ch_peri,7,94
0.072055319760093,hispanic,0,ch_peri,7,94
0.11464700756033,hispanic,1,ch_peri,7,94
0.0887262359758969,overall,,ch_teach,7,94
0.0823976233003346,age,"(19.6,28.2]",ch_teach,7,94
0.104233724218264,age,"(28.2,36.8]",ch_teach,7,94
0.114916163887749,age,"(36.8,45.4]",ch_teach,7,94
0.100276515170623,age,"(45.4,54]",ch_teach,7,94
0.0616862702473457,age,"[11,19.6]",ch_teach,7,94
0.0887262359758969,ci_scorent,100,ch_teach,7,94
0.0887262359758969,obgyn_10kwra,100,ch_teach,7,94
0.124774069302757,nhblack,0,ch_teach,7,94
0.0800508042202729,nhblack,1,ch_teach,7,94
0.0810048509014451,mcaid_unins,0,ch_teach,7,94
0.0929020059670841,mcaid_unins,1,ch_teach,7,94
0.0979195614237064,hispanic,0,ch_teach,7,94
-0.0481326463982518,hispanic,1,ch_teach,7,94
-0.00138913285485301,overall,,ch_csection,7,94
-0.00166843878567051,age,"(19.6,28.2]",ch_csection,7,94
-0.000392427163531639,age,"(28.2,36.8]",ch_csection,7,94
-0.00104906675043674,age,"(36.8,45.4]",ch_csection,7,94
0.00483867707711569,age,"(45.4,54]",ch_csection,7,94
-0.00317208754934468,age,"[11,19.6]",ch_csection,7,94
-0.00138913285485301,ci_scorent,100,ch_csection,7,94
-0.00138913285485301,obgyn_10kwra,100,ch_csection,7,94
-0.000991135846981696,nhblack,0,ch_csection,7,94
-0.00199204702462651,nhblack,1,ch_csection,7,94
0.00608476561107711,mcaid_unins,0,ch_csection,7,94
-0.00543106064763655,mcaid_unins,1,ch_csection,7,94
-0.00134330128300206,hispanic,0,ch_csection,7,94
-0.00207141672879826,hispanic,1,ch_csection,7,94
