mean,group_var,bin,outcome,mkt,boot_rep
-0.0107318586160462,overall,,ch_dist,7,55
-0.0109233056662662,age,"(19.6,28.2]",ch_dist,7,55
-0.0104133188249067,age,"(28.2,36.8]",ch_dist,7,55
-0.00904320454125422,age,"(36.8,45.4]",ch_dist,7,55
-0.0111216078232706,age,"(45.4,54]",ch_dist,7,55
-0.0115699413028644,age,"[11,19.6]",ch_dist,7,55
-0.0107318586160462,ci_scorent,100,ch_dist,7,55
-0.0107318586160462,obgyn_10kwra,100,ch_dist,7,55
-0.0125678063156551,nhblack,0,ch_dist,7,55
-0.00918213534479804,nhblack,1,ch_dist,7,55
-0.00928948022708937,mcaid_unins,0,ch_dist,7,55
-0.0115059573928186,mcaid_unins,1,ch_dist,7,55
-0.0105059989883905,hispanic,0,ch_dist,7,55
-0.0139843611827528,hispanic,1,ch_dist,7,55
0.0708354720263391,overall,,ch_peri,7,55
0.0665608914409375,age,"(19.6,28.2]",ch_peri,7,55
0.0797669974418147,age,"(28.2,36.8]",ch_peri,7,55
0.0914786950733967,age,"(36.8,45.4]",ch_peri,7,55
0.180593036939826,age,"(45.4,54]",ch_peri,7,55
0.0551784385295393,age,"[11,19.6]",ch_peri,7,55
0.0708354720263391,ci_scorent,100,ch_peri,7,55
0.0708354720263391,obgyn_10kwra,100,ch_peri,7,55
0.0848493392263503,nhblack,0,ch_peri,7,55
0.0625379501237177,nhblack,1,ch_peri,7,55
0.113662365400229,mcaid_unins,0,ch_peri,7,55
0.0478510415693146,mcaid_unins,1,ch_peri,7,55
0.0730629881415623,hispanic,0,ch_peri,7,55
0.0387580177360613,hispanic,1,ch_peri,7,55
0.094471067081835,overall,,ch_teach,7,55
0.0924033398246518,age,"(19.6,28.2]",ch_teach,7,55
0.100527476375684,age,"(28.2,36.8]",ch_teach,7,55
0.103619128550482,age,"(36.8,45.4]",ch_teach,7,55
0.0567375708782741,age,"(45.4,54]",ch_teach,7,55
0.0827199257273036,age,"[11,19.6]",ch_teach,7,55
0.094471067081835,ci_scorent,100,ch_teach,7,55
0.094471067081835,obgyn_10kwra,100,ch_teach,7,55
0.123324901406192,nhblack,0,ch_teach,7,55
0.0847229093182572,nhblack,1,ch_teach,7,55
0.0776958239454706,mcaid_unins,0,ch_teach,7,55
0.103474041122033,mcaid_unins,1,ch_teach,7,55
0.0974020081526321,hispanic,0,ch_teach,7,55
0.0522639074642381,hispanic,1,ch_teach,7,55
-0.00173807798343455,overall,,ch_csection,7,55
-0.00262491461888935,age,"(19.6,28.2]",ch_csection,7,55
0.000405596888810421,age,"(28.2,36.8]",ch_csection,7,55
0.0015136786365823,age,"(36.8,45.4]",ch_csection,7,55
0.0210573848108799,age,"(45.4,54]",ch_csection,7,55
-0.00530604351472107,age,"[11,19.6]",ch_csection,7,55
-0.00173807798343455,ci_scorent,100,ch_csection,7,55
-0.00173807798343455,obgyn_10kwra,100,ch_csection,7,55
-0.0011462973023491,nhblack,0,ch_csection,7,55
-0.00223184709450793,nhblack,1,ch_csection,7,55
0.00641690577562357,mcaid_unins,0,ch_csection,7,55
-0.00611471243720774,mcaid_unins,1,ch_csection,7,55
-0.00158038407494123,hispanic,0,ch_csection,7,55
-0.00400895679188844,hispanic,1,ch_csection,7,55
