mean,group_var,bin,outcome,mkt,boot_rep
-0.0106045080568812,overall,,ch_dist,7,150
-0.0109026495513924,age,"(19.6,28.2]",ch_dist,7,150
-0.010041317888808,age,"(28.2,36.8]",ch_dist,7,150
-0.00946359117633338,age,"(36.8,45.4]",ch_dist,7,150
-0.00624130799978436,age,"(45.4,54]",ch_dist,7,150
-0.0112831487879098,age,"[11,19.6]",ch_dist,7,150
-0.0106045080568812,ci_scorent,100,ch_dist,7,150
-0.0106045080568812,obgyn_10kwra,100,ch_dist,7,150
-0.0122683466316945,nhblack,0,ch_dist,7,150
-0.00916148606622202,nhblack,1,ch_dist,7,150
-0.00914647545878977,mcaid_unins,0,ch_dist,7,150
-0.0113984116743454,mcaid_unins,1,ch_dist,7,150
-0.0103882185005137,hispanic,0,ch_dist,7,150
-0.013839775240355,hispanic,1,ch_dist,7,150
0.0813215240941409,overall,,ch_peri,7,150
0.0823647920227784,age,"(19.6,28.2]",ch_peri,7,150
0.0798770483422836,age,"(28.2,36.8]",ch_peri,7,150
0.0770045751045406,age,"(36.8,45.4]",ch_peri,7,150
0.105127681835085,age,"(45.4,54]",ch_peri,7,150
0.0819695986997245,age,"[11,19.6]",ch_peri,7,150
0.0813215240941409,ci_scorent,100,ch_peri,7,150
0.0813215240941409,obgyn_10kwra,100,ch_peri,7,150
0.0946167629156544,nhblack,0,ch_peri,7,150
0.0752710721123725,nhblack,1,ch_peri,7,150
0.116574601643019,mcaid_unins,0,ch_peri,7,150
0.062126105672469,mcaid_unins,1,ch_peri,7,150
0.0828335227172435,hispanic,0,ch_peri,7,150
0.0587049927694832,hispanic,1,ch_peri,7,150
0.0868096444129339,overall,,ch_teach,7,150
0.0814340433265264,age,"(19.6,28.2]",ch_teach,7,150
0.0999693514855996,age,"(28.2,36.8]",ch_teach,7,150
0.11442390843992,age,"(36.8,45.4]",ch_teach,7,150
0.10957652653693,age,"(45.4,54]",ch_teach,7,150
0.0617220155257636,age,"[11,19.6]",ch_teach,7,150
0.0868096444129339,ci_scorent,100,ch_teach,7,150
0.0868096444129339,obgyn_10kwra,100,ch_teach,7,150
0.116595163743841,nhblack,0,ch_teach,7,150
0.0774133464457735,nhblack,1,ch_teach,7,150
0.0805840287886212,mcaid_unins,0,ch_teach,7,150
0.0901995129052801,mcaid_unins,1,ch_teach,7,150
0.0932021496591891,hispanic,0,ch_teach,7,150
-0.00880968548322025,hispanic,1,ch_teach,7,150
-0.00124822977512756,overall,,ch_csection,7,150
-0.0017104970216572,age,"(19.6,28.2]",ch_csection,7,150
0.000162176475765835,age,"(28.2,36.8]",ch_csection,7,150
-0.00036562272551077,age,"(36.8,45.4]",ch_csection,7,150
0.00595997852047155,age,"(45.4,54]",ch_csection,7,150
-0.00350457370973402,age,"[11,19.6]",ch_csection,7,150
-0.00124822977512756,ci_scorent,100,ch_csection,7,150
-0.00124822977512756,obgyn_10kwra,100,ch_csection,7,150
-0.000398309465071787,nhblack,0,ch_csection,7,150
-0.00178834535727683,nhblack,1,ch_csection,7,150
0.00626234658468939,mcaid_unins,0,ch_csection,7,150
-0.00533776367793972,mcaid_unins,1,ch_csection,7,150
-0.00110542173314342,hispanic,0,ch_csection,7,150
-0.00338435774878948,hispanic,1,ch_csection,7,150
