mean,group_var,bin,outcome,mkt,boot_rep
-0.0108101449506063,overall,,ch_dist,7,67
-0.0109730805864548,age,"(19.6,28.2]",ch_dist,7,67
-0.0104369663439111,age,"(28.2,36.8]",ch_dist,7,67
-0.00964108877070356,age,"(36.8,45.4]",ch_dist,7,67
-0.0112982097782626,age,"(45.4,54]",ch_dist,7,67
-0.0116151603939211,age,"[11,19.6]",ch_dist,7,67
-0.0108101449506063,ci_scorent,100,ch_dist,7,67
-0.0108101449506063,obgyn_10kwra,100,ch_dist,7,67
-0.0126519049350302,nhblack,0,ch_dist,7,67
-0.00925244084349924,nhblack,1,ch_dist,7,67
-0.00942272161548737,mcaid_unins,0,ch_dist,7,67
-0.0115567144620966,mcaid_unins,1,ch_dist,7,67
-0.0105995468577276,hispanic,0,ch_dist,7,67
-0.0140350812987516,hispanic,1,ch_dist,7,67
0.0836244084743382,overall,,ch_peri,7,67
0.0884215477403403,age,"(19.6,28.2]",ch_peri,7,67
0.0740020684256108,age,"(28.2,36.8]",ch_peri,7,67
0.0606478254784732,age,"(36.8,45.4]",ch_peri,7,67
0.100966648171397,age,"(45.4,54]",ch_peri,7,67
0.0969516997271644,age,"[11,19.6]",ch_peri,7,67
0.0836244084743382,ci_scorent,100,ch_peri,7,67
0.0836244084743382,obgyn_10kwra,100,ch_peri,7,67
0.0926495557247306,nhblack,0,ch_peri,7,67
0.0765966848584964,nhblack,1,ch_peri,7,67
0.127554961605149,mcaid_unins,0,ch_peri,7,67
0.0599854723542714,mcaid_unins,1,ch_peri,7,67
0.0840035546515123,hispanic,0,ch_peri,7,67
0.07781845709408,hispanic,1,ch_peri,7,67
0.083291564924583,overall,,ch_teach,7,67
0.0716363517878384,age,"(19.6,28.2]",ch_teach,7,67
0.108510425738101,age,"(28.2,36.8]",ch_teach,7,67
0.141196260448743,age,"(36.8,45.4]",ch_teach,7,67
0.166284928141017,age,"(45.4,54]",ch_teach,7,67
0.0434176807218438,age,"[11,19.6]",ch_teach,7,67
0.083291564924583,ci_scorent,100,ch_teach,7,67
0.083291564924583,obgyn_10kwra,100,ch_teach,7,67
0.121341504109013,nhblack,0,ch_teach,7,67
0.0718648551382613,nhblack,1,ch_teach,7,67
0.0747990151798565,mcaid_unins,0,ch_teach,7,67
0.0878613876699124,mcaid_unins,1,ch_teach,7,67
0.0906373509645233,hispanic,0,ch_teach,7,67
-0.0291961223192993,hispanic,1,ch_teach,7,67
-0.00153182857927603,overall,,ch_csection,7,67
-0.00174346403212569,age,"(19.6,28.2]",ch_csection,7,67
-0.000638178800990554,age,"(28.2,36.8]",ch_csection,7,67
-0.000994513485072898,age,"(36.8,45.4]",ch_csection,7,67
0.0176891807284553,age,"(45.4,54]",ch_csection,7,67
-0.00340358443352632,age,"[11,19.6]",ch_csection,7,67
-0.00153182857927603,ci_scorent,100,ch_csection,7,67
-0.00153182857927603,obgyn_10kwra,100,ch_csection,7,67
-0.000633586606019087,nhblack,0,ch_csection,7,67
-0.00215921446383762,nhblack,1,ch_csection,7,67
0.00607935015189936,mcaid_unins,0,ch_csection,7,67
-0.00562738747854424,mcaid_unins,1,ch_csection,7,67
-0.00133979159347384,hispanic,0,ch_csection,7,67
-0.00447253448613503,hispanic,1,ch_csection,7,67
