mean,group_var,bin,outcome,mkt,boot_rep
-0.0107675321731722,overall,,ch_dist,7,47
-0.0109601909576855,age,"(19.6,28.2]",ch_dist,7,47
-0.0103740565262348,age,"(28.2,36.8]",ch_dist,7,47
-0.00941364268428765,age,"(36.8,45.4]",ch_dist,7,47
-0.0114022349668688,age,"(45.4,54]",ch_dist,7,47
-0.0116180813163424,age,"[11,19.6]",ch_dist,7,47
-0.0107675321731722,ci_scorent,100,ch_dist,7,47
-0.0107675321731722,obgyn_10kwra,100,ch_dist,7,47
-0.0125351366029505,nhblack,0,ch_dist,7,47
-0.00925312358599845,nhblack,1,ch_dist,7,47
-0.00934345428803031,mcaid_unins,0,ch_dist,7,47
-0.011532759331711,mcaid_unins,1,ch_dist,7,47
-0.0105535404622378,hispanic,0,ch_dist,7,47
-0.0139034888581853,hispanic,1,ch_dist,7,47
0.0833541581166248,overall,,ch_peri,7,47
0.0854449726265041,age,"(19.6,28.2]",ch_peri,7,47
0.0794230184289084,age,"(28.2,36.8]",ch_peri,7,47
0.0685123664976651,age,"(36.8,45.4]",ch_peri,7,47
0.169438542549585,age,"(45.4,54]",ch_peri,7,47
0.0911554682305425,age,"[11,19.6]",ch_peri,7,47
0.0833541581166248,ci_scorent,100,ch_peri,7,47
0.0833541581166248,obgyn_10kwra,100,ch_peri,7,47
0.0933262068359906,nhblack,0,ch_peri,7,47
0.0758751781852936,nhblack,1,ch_peri,7,47
0.131720507670782,mcaid_unins,0,ch_peri,7,47
0.0573645373069929,mcaid_unins,1,ch_peri,7,47
0.0843176437888023,hispanic,0,ch_peri,7,47
0.0692346890895985,hispanic,1,ch_peri,7,47
0.0815708434191815,overall,,ch_teach,7,47
0.0745325344160041,age,"(19.6,28.2]",ch_teach,7,47
0.0973179404724408,age,"(28.2,36.8]",ch_teach,7,47
0.118978810620853,age,"(36.8,45.4]",ch_teach,7,47
0.156478781350973,age,"(45.4,54]",ch_teach,7,47
0.0526813345856139,age,"[11,19.6]",ch_teach,7,47
0.0815708434191815,ci_scorent,100,ch_teach,7,47
0.0815708434191815,obgyn_10kwra,100,ch_teach,7,47
0.115739728859705,nhblack,0,ch_teach,7,47
0.07341272339891,nhblack,1,ch_teach,7,47
0.0638831435956428,mcaid_unins,0,ch_teach,7,47
0.0910753153432746,mcaid_unins,1,ch_teach,7,47
0.0882669860876315,hispanic,0,ch_teach,7,47
-0.0165582536062549,hispanic,1,ch_teach,7,47
-0.00172108952117563,overall,,ch_csection,7,47
-0.00242468653529424,age,"(19.6,28.2]",ch_csection,7,47
9.74818464699703e-05,age,"(28.2,36.8]",ch_csection,7,47
0.000550049325751148,age,"(36.8,45.4]",ch_csection,7,47
0.0156419399206534,age,"(45.4,54]",ch_csection,7,47
-0.00456585166138333,age,"[11,19.6]",ch_csection,7,47
-0.00172108952117563,ci_scorent,100,ch_csection,7,47
-0.00172108952117563,obgyn_10kwra,100,ch_csection,7,47
-0.00096395591172953,nhblack,0,ch_csection,7,47
-0.00249294711706156,nhblack,1,ch_csection,7,47
0.0068552700645622,mcaid_unins,0,ch_csection,7,47
-0.00632958976183971,mcaid_unins,1,ch_csection,7,47
-0.00168758256845642,hispanic,0,ch_csection,7,47
-0.00221211953311105,hispanic,1,ch_csection,7,47
