mean,group_var,bin,outcome,mkt,boot_rep
-0.0107508533682585,overall,,ch_dist,7,119
-0.0109378904497329,age,"(19.6,28.2]",ch_dist,7,119
-0.0104303029050069,age,"(28.2,36.8]",ch_dist,7,119
-0.00988984708136249,age,"(36.8,45.4]",ch_dist,7,119
-0.00444553889388169,age,"(45.4,54]",ch_dist,7,119
-0.0111974899987642,age,"[11,19.6]",ch_dist,7,119
-0.0107508533682585,ci_scorent,100,ch_dist,7,119
-0.0107508533682585,obgyn_10kwra,100,ch_dist,7,119
-0.0125267041150372,nhblack,0,ch_dist,7,119
-0.00926430343329639,nhblack,1,ch_dist,7,119
-0.00930827687749342,mcaid_unins,0,ch_dist,7,119
-0.0115449532025656,mcaid_unins,1,ch_dist,7,119
-0.0105513681819851,hispanic,0,ch_dist,7,119
-0.0136428375051736,hispanic,1,ch_dist,7,119
0.081186164864315,overall,,ch_peri,7,119
0.0822389503405177,age,"(19.6,28.2]",ch_peri,7,119
0.0800721473452611,age,"(28.2,36.8]",ch_peri,7,119
0.0775656885220747,age,"(36.8,45.4]",ch_peri,7,119
0.0622668967179339,age,"(45.4,54]",ch_peri,7,119
0.0808074090159913,age,"[11,19.6]",ch_peri,7,119
0.081186164864315,ci_scorent,100,ch_peri,7,119
0.081186164864315,obgyn_10kwra,100,ch_peri,7,119
0.102120339473967,nhblack,0,ch_peri,7,119
0.0683125580333991,nhblack,1,ch_peri,7,119
0.114877674109973,mcaid_unins,0,ch_peri,7,119
0.0626398887529243,mcaid_unins,1,ch_peri,7,119
0.0817000608499729,hispanic,0,ch_peri,7,119
0.0737360926744473,hispanic,1,ch_peri,7,119
0.0838787386229179,overall,,ch_teach,7,119
0.0787349503061249,age,"(19.6,28.2]",ch_teach,7,119
0.0973234156737617,age,"(28.2,36.8]",ch_teach,7,119
0.110787018026367,age,"(36.8,45.4]",ch_teach,7,119
0.0725938905165642,age,"(45.4,54]",ch_teach,7,119
0.0573232470426648,age,"[11,19.6]",ch_teach,7,119
0.0838787386229179,ci_scorent,100,ch_teach,7,119
0.0838787386229179,obgyn_10kwra,100,ch_teach,7,119
0.113385213835405,nhblack,0,ch_teach,7,119
0.0785756501258443,nhblack,1,ch_teach,7,119
0.0801860335868898,mcaid_unins,0,ch_teach,7,119
0.0859114741319371,mcaid_unins,1,ch_teach,7,119
0.0912525014204112,hispanic,0,ch_teach,7,119
-0.0230204524302458,hispanic,1,ch_teach,7,119
-0.00145736610443234,overall,,ch_csection,7,119
-0.00188004928589141,age,"(19.6,28.2]",ch_csection,7,119
-0.000288003728214667,age,"(28.2,36.8]",ch_csection,7,119
-0.000685996742242736,age,"(36.8,45.4]",ch_csection,7,119
0.00275198518140593,age,"(45.4,54]",ch_csection,7,119
-0.00309382819129624,age,"[11,19.6]",ch_csection,7,119
-0.00145736610443234,ci_scorent,100,ch_csection,7,119
-0.00145736610443234,obgyn_10kwra,100,ch_csection,7,119
-0.000398516461779233,nhblack,0,ch_csection,7,119
-0.00253062563624272,nhblack,1,ch_csection,7,119
0.00643524015829213,mcaid_unins,0,ch_csection,7,119
-0.00580203508081082,mcaid_unins,1,ch_csection,7,119
-0.00150995881817456,hispanic,0,ch_csection,7,119
-0.000694917038909695,hispanic,1,ch_csection,7,119
