mean,group_var,bin,outcome,mkt,boot_rep
-0.0107708149220211,overall,,ch_dist,7,12
-0.0109383608014666,age,"(19.6,28.2]",ch_dist,7,12
-0.0105299475198535,age,"(28.2,36.8]",ch_dist,7,12
-0.00967068122574771,age,"(36.8,45.4]",ch_dist,7,12
-0.00710282087822766,age,"(45.4,54]",ch_dist,7,12
-0.0112237108593643,age,"[11,19.6]",ch_dist,7,12
-0.0107708149220211,ci_scorent,100,ch_dist,7,12
-0.0107708149220211,obgyn_10kwra,100,ch_dist,7,12
-0.0127178261152279,nhblack,0,ch_dist,7,12
-0.00918302817543943,nhblack,1,ch_dist,7,12
-0.00954860016125296,mcaid_unins,0,ch_dist,7,12
-0.0114224568516471,mcaid_unins,1,ch_dist,7,12
-0.010559995417133,hispanic,0,ch_dist,7,12
-0.0138119768382379,hispanic,1,ch_dist,7,12
0.0627800562606791,overall,,ch_peri,7,12
0.0675667574376641,age,"(19.6,28.2]",ch_peri,7,12
0.0543017978393977,age,"(28.2,36.8]",ch_peri,7,12
0.0399471477764519,age,"(36.8,45.4]",ch_peri,7,12
0.0299829111510269,age,"(45.4,54]",ch_peri,7,12
0.0749982175246762,age,"[11,19.6]",ch_peri,7,12
0.0627800562606791,ci_scorent,100,ch_peri,7,12
0.0627800562606791,obgyn_10kwra,100,ch_peri,7,12
0.0625758931923776,nhblack,0,ch_peri,7,12
0.0653596032513476,nhblack,1,ch_peri,7,12
0.0999397980955794,mcaid_unins,0,ch_peri,7,12
0.0429677886862958,mcaid_unins,1,ch_peri,7,12
0.0637945389556853,hispanic,0,ch_peri,7,12
0.0481457076108613,hispanic,1,ch_peri,7,12
0.102263018128527,overall,,ch_teach,7,12
0.0922728786113905,age,"(19.6,28.2]",ch_teach,7,12
0.123927556327537,age,"(28.2,36.8]",ch_teach,7,12
0.151178147247467,age,"(36.8,45.4]",ch_teach,7,12
0.107600221904489,age,"(45.4,54]",ch_teach,7,12
0.064206662402094,age,"[11,19.6]",ch_teach,7,12
0.102263018128527,ci_scorent,100,ch_teach,7,12
0.102263018128527,obgyn_10kwra,100,ch_teach,7,12
0.13723544494428,nhblack,0,ch_teach,7,12
0.0892356372210767,nhblack,1,ch_teach,7,12
0.0910290132562358,mcaid_unins,0,ch_teach,7,12
0.108252594467637,mcaid_unins,1,ch_teach,7,12
0.108376877013704,hispanic,0,ch_teach,7,12
0.014067977481806,hispanic,1,ch_teach,7,12
-0.00210411156129177,overall,,ch_csection,7,12
-0.00247946459915486,age,"(19.6,28.2]",ch_csection,7,12
-0.000921412557889911,age,"(28.2,36.8]",ch_csection,7,12
-0.00101311596008115,age,"(36.8,45.4]",ch_csection,7,12
0.00744173864254646,age,"(45.4,54]",ch_csection,7,12
-0.00432783439931637,age,"[11,19.6]",ch_csection,7,12
-0.00210411156129177,ci_scorent,100,ch_csection,7,12
-0.00210411156129177,obgyn_10kwra,100,ch_csection,7,12
-0.00191739617488816,nhblack,0,ch_csection,7,12
-0.0022252556756134,nhblack,1,ch_csection,7,12
0.00605215014367134,mcaid_unins,0,ch_csection,7,12
-0.00645274347653441,mcaid_unins,1,ch_csection,7,12
-0.00194106744905716,hispanic,0,ch_csection,7,12
-0.00445609291640667,hispanic,1,ch_csection,7,12
