mean,group_var,bin,outcome,mkt,boot_rep
-0.0107339187797713,overall,,ch_dist,7,68
-0.010977607435542,age,"(19.6,28.2]",ch_dist,7,68
-0.0103093392204968,age,"(28.2,36.8]",ch_dist,7,68
-0.00904615288941758,age,"(36.8,45.4]",ch_dist,7,68
-0.00957162080130494,age,"(45.4,54]",ch_dist,7,68
-0.0115907839649443,age,"[11,19.6]",ch_dist,7,68
-0.0107339187797713,ci_scorent,100,ch_dist,7,68
-0.0107339187797713,obgyn_10kwra,100,ch_dist,7,68
-0.0126209375607476,nhblack,0,ch_dist,7,68
-0.0091637113890188,nhblack,1,ch_dist,7,68
-0.00932374968071582,mcaid_unins,0,ch_dist,7,68
-0.0114816104027462,mcaid_unins,1,ch_dist,7,68
-0.010511211130352,hispanic,0,ch_dist,7,68
-0.0140078303202559,hispanic,1,ch_dist,7,68
0.0805673299558444,overall,,ch_peri,7,68
0.0802072249229882,age,"(19.6,28.2]",ch_peri,7,68
0.0827810361651039,age,"(28.2,36.8]",ch_peri,7,68
0.0838188919706707,age,"(36.8,45.4]",ch_peri,7,68
0.172510739949563,age,"(45.4,54]",ch_peri,7,68
0.0734338980125034,age,"[11,19.6]",ch_peri,7,68
0.0805673299558444,ci_scorent,100,ch_peri,7,68
0.0805673299558444,obgyn_10kwra,100,ch_peri,7,68
0.0891359110746901,nhblack,0,ch_peri,7,68
0.0763216544764208,nhblack,1,ch_peri,7,68
0.127665964398342,mcaid_unins,0,ch_peri,7,68
0.0555949671024833,mcaid_unins,1,ch_peri,7,68
0.0813372753250911,hispanic,0,ch_peri,7,68
0.0692487558678343,hispanic,1,ch_peri,7,68
0.0855317968324649,overall,,ch_teach,7,68
0.078652774922534,age,"(19.6,28.2]",ch_teach,7,68
0.100924507486045,age,"(28.2,36.8]",ch_teach,7,68
0.11884409111825,age,"(36.8,45.4]",ch_teach,7,68
0.200667767681084,age,"(45.4,54]",ch_teach,7,68
0.0584073278280928,age,"[11,19.6]",ch_teach,7,68
0.0855317968324649,ci_scorent,100,ch_teach,7,68
0.0855317968324649,obgyn_10kwra,100,ch_teach,7,68
0.119192633147577,nhblack,0,ch_teach,7,68
0.0727570223271201,nhblack,1,ch_teach,7,68
0.0705254824580964,mcaid_unins,0,ch_teach,7,68
0.0934883571889197,mcaid_unins,1,ch_teach,7,68
0.091353332853479,hispanic,0,ch_teach,7,68
-4.76343735840168e-05,hispanic,1,ch_teach,7,68
-0.00147045929209627,overall,,ch_csection,7,68
-0.00192431361969539,age,"(19.6,28.2]",ch_csection,7,68
-8.26256126809895e-05,age,"(28.2,36.8]",ch_csection,7,68
0.000215664825500705,age,"(36.8,45.4]",ch_csection,7,68
0.0113027034049926,age,"(45.4,54]",ch_csection,7,68
-0.00415636531565528,age,"[11,19.6]",ch_csection,7,68
-0.00147045929209627,ci_scorent,100,ch_csection,7,68
-0.00147045929209627,obgyn_10kwra,100,ch_csection,7,68
-0.00160437402421894,nhblack,0,ch_csection,7,68
-0.00135090174403187,nhblack,1,ch_csection,7,68
0.00668962335835758,mcaid_unins,0,ch_csection,7,68
-0.00579705065239011,mcaid_unins,1,ch_csection,7,68
-0.00130976667640571,hispanic,0,ch_csection,7,68
-0.00383271945851458,hispanic,1,ch_csection,7,68
