mean,group_var,bin,outcome,mkt,boot_rep
-0.0107881839285668,overall,,ch_dist,7,37
-0.0109978156701362,age,"(19.6,28.2]",ch_dist,7,37
-0.0103916489938159,age,"(28.2,36.8]",ch_dist,7,37
-0.00973971859111019,age,"(36.8,45.4]",ch_dist,7,37
-0.00652388250622775,age,"(45.4,54]",ch_dist,7,37
-0.0114363688093647,age,"[11,19.6]",ch_dist,7,37
-0.0107881839285668,ci_scorent,100,ch_dist,7,37
-0.0107881839285668,obgyn_10kwra,100,ch_dist,7,37
-0.012553132890413,nhblack,0,ch_dist,7,37
-0.00924833455484976,nhblack,1,ch_dist,7,37
-0.00945280061708043,mcaid_unins,0,ch_dist,7,37
-0.0115008141754207,mcaid_unins,1,ch_dist,7,37
-0.0105577027300158,hispanic,0,ch_dist,7,37
-0.0141803571428141,hispanic,1,ch_dist,7,37
0.0941155654187776,overall,,ch_peri,7,37
0.0939216943915697,age,"(19.6,28.2]",ch_peri,7,37
0.0944424196448466,age,"(28.2,36.8]",ch_peri,7,37
0.0974586769038434,age,"(36.8,45.4]",ch_peri,7,37
0.134067180027827,age,"(45.4,54]",ch_peri,7,37
0.0920040187371312,age,"[11,19.6]",ch_peri,7,37
0.0941155654187776,ci_scorent,100,ch_peri,7,37
0.0941155654187776,obgyn_10kwra,100,ch_peri,7,37
0.101757084679607,nhblack,0,ch_peri,7,37
0.0882764991740069,nhblack,1,ch_peri,7,37
0.145679431389973,mcaid_unins,0,ch_peri,7,37
0.0665983947160079,mcaid_unins,1,ch_peri,7,37
0.0954337703686495,hispanic,0,ch_peri,7,37
0.0747145055928283,hispanic,1,ch_peri,7,37
0.0741315293137452,overall,,ch_teach,7,37
0.0692238838136849,age,"(19.6,28.2]",ch_teach,7,37
0.086234147635594,age,"(28.2,36.8]",ch_teach,7,37
0.102577133604732,age,"(36.8,45.4]",ch_teach,7,37
0.0707807365698233,age,"(45.4,54]",ch_teach,7,37
0.0485405060784078,age,"[11,19.6]",ch_teach,7,37
0.0741315293137452,ci_scorent,100,ch_teach,7,37
0.0741315293137452,obgyn_10kwra,100,ch_teach,7,37
0.109367858602353,nhblack,0,ch_teach,7,37
0.0637129653559005,nhblack,1,ch_teach,7,37
0.0485772301842063,mcaid_unins,0,ch_teach,7,37
0.0877686373562255,mcaid_unins,1,ch_teach,7,37
0.0796040828241325,hispanic,0,ch_teach,7,37
-0.00641234822673775,hispanic,1,ch_teach,7,37
-0.00143536834096771,overall,,ch_csection,7,37
-0.00193589360330641,age,"(19.6,28.2]",ch_csection,7,37
-1.56167000562119e-07,age,"(28.2,36.8]",ch_csection,7,37
-0.000298683210160633,age,"(36.8,45.4]",ch_csection,7,37
0.00586364827884364,age,"(45.4,54]",ch_csection,7,37
-0.00366153501773759,age,"[11,19.6]",ch_csection,7,37
-0.00143536834096771,ci_scorent,100,ch_csection,7,37
-0.00143536834096771,obgyn_10kwra,100,ch_csection,7,37
-0.00052638668892692,nhblack,0,ch_csection,7,37
-0.0018921011124442,nhblack,1,ch_csection,7,37
0.0069306520840225,mcaid_unins,0,ch_csection,7,37
-0.00589991357630584,mcaid_unins,1,ch_csection,7,37
-0.0012664589596406,hispanic,0,ch_csection,7,37
-0.00392134065704044,hispanic,1,ch_csection,7,37
