mean,group_var,bin,outcome,mkt,boot_rep
-0.010613882158767,overall,,ch_dist,7,40
-0.0107910470187685,age,"(19.6,28.2]",ch_dist,7,40
-0.0102368415535007,age,"(28.2,36.8]",ch_dist,7,40
-0.00963671299447955,age,"(36.8,45.4]",ch_dist,7,40
-0.00493393459357669,age,"(45.4,54]",ch_dist,7,40
-0.0113610308348129,age,"[11,19.6]",ch_dist,7,40
-0.010613882158767,ci_scorent,100,ch_dist,7,40
-0.010613882158767,obgyn_10kwra,100,ch_dist,7,40
-0.0123390975533576,nhblack,0,ch_dist,7,40
-0.00904894374851999,nhblack,1,ch_dist,7,40
-0.00910196553019601,mcaid_unins,0,ch_dist,7,40
-0.0114365120855259,mcaid_unins,1,ch_dist,7,40
-0.0103511407508325,hispanic,0,ch_dist,7,40
-0.0145846159131361,hispanic,1,ch_dist,7,40
0.0714182351880845,overall,,ch_peri,7,40
0.068846377125503,age,"(19.6,28.2]",ch_peri,7,40
0.0767821467000951,age,"(28.2,36.8]",ch_peri,7,40
0.0841886595599608,age,"(36.8,45.4]",ch_peri,7,40
0.0619427592694793,age,"(45.4,54]",ch_peri,7,40
0.0622814140591157,age,"[11,19.6]",ch_peri,7,40
0.0714182351880845,ci_scorent,100,ch_peri,7,40
0.0714182351880845,obgyn_10kwra,100,ch_peri,7,40
0.0752845372310136,nhblack,0,ch_peri,7,40
0.0675336047809696,nhblack,1,ch_peri,7,40
0.114669559555423,mcaid_unins,0,ch_peri,7,40
0.0478853014772092,mcaid_unins,1,ch_peri,7,40
0.0708829638328371,hispanic,0,ch_peri,7,40
0.0795076340184281,hispanic,1,ch_peri,7,40
0.100780155297254,overall,,ch_teach,7,40
0.0943147831257505,age,"(19.6,28.2]",ch_teach,7,40
0.114490121631548,age,"(28.2,36.8]",ch_teach,7,40
0.136828420648754,age,"(36.8,45.4]",ch_teach,7,40
0.0683778978181732,age,"(45.4,54]",ch_teach,7,40
0.0748007161055557,age,"[11,19.6]",ch_teach,7,40
0.100780155297254,ci_scorent,100,ch_teach,7,40
0.100780155297254,obgyn_10kwra,100,ch_teach,7,40
0.14292290736955,nhblack,0,ch_teach,7,40
0.0898109376024897,nhblack,1,ch_teach,7,40
0.083716007479763,mcaid_unins,0,ch_teach,7,40
0.110064713985239,mcaid_unins,1,ch_teach,7,40
0.11009402355817,hispanic,0,ch_teach,7,40
-0.0399776010766169,hispanic,1,ch_teach,7,40
-0.0017916158997358,overall,,ch_csection,7,40
-0.00217730054018763,age,"(19.6,28.2]",ch_csection,7,40
-0.000469743530836087,age,"(28.2,36.8]",ch_csection,7,40
-0.0010234689078437,age,"(36.8,45.4]",ch_csection,7,40
0.00675795730835072,age,"(45.4,54]",ch_csection,7,40
-0.00415182726911892,age,"[11,19.6]",ch_csection,7,40
-0.0017916158997358,ci_scorent,100,ch_csection,7,40
-0.0017916158997358,obgyn_10kwra,100,ch_csection,7,40
-0.00173218156208407,nhblack,0,ch_csection,7,40
-0.00173565232515008,nhblack,1,ch_csection,7,40
0.00653637182231818,mcaid_unins,0,ch_csection,7,40
-0.00632285247745491,mcaid_unins,1,ch_csection,7,40
-0.00158226124854937,hispanic,0,ch_csection,7,40
-0.00495553127430639,hispanic,1,ch_csection,7,40
