mean,group_var,bin,outcome,mkt,boot_rep
-0.0107078857632143,overall,,ch_dist,7,45
-0.0109872787333894,age,"(19.6,28.2]",ch_dist,7,45
-0.0102773823945163,age,"(28.2,36.8]",ch_dist,7,45
-0.00930844073051586,age,"(36.8,45.4]",ch_dist,7,45
-0.00292901661103872,age,"(45.4,54]",ch_dist,7,45
-0.0112783282722996,age,"[11,19.6]",ch_dist,7,45
-0.0107078857632143,ci_scorent,100,ch_dist,7,45
-0.0107078857632143,obgyn_10kwra,100,ch_dist,7,45
-0.0125025887957118,nhblack,0,ch_dist,7,45
-0.00915093308306615,nhblack,1,ch_dist,7,45
-0.00934430025437642,mcaid_unins,0,ch_dist,7,45
-0.0114534893161535,mcaid_unins,1,ch_dist,7,45
-0.0104819423343436,hispanic,0,ch_dist,7,45
-0.0142354484671449,hispanic,1,ch_dist,7,45
0.0819127116566994,overall,,ch_peri,7,45
0.0789522147964206,age,"(19.6,28.2]",ch_peri,7,45
0.0899559898362522,age,"(28.2,36.8]",ch_peri,7,45
0.0951438672524075,age,"(36.8,45.4]",ch_peri,7,45
0.0489775079796605,age,"(45.4,54]",ch_peri,7,45
0.0663622543736224,age,"[11,19.6]",ch_peri,7,45
0.0819127116566994,ci_scorent,100,ch_peri,7,45
0.0819127116566994,obgyn_10kwra,100,ch_peri,7,45
0.0942159013465038,nhblack,0,ch_peri,7,45
0.0765509329385651,nhblack,1,ch_peri,7,45
0.131600202907227,mcaid_unins,0,ch_peri,7,45
0.0547437737551762,mcaid_unins,1,ch_peri,7,45
0.0835700039682815,hispanic,0,ch_peri,7,45
0.0560380819891315,hispanic,1,ch_peri,7,45
0.0885196247125358,overall,,ch_teach,7,45
0.0842440780090647,age,"(19.6,28.2]",ch_teach,7,45
0.098606029173076,age,"(28.2,36.8]",ch_teach,7,45
0.112516395701937,age,"(36.8,45.4]",ch_teach,7,45
0.0595300725379282,age,"(45.4,54]",ch_teach,7,45
0.0679193986501532,age,"[11,19.6]",ch_teach,7,45
0.0885196247125358,ci_scorent,100,ch_teach,7,45
0.0885196247125358,obgyn_10kwra,100,ch_teach,7,45
0.114243138581986,nhblack,0,ch_teach,7,45
0.0805863783373527,nhblack,1,ch_teach,7,45
0.0714307921461822,mcaid_unins,0,ch_teach,7,45
0.0978637356571562,mcaid_unins,1,ch_teach,7,45
0.0939287018303018,hispanic,0,ch_teach,7,45
0.00406990737094004,hispanic,1,ch_teach,7,45
-0.0017522783618534,overall,,ch_csection,7,45
-0.00225712367973307,age,"(19.6,28.2]",ch_csection,7,45
-0.000218438012352108,age,"(28.2,36.8]",ch_csection,7,45
-0.000558897830802969,age,"(36.8,45.4]",ch_csection,7,45
0.00470457545874224,age,"(45.4,54]",ch_csection,7,45
-0.00434647770315324,age,"[11,19.6]",ch_csection,7,45
-0.0017522783618534,ci_scorent,100,ch_csection,7,45
-0.0017522783618534,obgyn_10kwra,100,ch_csection,7,45
-0.00165465767043159,nhblack,0,ch_csection,7,45
-0.002061472397345,nhblack,1,ch_csection,7,45
0.00687737183091353,mcaid_unins,0,ch_csection,7,45
-0.00647093942318564,mcaid_unins,1,ch_csection,7,45
-0.00177022312089306,hispanic,0,ch_csection,7,45
-0.00147211414979492,hispanic,1,ch_csection,7,45
