mean,group_var,bin,outcome,mkt,boot_rep
-0.0106529398689812,overall,,ch_dist,7,130
-0.0109468225249887,age,"(19.6,28.2]",ch_dist,7,130
-0.0102331426554473,age,"(28.2,36.8]",ch_dist,7,130
-0.0092668327193679,age,"(36.8,45.4]",ch_dist,7,130
-0.00289037858379625,age,"(45.4,54]",ch_dist,7,130
-0.0110865597007651,age,"[11,19.6]",ch_dist,7,130
-0.0106529398689812,ci_scorent,100,ch_dist,7,130
-0.0106529398689812,obgyn_10kwra,100,ch_dist,7,130
-0.0124563008135211,nhblack,0,ch_dist,7,130
-0.00916536958220118,nhblack,1,ch_dist,7,130
-0.0093713837473971,mcaid_unins,0,ch_dist,7,130
-0.0113549505823006,mcaid_unins,1,ch_dist,7,130
-0.0104457218535313,hispanic,0,ch_dist,7,130
-0.0138166183961649,hispanic,1,ch_dist,7,130
0.0784441554457623,overall,,ch_peri,7,130
0.0788265643510188,age,"(19.6,28.2]",ch_peri,7,130
0.0810611181662329,age,"(28.2,36.8]",ch_peri,7,130
0.0785946479454055,age,"(36.8,45.4]",ch_peri,7,130
0.0246835902290249,age,"(45.4,54]",ch_peri,7,130
0.0679509070427221,age,"[11,19.6]",ch_peri,7,130
0.0784441554457623,ci_scorent,100,ch_peri,7,130
0.0784441554457623,obgyn_10kwra,100,ch_peri,7,130
0.112749791534369,nhblack,0,ch_peri,7,130
0.059971440754524,nhblack,1,ch_peri,7,130
0.122045008683315,mcaid_unins,0,ch_peri,7,130
0.0545604834261568,mcaid_unins,1,ch_peri,7,130
0.0801864681647251,hispanic,0,ch_peri,7,130
0.0518435853908148,hispanic,1,ch_peri,7,130
0.0933491434867133,overall,,ch_teach,7,130
0.0903261239080629,age,"(19.6,28.2]",ch_teach,7,130
0.101150219659888,age,"(28.2,36.8]",ch_teach,7,130
0.112833719255723,age,"(36.8,45.4]",ch_teach,7,130
0.0420788489407527,age,"(45.4,54]",ch_teach,7,130
0.0753923197127798,age,"[11,19.6]",ch_teach,7,130
0.0933491434867133,ci_scorent,100,ch_teach,7,130
0.0933491434867133,obgyn_10kwra,100,ch_teach,7,130
0.108106664719476,nhblack,0,ch_teach,7,130
0.09258944641919,nhblack,1,ch_teach,7,130
0.0755945796403157,mcaid_unins,0,ch_teach,7,130
0.103074737099484,mcaid_unins,1,ch_teach,7,130
0.0989297003050855,hispanic,0,ch_teach,7,130
0.00814859884447816,hispanic,1,ch_teach,7,130
-0.00168143406305745,overall,,ch_csection,7,130
-0.00185638078240387,age,"(19.6,28.2]",ch_csection,7,130
-0.00093179871573326,age,"(28.2,36.8]",ch_csection,7,130
-0.00164592377361196,age,"(36.8,45.4]",ch_csection,7,130
0.00127794637919475,age,"(45.4,54]",ch_csection,7,130
-0.00308571921296205,age,"[11,19.6]",ch_csection,7,130
-0.00168143406305745,ci_scorent,100,ch_csection,7,130
-0.00168143406305745,obgyn_10kwra,100,ch_csection,7,130
-0.000695017986855592,nhblack,0,ch_csection,7,130
-0.00209945733075942,nhblack,1,ch_csection,7,130
0.00595844261917886,mcaid_unins,0,ch_csection,7,130
-0.00586640512210099,mcaid_unins,1,ch_csection,7,130
-0.00145007273151219,hispanic,0,ch_csection,7,130
-0.00521371804445389,hispanic,1,ch_csection,7,130
