mean,group_var,bin,outcome,mkt,boot_rep
-0.0106853839752812,overall,,ch_dist,7,76
-0.0109631313597465,age,"(19.6,28.2]",ch_dist,7,76
-0.0102449914835831,age,"(28.2,36.8]",ch_dist,7,76
-0.00915073581786286,age,"(36.8,45.4]",ch_dist,7,76
-0.00673439814767815,age,"(45.4,54]",ch_dist,7,76
-0.0113058313869357,age,"[11,19.6]",ch_dist,7,76
-0.0106853839752812,ci_scorent,100,ch_dist,7,76
-0.0106853839752812,obgyn_10kwra,100,ch_dist,7,76
-0.0125294598391789,nhblack,0,ch_dist,7,76
-0.00912509649341674,nhblack,1,ch_dist,7,76
-0.00906518646824325,mcaid_unins,0,ch_dist,7,76
-0.011538305147433,mcaid_unins,1,ch_dist,7,76
-0.0104721118793969,hispanic,0,ch_dist,7,76
-0.0138113903269584,hispanic,1,ch_dist,7,76
0.0826948706749541,overall,,ch_peri,7,76
0.0798081424021498,age,"(19.6,28.2]",ch_peri,7,76
0.0902229435436217,age,"(28.2,36.8]",ch_peri,7,76
0.0889196318293657,age,"(36.8,45.4]",ch_peri,7,76
0.119516430818515,age,"(45.4,54]",ch_peri,7,76
0.0723906455998728,age,"[11,19.6]",ch_peri,7,76
0.0826948706749541,ci_scorent,100,ch_peri,7,76
0.0826948706749541,obgyn_10kwra,100,ch_peri,7,76
0.0956329484177625,nhblack,0,ch_peri,7,76
0.0764732258519646,nhblack,1,ch_peri,7,76
0.13808091226651,mcaid_unins,0,ch_peri,7,76
0.053537976339594,mcaid_unins,1,ch_peri,7,76
0.0849164152638108,hispanic,0,ch_peri,7,76
0.0501328870431705,hispanic,1,ch_peri,7,76
0.084037696674182,overall,,ch_teach,7,76
0.0786832670974784,age,"(19.6,28.2]",ch_teach,7,76
0.0965659261710072,age,"(28.2,36.8]",ch_teach,7,76
0.11293364365065,age,"(36.8,45.4]",ch_teach,7,76
0.0929535457757521,age,"(45.4,54]",ch_teach,7,76
0.0601907919807601,age,"[11,19.6]",ch_teach,7,76
0.084037696674182,ci_scorent,100,ch_teach,7,76
0.084037696674182,obgyn_10kwra,100,ch_teach,7,76
0.115703532394266,nhblack,0,ch_teach,7,76
0.0745514848683671,nhblack,1,ch_teach,7,76
0.0612694512610291,mcaid_unins,0,ch_teach,7,76
0.0960235925179114,mcaid_unins,1,ch_teach,7,76
0.0897199823917386,hispanic,0,ch_teach,7,76
0.000750376917337127,hispanic,1,ch_teach,7,76
-0.0020637030607307,overall,,ch_csection,7,76
-0.00260822181780565,age,"(19.6,28.2]",ch_csection,7,76
-0.000584947540481432,age,"(28.2,36.8]",ch_csection,7,76
-0.000816143664189048,age,"(36.8,45.4]",ch_csection,7,76
0.0102973705227759,age,"(45.4,54]",ch_csection,7,76
-0.00427600220485228,age,"[11,19.6]",ch_csection,7,76
-0.0020637030607307,ci_scorent,100,ch_csection,7,76
-0.0020637030607307,obgyn_10kwra,100,ch_csection,7,76
-0.00206474424356579,nhblack,0,ch_csection,7,76
-0.00249022710756259,nhblack,1,ch_csection,7,76
0.00612632775181283,mcaid_unins,0,ch_csection,7,76
-0.0063751840068809,mcaid_unins,1,ch_csection,7,76
-0.00211224035242024,hispanic,0,ch_csection,7,76
-0.00135227439733424,hispanic,1,ch_csection,7,76
