mean,group_var,bin,outcome,mkt,boot_rep
-0.0106886255881412,overall,,ch_dist,7,149
-0.0109473066730394,age,"(19.6,28.2]",ch_dist,7,149
-0.0102959723699368,age,"(28.2,36.8]",ch_dist,7,149
-0.00908018911600025,age,"(36.8,45.4]",ch_dist,7,149
-0.00421558966649117,age,"(45.4,54]",ch_dist,7,149
-0.0113855822372401,age,"[11,19.6]",ch_dist,7,149
-0.0106886255881412,ci_scorent,100,ch_dist,7,149
-0.0106886255881412,obgyn_10kwra,100,ch_dist,7,149
-0.012493955767913,nhblack,0,ch_dist,7,149
-0.00920097981447557,nhblack,1,ch_dist,7,149
-0.00939843703735969,mcaid_unins,0,ch_dist,7,149
-0.0113927605833168,mcaid_unins,1,ch_dist,7,149
-0.0104945214716614,hispanic,0,ch_dist,7,149
-0.013658545435718,hispanic,1,ch_dist,7,149
0.072772181632909,overall,,ch_peri,7,149
0.0740215487924919,age,"(19.6,28.2]",ch_peri,7,149
0.0703704285054424,age,"(28.2,36.8]",ch_peri,7,149
0.0707896358074085,age,"(36.8,45.4]",ch_peri,7,149
0.0631395468089617,age,"(45.4,54]",ch_peri,7,149
0.0741801492266497,age,"[11,19.6]",ch_peri,7,149
0.072772181632909,ci_scorent,100,ch_peri,7,149
0.072772181632909,obgyn_10kwra,100,ch_peri,7,149
0.0835046836516286,nhblack,0,ch_peri,7,149
0.0693926235686769,nhblack,1,ch_peri,7,149
0.109668273629155,mcaid_unins,0,ch_peri,7,149
0.0526357220867175,mcaid_unins,1,ch_peri,7,149
0.0742147206503986,hispanic,0,ch_peri,7,149
0.0507003918293587,hispanic,1,ch_peri,7,149
0.0910551140911874,overall,,ch_teach,7,149
0.0836934295543266,age,"(19.6,28.2]",ch_teach,7,149
0.108628885151076,age,"(28.2,36.8]",ch_teach,7,149
0.126754950400829,age,"(36.8,45.4]",ch_teach,7,149
0.0794127394490178,age,"(45.4,54]",ch_teach,7,149
0.0574921784550162,age,"[11,19.6]",ch_teach,7,149
0.0910551140911874,ci_scorent,100,ch_teach,7,149
0.0910551140911874,obgyn_10kwra,100,ch_teach,7,149
0.125607325633956,nhblack,0,ch_teach,7,149
0.0808081806126174,nhblack,1,ch_teach,7,149
0.0819191266530744,mcaid_unins,0,ch_teach,7,149
0.0960411825745595,mcaid_unins,1,ch_teach,7,149
0.0985542246203297,hispanic,0,ch_teach,7,149
-0.0236861783841196,hispanic,1,ch_teach,7,149
-0.00124753180277314,overall,,ch_csection,7,149
-0.00171168373234293,age,"(19.6,28.2]",ch_csection,7,149
0.000152020513048004,age,"(28.2,36.8]",ch_csection,7,149
-8.34236127986037e-05,age,"(36.8,45.4]",ch_csection,7,149
0.005947276071723,age,"(45.4,54]",ch_csection,7,149
-0.00367462525789315,age,"[11,19.6]",ch_csection,7,149
-0.00124753180277314,ci_scorent,100,ch_csection,7,149
-0.00124753180277314,obgyn_10kwra,100,ch_csection,7,149
-0.000811892700801847,nhblack,0,ch_csection,7,149
-0.00156897168326068,nhblack,1,ch_csection,7,149
0.00676197427435169,mcaid_unins,0,ch_csection,7,149
-0.0056188103415249,mcaid_unins,1,ch_csection,7,149
-0.00112957874906903,hispanic,0,ch_csection,7,149
-0.00305229061794522,hispanic,1,ch_csection,7,149
