mean,group_var,bin,outcome,mkt,boot_rep
-0.0106990993196849,overall,,ch_dist,7,49
-0.0109182698448359,age,"(19.6,28.2]",ch_dist,7,49
-0.0102487339116072,age,"(28.2,36.8]",ch_dist,7,49
-0.00926807296967714,age,"(36.8,45.4]",ch_dist,7,49
-0.00967133911978962,age,"(45.4,54]",ch_dist,7,49
-0.0116264258351502,age,"[11,19.6]",ch_dist,7,49
-0.0106990993196849,ci_scorent,100,ch_dist,7,49
-0.0106990993196849,obgyn_10kwra,100,ch_dist,7,49
-0.0126208025922101,nhblack,0,ch_dist,7,49
-0.00908122386925595,nhblack,1,ch_dist,7,49
-0.00937994831027898,mcaid_unins,0,ch_dist,7,49
-0.0114108942352295,mcaid_unins,1,ch_dist,7,49
-0.0104720907348915,hispanic,0,ch_dist,7,49
-0.0141396930756753,hispanic,1,ch_dist,7,49
0.0756539407927599,overall,,ch_peri,7,49
0.0731616986330501,age,"(19.6,28.2]",ch_peri,7,49
0.0808176395344782,age,"(28.2,36.8]",ch_peri,7,49
0.08653508510975,age,"(36.8,45.4]",ch_peri,7,49
0.113257447230495,age,"(45.4,54]",ch_peri,7,49
0.0678836904164011,age,"[11,19.6]",ch_peri,7,49
0.0756539407927599,ci_scorent,100,ch_peri,7,49
0.0756539407927599,obgyn_10kwra,100,ch_peri,7,49
0.0974985603973625,nhblack,0,ch_peri,7,49
0.058603317485314,nhblack,1,ch_peri,7,49
0.114720965929337,mcaid_unins,0,ch_peri,7,49
0.0545739358051651,mcaid_unins,1,ch_peri,7,49
0.0737553220255804,hispanic,0,ch_peri,7,49
0.104429838767318,hispanic,1,ch_peri,7,49
0.0878794531855464,overall,,ch_teach,7,49
0.0838862465121335,age,"(19.6,28.2]",ch_teach,7,49
0.0980505978808657,age,"(28.2,36.8]",ch_teach,7,49
0.110059328211121,age,"(36.8,45.4]",ch_teach,7,49
0.146264412796568,age,"(45.4,54]",ch_teach,7,49
0.0668768175950772,age,"[11,19.6]",ch_teach,7,49
0.0878794531855464,ci_scorent,100,ch_teach,7,49
0.0878794531855464,obgyn_10kwra,100,ch_teach,7,49
0.111149494009679,nhblack,0,ch_teach,7,49
0.0878144109269211,nhblack,1,ch_teach,7,49
0.0855104877390343,mcaid_unins,0,ch_teach,7,49
0.0891577128752293,mcaid_unins,1,ch_teach,7,49
0.0968046589121549,hispanic,0,ch_teach,7,49
-0.0473929953072995,hispanic,1,ch_teach,7,49
-0.0014731900135434,overall,,ch_csection,7,49
-0.00180415955255154,age,"(19.6,28.2]",ch_csection,7,49
-0.000342944519667014,age,"(28.2,36.8]",ch_csection,7,49
-0.00024967165633654,age,"(36.8,45.4]",ch_csection,7,49
0.00864952282834708,age,"(45.4,54]",ch_csection,7,49
-0.00378416355258361,age,"[11,19.6]",ch_csection,7,49
-0.0014731900135434,ci_scorent,100,ch_csection,7,49
-0.0014731900135434,obgyn_10kwra,100,ch_csection,7,49
-0.00184984602439394,nhblack,0,ch_csection,7,49
-0.00135283733616894,nhblack,1,ch_csection,7,49
0.00552401108868925,mcaid_unins,0,ch_csection,7,49
-0.00524877910993884,mcaid_unins,1,ch_csection,7,49
-0.00142937944120802,hispanic,0,ch_csection,7,49
-0.00213719301484257,hispanic,1,ch_csection,7,49
