mean,group_var,bin,outcome,mkt,boot_rep
-0.0109148140728982,overall,,ch_dist,7,124
-0.011145190187581,age,"(19.6,28.2]",ch_dist,7,124
-0.0104543610802164,age,"(28.2,36.8]",ch_dist,7,124
-0.00949170508524746,age,"(36.8,45.4]",ch_dist,7,124
-0.00738765895864719,age,"(45.4,54]",ch_dist,7,124
-0.011849945384626,age,"[11,19.6]",ch_dist,7,124
-0.0109148140728982,ci_scorent,100,ch_dist,7,124
-0.0109148140728982,obgyn_10kwra,100,ch_dist,7,124
-0.0128215611517368,nhblack,0,ch_dist,7,124
-0.00922616333859225,nhblack,1,ch_dist,7,124
-0.00971101905741499,mcaid_unins,0,ch_dist,7,124
-0.0115813582887377,mcaid_unins,1,ch_dist,7,124
-0.010669255084921,hispanic,0,ch_dist,7,124
-0.0145819909536757,hispanic,1,ch_dist,7,124
0.0736679451189555,overall,,ch_peri,7,124
0.0731751438417157,age,"(19.6,28.2]",ch_peri,7,124
0.0744828026104409,age,"(28.2,36.8]",ch_peri,7,124
0.0835841334572741,age,"(36.8,45.4]",ch_peri,7,124
0.109742576791069,age,"(45.4,54]",ch_peri,7,124
0.0680461826259141,age,"[11,19.6]",ch_peri,7,124
0.0736679451189555,ci_scorent,100,ch_peri,7,124
0.0736679451189555,obgyn_10kwra,100,ch_peri,7,124
0.0881774755892915,nhblack,0,ch_peri,7,124
0.0663817671146452,nhblack,1,ch_peri,7,124
0.123255620169433,mcaid_unins,0,ch_peri,7,124
0.0462111293349506,mcaid_unins,1,ch_peri,7,124
0.0743292107031497,hispanic,0,ch_peri,7,124
0.0637926077004917,hispanic,1,ch_peri,7,124
0.091509625321511,overall,,ch_teach,7,124
0.0858958821869958,age,"(19.6,28.2]",ch_teach,7,124
0.104670378049021,age,"(28.2,36.8]",ch_teach,7,124
0.115820946988385,age,"(36.8,45.4]",ch_teach,7,124
0.107640815012075,age,"(45.4,54]",ch_teach,7,124
0.0693236419605878,age,"[11,19.6]",ch_teach,7,124
0.091509625321511,ci_scorent,100,ch_teach,7,124
0.091509625321511,obgyn_10kwra,100,ch_teach,7,124
0.123600861367618,nhblack,0,ch_teach,7,124
0.081568653844606,nhblack,1,ch_teach,7,124
0.0735581702583462,mcaid_unins,0,ch_teach,7,124
0.101449389471018,mcaid_unins,1,ch_teach,7,124
0.0983829639683646,hispanic,0,ch_teach,7,124
-0.0111367847615933,hispanic,1,ch_teach,7,124
-0.00164935484278248,overall,,ch_csection,7,124
-0.00193852392751925,age,"(19.6,28.2]",ch_csection,7,124
-0.000662407426938109,age,"(28.2,36.8]",ch_csection,7,124
-0.000966091850835343,age,"(36.8,45.4]",ch_csection,7,124
0.00937983296259371,age,"(45.4,54]",ch_csection,7,124
-0.00346079427140244,age,"[11,19.6]",ch_csection,7,124
-0.00164935484278248,ci_scorent,100,ch_csection,7,124
-0.00164935484278248,obgyn_10kwra,100,ch_csection,7,124
-0.00133255468581327,nhblack,0,ch_csection,7,124
-0.00225755188568492,nhblack,1,ch_csection,7,124
0.00613312477940869,mcaid_unins,0,ch_csection,7,124
-0.00595853265988639,mcaid_unins,1,ch_csection,7,124
-0.00167171487869607,hispanic,0,ch_csection,7,124
-0.00131543016166563,hispanic,1,ch_csection,7,124
