mean,group_var,bin,outcome,mkt,boot_rep
-0.0106326228001131,overall,,ch_dist,7,4
-0.0108504615978356,age,"(19.6,28.2]",ch_dist,7,4
-0.0103246913714805,age,"(28.2,36.8]",ch_dist,7,4
-0.00917313006639136,age,"(36.8,45.4]",ch_dist,7,4
-0.0116413052467753,age,"(45.4,54]",ch_dist,7,4
-0.0111862635180857,age,"[11,19.6]",ch_dist,7,4
-0.0106326228001131,ci_scorent,100,ch_dist,7,4
-0.0106326228001131,obgyn_10kwra,100,ch_dist,7,4
-0.0123685235414716,nhblack,0,ch_dist,7,4
-0.00910624525407454,nhblack,1,ch_dist,7,4
-0.00909284322313956,mcaid_unins,0,ch_dist,7,4
-0.0114564512273117,mcaid_unins,1,ch_dist,7,4
-0.0104223530262317,hispanic,0,ch_dist,7,4
-0.0138658659071109,hispanic,1,ch_dist,7,4
0.0870041260466312,overall,,ch_peri,7,4
0.0874720464491378,age,"(19.6,28.2]",ch_peri,7,4
0.0877872432885353,age,"(28.2,36.8]",ch_peri,7,4
0.0815518731416432,age,"(36.8,45.4]",ch_peri,7,4
0.183546578079104,age,"(45.4,54]",ch_peri,7,4
0.0844743497520239,age,"[11,19.6]",ch_peri,7,4
0.0870041260466312,ci_scorent,100,ch_peri,7,4
0.0870041260466312,obgyn_10kwra,100,ch_peri,7,4
0.096244769809108,nhblack,0,ch_peri,7,4
0.0812523054891698,nhblack,1,ch_peri,7,4
0.125727449670958,mcaid_unins,0,ch_peri,7,4
0.0662859821808513,mcaid_unins,1,ch_peri,7,4
0.0886168089997074,hispanic,0,ch_peri,7,4
0.0622064770761912,hispanic,1,ch_peri,7,4
0.0786836393724198,overall,,ch_teach,7,4
0.0702836447238293,age,"(19.6,28.2]",ch_teach,7,4
0.09603628446625,age,"(28.2,36.8]",ch_teach,7,4
0.118459950303824,age,"(36.8,45.4]",ch_teach,7,4
0.147761035472705,age,"(45.4,54]",ch_teach,7,4
0.049443542671009,age,"[11,19.6]",ch_teach,7,4
0.0786836393724198,ci_scorent,100,ch_teach,7,4
0.0786836393724198,obgyn_10kwra,100,ch_teach,7,4
0.113030671152327,nhblack,0,ch_teach,7,4
0.0692065562401397,nhblack,1,ch_teach,7,4
0.0716350796099395,mcaid_unins,0,ch_teach,7,4
0.082454831035159,mcaid_unins,1,ch_teach,7,4
0.0850916677388705,hispanic,0,ch_teach,7,4
-0.0198503208959387,hispanic,1,ch_teach,7,4
-0.00124181323836139,overall,,ch_csection,7,4
-0.00168044141410085,age,"(19.6,28.2]",ch_csection,7,4
-4.40045565026571e-06,age,"(28.2,36.8]",ch_csection,7,4
-6.2337638581682e-05,age,"(36.8,45.4]",ch_csection,7,4
0.013421269076211,age,"(45.4,54]",ch_csection,7,4
-0.00333504778201087,age,"[11,19.6]",ch_csection,7,4
-0.00124181323836139,ci_scorent,100,ch_csection,7,4
-0.00124181323836139,obgyn_10kwra,100,ch_csection,7,4
-0.00145323073122932,nhblack,0,ch_csection,7,4
-0.00118890556561937,nhblack,1,ch_csection,7,4
0.00562312397052531,mcaid_unins,0,ch_csection,7,4
-0.00491476130715545,mcaid_unins,1,ch_csection,7,4
-0.00112198207314939,hispanic,0,ch_csection,7,4
-0.00308441420650446,hispanic,1,ch_csection,7,4
