mean,group_var,bin,outcome,mkt,boot_rep
-0.0106978623155894,overall,,ch_dist,7,42
-0.0109658459265512,age,"(19.6,28.2]",ch_dist,7,42
-0.0102562314772407,age,"(28.2,36.8]",ch_dist,7,42
-0.00920336563294272,age,"(36.8,45.4]",ch_dist,7,42
-0.00513830365988646,age,"(45.4,54]",ch_dist,7,42
-0.0113685715583718,age,"[11,19.6]",ch_dist,7,42
-0.0106978623155894,ci_scorent,100,ch_dist,7,42
-0.0106978623155894,obgyn_10kwra,100,ch_dist,7,42
-0.0124951773494465,nhblack,0,ch_dist,7,42
-0.00924664555881193,nhblack,1,ch_dist,7,42
-0.00948527480252814,mcaid_unins,0,ch_dist,7,42
-0.0113432397450349,mcaid_unins,1,ch_dist,7,42
-0.0104874845980322,hispanic,0,ch_dist,7,42
-0.0140207594682033,hispanic,1,ch_dist,7,42
0.0850494817113589,overall,,ch_peri,7,42
0.082949219714511,age,"(19.6,28.2]",ch_peri,7,42
0.0915911059334208,age,"(28.2,36.8]",ch_peri,7,42
0.102611275890568,age,"(36.8,45.4]",ch_peri,7,42
0.0676555188384191,age,"(45.4,54]",ch_peri,7,42
0.0676972237155888,age,"[11,19.6]",ch_peri,7,42
0.0850494817113589,ci_scorent,100,ch_peri,7,42
0.0850494817113589,obgyn_10kwra,100,ch_peri,7,42
0.0955207972034684,nhblack,0,ch_peri,7,42
0.0848500432169763,nhblack,1,ch_peri,7,42
0.136892513842823,mcaid_unins,0,ch_peri,7,42
0.057456980179494,mcaid_unins,1,ch_peri,7,42
0.088394681960322,hispanic,0,ch_peri,7,42
0.032212344246075,hispanic,1,ch_peri,7,42
0.0819548621922396,overall,,ch_teach,7,42
0.0773698029417644,age,"(19.6,28.2]",ch_teach,7,42
0.091693811129831,age,"(28.2,36.8]",ch_teach,7,42
0.107904692343515,age,"(36.8,45.4]",ch_teach,7,42
0.0673360962608323,age,"(45.4,54]",ch_teach,7,42
0.0645674122219989,age,"[11,19.6]",ch_teach,7,42
0.0819548621922396,ci_scorent,100,ch_teach,7,42
0.0819548621922396,obgyn_10kwra,100,ch_teach,7,42
0.111639935657071,nhblack,0,ch_teach,7,42
0.0687863763861578,nhblack,1,ch_teach,7,42
0.0530347009232936,mcaid_unins,0,ch_teach,7,42
0.0973470867845753,mcaid_unins,1,ch_teach,7,42
0.0855940536967727,hispanic,0,ch_teach,7,42
0.0244741592516267,hispanic,1,ch_teach,7,42
-0.00152634925696392,overall,,ch_csection,7,42
-0.00203486626694023,age,"(19.6,28.2]",ch_csection,7,42
-2.97489403211121e-05,age,"(28.2,36.8]",ch_csection,7,42
0.000212638893999999,age,"(36.8,45.4]",ch_csection,7,42
0.0108788937935081,age,"(45.4,54]",ch_csection,7,42
-0.004196334925669,age,"[11,19.6]",ch_csection,7,42
-0.00152634925696392,ci_scorent,100,ch_csection,7,42
-0.00152634925696392,obgyn_10kwra,100,ch_csection,7,42
-0.00172807278771657,nhblack,0,ch_csection,7,42
-0.00174298542800362,nhblack,1,ch_csection,7,42
0.0064089768324262,mcaid_unins,0,ch_csection,7,42
-0.0057497808016721,mcaid_unins,1,ch_csection,7,42
-0.00151773087231269,hispanic,0,ch_csection,7,42
-0.0016624758684237,hispanic,1,ch_csection,7,42
