mean,group_var,bin,outcome,mkt,boot_rep
-0.00986747722695834,overall,,ch_dist,3,104
-0.00997802177548794,age,"(19.6,28.2]",ch_dist,3,104
-0.00956204609044517,age,"(28.2,36.8]",ch_dist,3,104
-0.0102054681436113,age,"(36.8,45.4]",ch_dist,3,104
-0.00314339546621689,age,"(45.4,54]",ch_dist,3,104
-0.00999263602672861,age,"[11,19.6]",ch_dist,3,104
-0.00986747722695834,ci_scorent,100,ch_dist,3,104
-0.00986747722695834,obgyn_10kwra,100,ch_dist,3,104
-0.0115626418539084,nhblack,0,ch_dist,3,104
-0.00720408874495234,nhblack,1,ch_dist,3,104
-0.00918426314877369,mcaid_unins,0,ch_dist,3,104
-0.0102421243431414,mcaid_unins,1,ch_dist,3,104
-0.0095889348180962,hispanic,0,ch_dist,3,104
-0.0117241434398999,hispanic,1,ch_dist,3,104
,overall,,ch_peri,3,104
-0.0501710891619028,overall,,ch_teach,3,104
-0.0474226786689214,age,"(19.6,28.2]",ch_teach,3,104
-0.0593661352951661,age,"(28.2,36.8]",ch_teach,3,104
-0.0561964320351198,age,"(36.8,45.4]",ch_teach,3,104
-0.0271343476062774,age,"(45.4,54]",ch_teach,3,104
-0.0325290389358985,age,"[11,19.6]",ch_teach,3,104
-0.0501710891619028,ci_scorent,100,ch_teach,3,104
-0.0501710891619028,obgyn_10kwra,100,ch_teach,3,104
-0.0691772726245381,nhblack,0,ch_teach,3,104
-0.0423461293015795,nhblack,1,ch_teach,3,104
-0.0859284317843682,mcaid_unins,0,ch_teach,3,104
-0.0305632009118969,mcaid_unins,1,ch_teach,3,104
-0.0570795037307112,hispanic,0,ch_teach,3,104
-0.00412201545963589,hispanic,1,ch_teach,3,104
-0.0329486315007297,overall,,ch_csection,3,104
-0.0363821564623752,age,"(19.6,28.2]",ch_csection,3,104
-0.0281509648581759,age,"(28.2,36.8]",ch_csection,3,104
-0.0144481336617473,age,"(36.8,45.4]",ch_csection,3,104
-0.00289016305778883,age,"(45.4,54]",ch_csection,3,104
-0.0391979367941189,age,"[11,19.6]",ch_csection,3,104
-0.0329486315007297,ci_scorent,100,ch_csection,3,104
-0.0329486315007297,obgyn_10kwra,100,ch_csection,3,104
-0.0476008153654872,nhblack,0,ch_csection,3,104
-0.0226020125749528,nhblack,1,ch_csection,3,104
-0.0473742082414249,mcaid_unins,0,ch_csection,3,104
-0.0250382255273359,mcaid_unins,1,ch_csection,3,104
-0.035954300508455,hispanic,0,ch_csection,3,104
-0.0129138938220907,hispanic,1,ch_csection,3,104
