mean,group_var,bin,outcome,mkt,boot_rep
-0.00987031107076245,overall,,ch_dist,3,6
-0.0100096602542228,age,"(19.6,28.2]",ch_dist,3,6
-0.0096518156531046,age,"(28.2,36.8]",ch_dist,3,6
-0.00978120620040647,age,"(36.8,45.4]",ch_dist,3,6
-0.00924470741932259,age,"(45.4,54]",ch_dist,3,6
-0.00979157990343464,age,"[11,19.6]",ch_dist,3,6
-0.00987031107076245,ci_scorent,100,ch_dist,3,6
-0.00987031107076245,obgyn_10kwra,100,ch_dist,3,6
-0.0115368633392117,nhblack,0,ch_dist,3,6
-0.00729707616908433,nhblack,1,ch_dist,3,6
-0.0092981750903188,mcaid_unins,0,ch_dist,3,6
-0.0101806258301179,mcaid_unins,1,ch_dist,3,6
-0.00966336646103719,hispanic,0,ch_dist,3,6
-0.0111854009205673,hispanic,1,ch_dist,3,6
,overall,,ch_peri,3,6
-0.0469363516507517,overall,,ch_teach,3,6
-0.0441137087708344,age,"(19.6,28.2]",ch_teach,3,6
-0.0559928578120475,age,"(28.2,36.8]",ch_teach,3,6
-0.051591014843032,age,"(36.8,45.4]",ch_teach,3,6
-0.0517293177129911,age,"(45.4,54]",ch_teach,3,6
-0.0305962719078513,age,"[11,19.6]",ch_teach,3,6
-0.0469363516507517,ci_scorent,100,ch_teach,3,6
-0.0469363516507517,obgyn_10kwra,100,ch_teach,3,6
-0.0632283162312557,nhblack,0,ch_teach,3,6
-0.0419199367439351,nhblack,1,ch_teach,3,6
-0.0841707373467218,mcaid_unins,0,ch_teach,3,6
-0.0267411885567727,mcaid_unins,1,ch_teach,3,6
-0.0545132644353818,hispanic,0,ch_teach,3,6
0.00121334941733993,hispanic,1,ch_teach,3,6
-0.0357458107699117,overall,,ch_csection,3,6
-0.0363694096288324,age,"(19.6,28.2]",ch_csection,3,6
-0.036175978138857,age,"(28.2,36.8]",ch_csection,3,6
-0.0320690559600067,age,"(36.8,45.4]",ch_csection,3,6
-0.0227438819996105,age,"(45.4,54]",ch_csection,3,6
-0.032707028867515,age,"[11,19.6]",ch_csection,3,6
-0.0357458107699117,ci_scorent,100,ch_csection,3,6
-0.0357458107699117,obgyn_10kwra,100,ch_csection,3,6
-0.0451174431526198,nhblack,0,ch_csection,3,6
-0.0316533992700203,nhblack,1,ch_csection,3,6
-0.0492921695430871,mcaid_unins,0,ch_csection,3,6
-0.028398545073423,mcaid_unins,1,ch_csection,3,6
-0.0386006973359372,hispanic,0,ch_csection,3,6
-0.0176036018459446,hispanic,1,ch_csection,3,6
