mean,group_var,bin,outcome,mkt,boot_rep
-0.00985370701572478,overall,,ch_dist,3,133
-0.00994780446676973,age,"(19.6,28.2]",ch_dist,3,133
-0.00954938827364946,age,"(28.2,36.8]",ch_dist,3,133
-0.0101524598579873,age,"(36.8,45.4]",ch_dist,3,133
-0.00465438155913542,age,"(45.4,54]",ch_dist,3,133
-0.0101680840874622,age,"[11,19.6]",ch_dist,3,133
-0.00985370701572478,ci_scorent,100,ch_dist,3,133
-0.00985370701572478,obgyn_10kwra,100,ch_dist,3,133
-0.0116084301328588,nhblack,0,ch_dist,3,133
-0.00708611559918619,nhblack,1,ch_dist,3,133
-0.0091669604382648,mcaid_unins,0,ch_dist,3,133
-0.010229222854442,mcaid_unins,1,ch_dist,3,133
-0.00961394763977517,hispanic,0,ch_dist,3,133
-0.0113997109917554,hispanic,1,ch_dist,3,133
,overall,,ch_peri,3,133
-0.047468535860475,overall,,ch_teach,3,133
-0.0463932460525067,age,"(19.6,28.2]",ch_teach,3,133
-0.0544668096152523,age,"(28.2,36.8]",ch_teach,3,133
-0.0460914645240265,age,"(36.8,45.4]",ch_teach,3,133
-0.037358952332609,age,"(45.4,54]",ch_teach,3,133
-0.0307429708407067,age,"[11,19.6]",ch_teach,3,133
-0.047468535860475,ci_scorent,100,ch_teach,3,133
-0.047468535860475,obgyn_10kwra,100,ch_teach,3,133
-0.0635887186296091,nhblack,0,ch_teach,3,133
-0.0451838235946618,nhblack,1,ch_teach,3,133
-0.090287164321546,mcaid_unins,0,ch_teach,3,133
-0.0240551346044367,mcaid_unins,1,ch_teach,3,133
-0.0556400763164941,hispanic,0,ch_teach,3,133
0.00522276759852236,hispanic,1,ch_teach,3,133
-0.0326587689196104,overall,,ch_csection,3,133
-0.0359988393450571,age,"(19.6,28.2]",ch_csection,3,133
-0.0283871845495091,age,"(28.2,36.8]",ch_csection,3,133
-0.0159897062739961,age,"(36.8,45.4]",ch_csection,3,133
-0.00567835183094783,age,"(45.4,54]",ch_csection,3,133
-0.0371482532905468,age,"[11,19.6]",ch_csection,3,133
-0.0326587689196104,ci_scorent,100,ch_csection,3,133
-0.0326587689196104,obgyn_10kwra,100,ch_csection,3,133
-0.0474392651185064,nhblack,0,ch_csection,3,133
-0.0199280556165929,nhblack,1,ch_csection,3,133
-0.0469928820293142,mcaid_unins,0,ch_csection,3,133
-0.0248208172161349,mcaid_unins,1,ch_csection,3,133
-0.0353613216896164,hispanic,0,ch_csection,3,133
-0.0152323082804234,hispanic,1,ch_csection,3,133
