mean,group_var,bin,outcome,mkt,boot_rep
-0.00970291408893076,overall,,ch_dist,3,31
-0.00972899702468359,age,"(19.6,28.2]",ch_dist,3,31
-0.0094458598172423,age,"(28.2,36.8]",ch_dist,3,31
-0.0102991076358835,age,"(36.8,45.4]",ch_dist,3,31
-0.00906524915620705,age,"(45.4,54]",ch_dist,3,31
-0.0100345994955135,age,"[11,19.6]",ch_dist,3,31
-0.00946770175061531,ci_scorent,10,ch_dist,3,31
-0.0103458995177547,ci_scorent,100,ch_dist,3,31
-0.00998931964706029,ci_scorent,50,ch_dist,3,31
-0.00988232407215508,ci_scorent,75,ch_dist,3,31
-0.00960930853487417,ci_scorent,90,ch_dist,3,31
-0.0183734297608117,obgyn_10kwra,10,ch_dist,3,31
-0.00837323759009684,obgyn_10kwra,100,ch_dist,3,31
-0.0174323466637824,obgyn_10kwra,25,ch_dist,3,31
-0.00584945701511648,obgyn_10kwra,50,ch_dist,3,31
-0.00416339854311606,obgyn_10kwra,75,ch_dist,3,31
-0.0113914949794936,obgyn_10kwra,90,ch_dist,3,31
-0.0114394778967933,nhblack,0,ch_dist,3,31
-0.00694811878076561,nhblack,1,ch_dist,3,31
-0.0090383588725702,mcaid_unins,0,ch_dist,3,31
-0.0100683093219763,mcaid_unins,1,ch_dist,3,31
-0.00943697626630125,hispanic,0,ch_dist,3,31
-0.0114546916858442,hispanic,1,ch_dist,3,31
,overall,,ch_peri,3,31
-0.0503799939026504,overall,,ch_teach,3,31
-0.0494568278562195,age,"(19.6,28.2]",ch_teach,3,31
-0.0565719425061255,age,"(28.2,36.8]",ch_teach,3,31
-0.0513278752110676,age,"(36.8,45.4]",ch_teach,3,31
-0.0944745234734914,age,"(45.4,54]",ch_teach,3,31
-0.0347084845136733,age,"[11,19.6]",ch_teach,3,31
-0.0484456105636315,ci_scorent,10,ch_teach,3,31
-0.061182629441506,ci_scorent,100,ch_teach,3,31
-0.0512190564116088,ci_scorent,50,ch_teach,3,31
-0.0491438665112766,ci_scorent,75,ch_teach,3,31
-0.051559732920599,ci_scorent,90,ch_teach,3,31
-0.127896899220548,obgyn_10kwra,10,ch_teach,3,31
-0.0014912928482937,obgyn_10kwra,100,ch_teach,3,31
-0.0679408279010366,obgyn_10kwra,25,ch_teach,3,31
-0.0340973244857561,obgyn_10kwra,50,ch_teach,3,31
-0.0295212960805596,obgyn_10kwra,75,ch_teach,3,31
-0.0252413998444337,obgyn_10kwra,90,ch_teach,3,31
-0.0678995840646808,nhblack,0,ch_teach,3,31
-0.0413374849625368,nhblack,1,ch_teach,3,31
-0.0890036318820601,mcaid_unins,0,ch_teach,3,31
-0.0291433940639755,mcaid_unins,1,ch_teach,3,31
-0.0557880062215865,hispanic,0,ch_teach,3,31
-0.0147564984161038,hispanic,1,ch_teach,3,31
-0.0314606321686166,overall,,ch_csection,3,31
-0.0346339738503855,age,"(19.6,28.2]",ch_csection,3,31
-0.0268067247495541,age,"(28.2,36.8]",ch_csection,3,31
-0.0157759290967367,age,"(36.8,45.4]",ch_csection,3,31
-0.00895881919111018,age,"(45.4,54]",ch_csection,3,31
-0.0371972806946801,age,"[11,19.6]",ch_csection,3,31
-0.0281161798185004,ci_scorent,10,ch_csection,3,31
-0.0523928001505591,ci_scorent,100,ch_csection,3,31
-0.0172414575232478,ci_scorent,50,ch_csection,3,31
-0.0316773070756789,ci_scorent,75,ch_csection,3,31
-0.0363099475615887,ci_scorent,90,ch_csection,3,31
-0.0727880781690467,obgyn_10kwra,10,ch_csection,3,31
-0.0100472633039297,obgyn_10kwra,100,ch_csection,3,31
-0.0541369592653656,obgyn_10kwra,25,ch_csection,3,31
-0.0218312437327611,obgyn_10kwra,50,ch_csection,3,31
-0.0136264115885023,obgyn_10kwra,75,ch_csection,3,31
-0.0240539740791193,obgyn_10kwra,90,ch_csection,3,31
-0.0457897374725401,nhblack,0,ch_csection,3,31
-0.0188330525580817,nhblack,1,ch_csection,3,31
-0.0416045326304663,mcaid_unins,0,ch_csection,3,31
-0.0258831680512671,mcaid_unins,1,ch_csection,3,31
-0.0335104321918654,hispanic,0,ch_csection,3,31
-0.0179582513362271,hispanic,1,ch_csection,3,31
