mean,group_var,bin,outcome,mkt,boot_rep
-0.00975314692420447,overall,,ch_dist,3,29
-0.00993717317427762,age,"(19.6,28.2]",ch_dist,3,29
-0.0095708732673865,age,"(28.2,36.8]",ch_dist,3,29
-0.00954189548722853,age,"(36.8,45.4]",ch_dist,3,29
-0.00540488519419252,age,"(45.4,54]",ch_dist,3,29
-0.00937124277195232,age,"[11,19.6]",ch_dist,3,29
-0.00975314692420447,ci_scorent,100,ch_dist,3,29
-0.00975314692420447,obgyn_10kwra,100,ch_dist,3,29
-0.0115821308398935,nhblack,0,ch_dist,3,29
-0.0070323932026808,nhblack,1,ch_dist,3,29
-0.00907777194198339,mcaid_unins,0,ch_dist,3,29
-0.0101191736386408,mcaid_unins,1,ch_dist,3,29
-0.00954196903631289,hispanic,0,ch_dist,3,29
-0.0111300299134205,hispanic,1,ch_dist,3,29
,overall,,ch_peri,3,29
-0.052108923483026,overall,,ch_teach,3,29
-0.0494961804004539,age,"(19.6,28.2]",ch_teach,3,29
-0.0609863805755906,age,"(28.2,36.8]",ch_teach,3,29
-0.0613978678239547,age,"(36.8,45.4]",ch_teach,3,29
-0.0733050658463911,age,"(45.4,54]",ch_teach,3,29
-0.0313639237304633,age,"[11,19.6]",ch_teach,3,29
-0.052108923483026,ci_scorent,100,ch_teach,3,29
-0.052108923483026,obgyn_10kwra,100,ch_teach,3,29
-0.0680294423904639,nhblack,0,ch_teach,3,29
-0.0463238496801362,nhblack,1,ch_teach,3,29
-0.0868735557468365,mcaid_unins,0,ch_teach,3,29
-0.0332678582065746,mcaid_unins,1,ch_teach,3,29
-0.0577478276268521,hispanic,0,ch_teach,3,29
-0.0153431840821275,hispanic,1,ch_teach,3,29
-0.0310305030739664,overall,,ch_csection,3,29
-0.0355382556004537,age,"(19.6,28.2]",ch_csection,3,29
-0.0254464868403594,age,"(28.2,36.8]",ch_csection,3,29
-0.0102757640776054,age,"(36.8,45.4]",ch_csection,3,29
0.00258056730331646,age,"(45.4,54]",ch_csection,3,29
-0.0356583035878866,age,"[11,19.6]",ch_csection,3,29
-0.0310305030739664,ci_scorent,100,ch_csection,3,29
-0.0310305030739664,obgyn_10kwra,100,ch_csection,3,29
-0.0466487601735995,nhblack,0,ch_csection,3,29
-0.0168760140640522,nhblack,1,ch_csection,3,29
-0.0465042400704262,mcaid_unins,0,ch_csection,3,29
-0.0226443453660814,mcaid_unins,1,ch_csection,3,29
-0.0328553112871511,hispanic,0,ch_csection,3,29
-0.0191327262167335,hispanic,1,ch_csection,3,29
