mean,group_var,bin,outcome,mkt,boot_rep
-0.00990700812522285,overall,,ch_dist,3,70
-0.0100538104359982,age,"(19.6,28.2]",ch_dist,3,70
-0.00966521342496302,age,"(28.2,36.8]",ch_dist,3,70
-0.00967540017680289,age,"(36.8,45.4]",ch_dist,3,70
-0.00755378548202426,age,"(45.4,54]",ch_dist,3,70
-0.00994749179859723,age,"[11,19.6]",ch_dist,3,70
-0.00990700812522285,ci_scorent,100,ch_dist,3,70
-0.00990700812522285,obgyn_10kwra,100,ch_dist,3,70
-0.0115955695853396,nhblack,0,ch_dist,3,70
-0.00736833208721999,nhblack,1,ch_dist,3,70
-0.00918149947121138,mcaid_unins,0,ch_dist,3,70
-0.0102956754551891,mcaid_unins,1,ch_dist,3,70
-0.00972260175305706,hispanic,0,ch_dist,3,70
-0.0110949647619074,hispanic,1,ch_dist,3,70
,overall,,ch_peri,3,70
-0.0499634678897556,overall,,ch_teach,3,70
-0.0480967708584224,age,"(19.6,28.2]",ch_teach,3,70
-0.0577148000505674,age,"(28.2,36.8]",ch_teach,3,70
-0.0545071126038139,age,"(36.8,45.4]",ch_teach,3,70
-0.0489398228490409,age,"(45.4,54]",ch_teach,3,70
-0.0327366574223497,age,"[11,19.6]",ch_teach,3,70
-0.0499634678897556,ci_scorent,100,ch_teach,3,70
-0.0499634678897556,obgyn_10kwra,100,ch_teach,3,70
-0.0668767271943694,nhblack,0,ch_teach,3,70
-0.0468608579841089,nhblack,1,ch_teach,3,70
-0.0809969956231358,mcaid_unins,0,ch_teach,3,70
-0.0333382790696423,mcaid_unins,1,ch_teach,3,70
-0.0569795640312886,hispanic,0,ch_teach,3,70
-0.00476536612645528,hispanic,1,ch_teach,3,70
-0.0322194449063273,overall,,ch_csection,3,70
-0.0330853205385717,age,"(19.6,28.2]",ch_csection,3,70
-0.0322135339223966,age,"(28.2,36.8]",ch_csection,3,70
-0.0276805125312857,age,"(36.8,45.4]",ch_csection,3,70
-0.0363739198198769,age,"(45.4,54]",ch_csection,3,70
-0.0296188073248576,age,"[11,19.6]",ch_csection,3,70
-0.0322194449063273,ci_scorent,100,ch_csection,3,70
-0.0322194449063273,obgyn_10kwra,100,ch_csection,3,70
-0.041754260933913,nhblack,0,ch_csection,3,70
-0.0246844306452529,nhblack,1,ch_csection,3,70
-0.045912278342039,mcaid_unins,0,ch_csection,3,70
-0.0248839610610212,mcaid_unins,1,ch_csection,3,70
-0.0336180894946669,hispanic,0,ch_csection,3,70
-0.0232092946519361,hispanic,1,ch_csection,3,70
