mean,group_var,bin,outcome,mkt,boot_rep
-0.00979567575125385,overall,,ch_dist,3,63
-0.00993433166633869,age,"(19.6,28.2]",ch_dist,3,63
-0.00947201330357338,age,"(28.2,36.8]",ch_dist,3,63
-0.00990246049875295,age,"(36.8,45.4]",ch_dist,3,63
-0.0074781725513153,age,"(45.4,54]",ch_dist,3,63
-0.00994825329799823,age,"[11,19.6]",ch_dist,3,63
-0.00979567575125385,ci_scorent,100,ch_dist,3,63
-0.00979567575125385,obgyn_10kwra,100,ch_dist,3,63
-0.0115987920059979,nhblack,0,ch_dist,3,63
-0.00704704530353194,nhblack,1,ch_dist,3,63
-0.00908481839369599,mcaid_unins,0,ch_dist,3,63
-0.010180920901592,mcaid_unins,1,ch_dist,3,63
-0.00954832886983017,hispanic,0,ch_dist,3,63
-0.0114198892767529,hispanic,1,ch_dist,3,63
,overall,,ch_peri,3,63
-0.0553479406195326,overall,,ch_teach,3,63
-0.0535478233475011,age,"(19.6,28.2]",ch_teach,3,63
-0.0628396321747983,age,"(28.2,36.8]",ch_teach,3,63
-0.063156943719596,age,"(36.8,45.4]",ch_teach,3,63
-0.0682601912386348,age,"(45.4,54]",ch_teach,3,63
-0.0358744480194629,age,"[11,19.6]",ch_teach,3,63
-0.0553479406195326,ci_scorent,100,ch_teach,3,63
-0.0553479406195326,obgyn_10kwra,100,ch_teach,3,63
-0.0754425875576621,nhblack,0,ch_teach,3,63
-0.0449687959643744,nhblack,1,ch_teach,3,63
-0.0916591331168344,mcaid_unins,0,ch_teach,3,63
-0.0356692938926566,mcaid_unins,1,ch_teach,3,63
-0.0612919154501241,hispanic,0,ch_teach,3,63
-0.0163165840909829,hispanic,1,ch_teach,3,63
-0.0352773446889748,overall,,ch_csection,3,63
-0.0368371435965511,age,"(19.6,28.2]",ch_csection,3,63
-0.0339727973428465,age,"(28.2,36.8]",ch_csection,3,63
-0.0289507652139875,age,"(36.8,45.4]",ch_csection,3,63
-0.0278015778340363,age,"(45.4,54]",ch_csection,3,63
-0.0341113276683145,age,"[11,19.6]",ch_csection,3,63
-0.0352773446889748,ci_scorent,100,ch_csection,3,63
-0.0352773446889748,obgyn_10kwra,100,ch_csection,3,63
-0.0494707404782049,nhblack,0,ch_csection,3,63
-0.0231396887997637,nhblack,1,ch_csection,3,63
-0.0490902892937347,mcaid_unins,0,ch_csection,3,63
-0.0277914969808562,mcaid_unins,1,ch_csection,3,63
-0.0376823014007491,hispanic,0,ch_csection,3,63
-0.0194850969880115,hispanic,1,ch_csection,3,63
