mean,group_var,bin,outcome,mkt,boot_rep
-0.00982995104850169,overall,,ch_dist,3,122
-0.00989607313695861,age,"(19.6,28.2]",ch_dist,3,122
-0.00978200898313184,age,"(28.2,36.8]",ch_dist,3,122
-0.00990595268646318,age,"(36.8,45.4]",ch_dist,3,122
-0.00745556440485488,age,"(45.4,54]",ch_dist,3,122
-0.00952093456067622,age,"[11,19.6]",ch_dist,3,122
-0.00982995104850169,ci_scorent,100,ch_dist,3,122
-0.00982995104850169,obgyn_10kwra,100,ch_dist,3,122
-0.011583012542225,nhblack,0,ch_dist,3,122
-0.00718022076884438,nhblack,1,ch_dist,3,122
-0.00925423754258512,mcaid_unins,0,ch_dist,3,122
-0.0101420901962647,mcaid_unins,1,ch_dist,3,122
-0.00962568003357793,hispanic,0,ch_dist,3,122
-0.0111694192707507,hispanic,1,ch_dist,3,122
,overall,,ch_peri,3,122
-0.0500436620089778,overall,,ch_teach,3,122
-0.0496556764050574,age,"(19.6,28.2]",ch_teach,3,122
-0.0560197609063317,age,"(28.2,36.8]",ch_teach,3,122
-0.0423551051822485,age,"(36.8,45.4]",ch_teach,3,122
-0.0584085993453084,age,"(45.4,54]",ch_teach,3,122
-0.0366552426644727,age,"[11,19.6]",ch_teach,3,122
-0.0500436620089778,ci_scorent,100,ch_teach,3,122
-0.0500436620089778,obgyn_10kwra,100,ch_teach,3,122
-0.0719492564157248,nhblack,0,ch_teach,3,122
-0.0384119862009339,nhblack,1,ch_teach,3,122
-0.0851619788752316,mcaid_unins,0,ch_teach,3,122
-0.0310032862233631,mcaid_unins,1,ch_teach,3,122
-0.0566965490757514,hispanic,0,ch_teach,3,122
-0.00641862389243022,hispanic,1,ch_teach,3,122
-0.0314533085331349,overall,,ch_csection,3,122
-0.0320968497138284,age,"(19.6,28.2]",ch_csection,3,122
-0.0325662253092829,age,"(28.2,36.8]",ch_csection,3,122
-0.0251346554472258,age,"(36.8,45.4]",ch_csection,3,122
-0.023369215817328,age,"(45.4,54]",ch_csection,3,122
-0.0274953776434589,age,"[11,19.6]",ch_csection,3,122
-0.0314533085331349,ci_scorent,100,ch_csection,3,122
-0.0314533085331349,obgyn_10kwra,100,ch_csection,3,122
-0.0460917740616859,nhblack,0,ch_csection,3,122
-0.0229447422923936,nhblack,1,ch_csection,3,122
-0.0467092343384739,mcaid_unins,0,ch_csection,3,122
-0.0231818825021727,mcaid_unins,1,ch_csection,3,122
-0.0351627639690645,hispanic,0,ch_csection,3,122
-0.00712926197111455,hispanic,1,ch_csection,3,122
