mean,group_var,bin,outcome,mkt,boot_rep
-0.00984544125148106,overall,,ch_dist,3,95
-0.00997034535548513,age,"(19.6,28.2]",ch_dist,3,95
-0.0095251657742013,age,"(28.2,36.8]",ch_dist,3,95
-0.0100059070568063,age,"(36.8,45.4]",ch_dist,3,95
-0.00809707511457808,age,"(45.4,54]",ch_dist,3,95
-0.0100484296814719,age,"[11,19.6]",ch_dist,3,95
-0.00984544125148106,ci_scorent,100,ch_dist,3,95
-0.00984544125148106,obgyn_10kwra,100,ch_dist,3,95
-0.0115999068815975,nhblack,0,ch_dist,3,95
-0.00718331691779935,nhblack,1,ch_dist,3,95
-0.0091812543635703,mcaid_unins,0,ch_dist,3,95
-0.0102101992050206,mcaid_unins,1,ch_dist,3,95
-0.0096358635490019,hispanic,0,ch_dist,3,95
-0.0112005392468353,hispanic,1,ch_dist,3,95
,overall,,ch_peri,3,95
-0.0520882576402356,overall,,ch_teach,3,95
-0.0479873201226334,age,"(19.6,28.2]",ch_teach,3,95
-0.0630099450505331,age,"(28.2,36.8]",ch_teach,3,95
-0.0685945383993984,age,"(36.8,45.4]",ch_teach,3,95
-0.0778298601823769,age,"(45.4,54]",ch_teach,3,95
-0.0299512784178931,age,"[11,19.6]",ch_teach,3,95
-0.0520882576402356,ci_scorent,100,ch_teach,3,95
-0.0520882576402356,obgyn_10kwra,100,ch_teach,3,95
-0.0724362815331567,nhblack,0,ch_teach,3,95
-0.0426911767742257,nhblack,1,ch_teach,3,95
-0.0859475632037913,mcaid_unins,0,ch_teach,3,95
-0.0334934144862533,mcaid_unins,1,ch_teach,3,95
-0.0587418123543368,hispanic,0,ch_teach,3,95
-0.00906737064508755,hispanic,1,ch_teach,3,95
-0.0318539286472393,overall,,ch_csection,3,95
-0.0343221903365178,age,"(19.6,28.2]",ch_csection,3,95
-0.02871110759424,age,"(28.2,36.8]",ch_csection,3,95
-0.0209366726413134,age,"(36.8,45.4]",ch_csection,3,95
-0.00696588641891851,age,"(45.4,54]",ch_csection,3,95
-0.0342827077478822,age,"[11,19.6]",ch_csection,3,95
-0.0318539286472393,ci_scorent,100,ch_csection,3,95
-0.0318539286472393,obgyn_10kwra,100,ch_csection,3,95
-0.0433515652011535,nhblack,0,ch_csection,3,95
-0.0233091662558996,nhblack,1,ch_csection,3,95
-0.0459317495710816,mcaid_unins,0,ch_csection,3,95
-0.024122675224533,mcaid_unins,1,ch_csection,3,95
-0.0341964049371042,hispanic,0,ch_csection,3,95
-0.0167078282414644,hispanic,1,ch_csection,3,95
