mean,group_var,bin,outcome,mkt,boot_rep
-0.0100059522444509,overall,,ch_dist,3,46
-0.0100483101282906,age,"(19.6,28.2]",ch_dist,3,46
-0.00982039389623369,age,"(28.2,36.8]",ch_dist,3,46
-0.00997730784453915,age,"(36.8,45.4]",ch_dist,3,46
-0.0071391362674248,age,"(45.4,54]",ch_dist,3,46
-0.010382495724756,age,"[11,19.6]",ch_dist,3,46
-0.0100059522444509,ci_scorent,100,ch_dist,3,46
-0.0100059522444509,obgyn_10kwra,100,ch_dist,3,46
-0.0117227710306363,nhblack,0,ch_dist,3,46
-0.00750414077974274,nhblack,1,ch_dist,3,46
-0.00915397176000948,mcaid_unins,0,ch_dist,3,46
-0.0104660465089746,mcaid_unins,1,ch_dist,3,46
-0.00980536750999166,hispanic,0,ch_dist,3,46
-0.0113367592046747,hispanic,1,ch_dist,3,46
,overall,,ch_peri,3,46
-0.0494802165748262,overall,,ch_teach,3,46
-0.0493555864023542,age,"(19.6,28.2]",ch_teach,3,46
-0.0533644656040996,age,"(28.2,36.8]",ch_teach,3,46
-0.0449766116169185,age,"(36.8,45.4]",ch_teach,3,46
-0.0509915388775277,age,"(45.4,54]",ch_teach,3,46
-0.0401991168960024,age,"[11,19.6]",ch_teach,3,46
-0.0494802165748262,ci_scorent,100,ch_teach,3,46
-0.0494802165748262,obgyn_10kwra,100,ch_teach,3,46
-0.065370410267924,nhblack,0,ch_teach,3,46
-0.0441425516713434,nhblack,1,ch_teach,3,46
-0.0847682994668217,mcaid_unins,0,ch_teach,3,46
-0.0304236245036029,mcaid_unins,1,ch_teach,3,46
-0.0560092253534337,hispanic,0,ch_teach,3,46
-0.00616261142727774,hispanic,1,ch_teach,3,46
-0.0331562079620345,overall,,ch_csection,3,46
-0.0335876944636833,age,"(19.6,28.2]",ch_csection,3,46
-0.0334211400230121,age,"(28.2,36.8]",ch_csection,3,46
-0.0296944549262894,age,"(36.8,45.4]",ch_csection,3,46
-0.0382501538808578,age,"(45.4,54]",ch_csection,3,46
-0.0317161248943788,age,"[11,19.6]",ch_csection,3,46
-0.0331562079620345,ci_scorent,100,ch_csection,3,46
-0.0331562079620345,obgyn_10kwra,100,ch_csection,3,46
-0.0457433093818752,nhblack,0,ch_csection,3,46
-0.0245337499527954,nhblack,1,ch_csection,3,46
-0.0454772243466991,mcaid_unins,0,ch_csection,3,46
-0.0265025004238823,mcaid_unins,1,ch_csection,3,46
-0.0352550185121702,hispanic,0,ch_csection,3,46
-0.0192313612091598,hispanic,1,ch_csection,3,46
