mean,group_var,bin,outcome,mkt,boot_rep
-0.009895957381901,overall,,ch_dist,3,26
-0.00998257898006344,age,"(19.6,28.2]",ch_dist,3,26
-0.00959994761605132,age,"(28.2,36.8]",ch_dist,3,26
-0.00987126915939113,age,"(36.8,45.4]",ch_dist,3,26
-0.00997780341754566,age,"(45.4,54]",ch_dist,3,26
-0.0103421561277458,age,"[11,19.6]",ch_dist,3,26
-0.009895957381901,ci_scorent,100,ch_dist,3,26
-0.009895957381901,obgyn_10kwra,100,ch_dist,3,26
-0.0116863118823399,nhblack,0,ch_dist,3,26
-0.00716414374921266,nhblack,1,ch_dist,3,26
-0.00910348344427469,mcaid_unins,0,ch_dist,3,26
-0.0103216349816335,mcaid_unins,1,ch_dist,3,26
-0.00966425138642837,hispanic,0,ch_dist,3,26
-0.0113684854255502,hispanic,1,ch_dist,3,26
,overall,,ch_peri,3,26
-0.0487491570884234,overall,,ch_teach,3,26
-0.0473160565142221,age,"(19.6,28.2]",ch_teach,3,26
-0.0562812245024817,age,"(28.2,36.8]",ch_teach,3,26
-0.0492341981745634,age,"(36.8,45.4]",ch_teach,3,26
-0.108579552211492,age,"(45.4,54]",ch_teach,3,26
-0.0324877675146572,age,"[11,19.6]",ch_teach,3,26
-0.0487491570884234,ci_scorent,100,ch_teach,3,26
-0.0487491570884234,obgyn_10kwra,100,ch_teach,3,26
-0.0679099660497513,nhblack,0,ch_teach,3,26
-0.0453987690627494,nhblack,1,ch_teach,3,26
-0.0810263596525186,mcaid_unins,0,ch_teach,3,26
-0.0314114486021142,mcaid_unins,1,ch_teach,3,26
-0.0582407971834646,hispanic,0,ch_teach,3,26
0.0115717085484973,hispanic,1,ch_teach,3,26
-0.0324972408962569,overall,,ch_csection,3,26
-0.0354924928309592,age,"(19.6,28.2]",ch_csection,3,26
-0.0285026616415381,age,"(28.2,36.8]",ch_csection,3,26
-0.0169653425200293,age,"(36.8,45.4]",ch_csection,3,26
-0.0241477819447116,age,"(45.4,54]",ch_csection,3,26
-0.0373397572731264,age,"[11,19.6]",ch_csection,3,26
-0.0324972408962569,ci_scorent,100,ch_csection,3,26
-0.0324972408962569,obgyn_10kwra,100,ch_csection,3,26
-0.0485709948305899,nhblack,0,ch_csection,3,26
-0.022514414187647,nhblack,1,ch_csection,3,26
-0.0395957277665929,mcaid_unins,0,ch_csection,3,26
-0.0286842866661811,mcaid_unins,1,ch_csection,3,26
-0.0366323137448576,hispanic,0,ch_csection,3,26
-0.00621820258446573,hispanic,1,ch_csection,3,26
