mean,group_var,bin,outcome,mkt,boot_rep
-0.00997913833650321,overall,,ch_dist,3,41
-0.0102259811712125,age,"(19.6,28.2]",ch_dist,3,41
-0.00957411081650393,age,"(28.2,36.8]",ch_dist,3,41
-0.00962879942553793,age,"(36.8,45.4]",ch_dist,3,41
-0.00502671759493145,age,"(45.4,54]",ch_dist,3,41
-0.0100692277274939,age,"[11,19.6]",ch_dist,3,41
-0.00997913833650321,ci_scorent,100,ch_dist,3,41
-0.00997913833650321,obgyn_10kwra,100,ch_dist,3,41
-0.0116476099452238,nhblack,0,ch_dist,3,41
-0.00729435534747891,nhblack,1,ch_dist,3,41
-0.00926494760681445,mcaid_unins,0,ch_dist,3,41
-0.0103806452354978,mcaid_unins,1,ch_dist,3,41
-0.00974012779680272,hispanic,0,ch_dist,3,41
-0.0115203137054608,hispanic,1,ch_dist,3,41
,overall,,ch_peri,3,41
-0.0491822470287082,overall,,ch_teach,3,41
-0.0478908000241194,age,"(19.6,28.2]",ch_teach,3,41
-0.0539770578334385,age,"(28.2,36.8]",ch_teach,3,41
-0.0586776691344829,age,"(36.8,45.4]",ch_teach,3,41
-0.0314260279879243,age,"(45.4,54]",ch_teach,3,41
-0.0343171195244923,age,"[11,19.6]",ch_teach,3,41
-0.0491822470287082,ci_scorent,100,ch_teach,3,41
-0.0491822470287082,obgyn_10kwra,100,ch_teach,3,41
-0.0630563545698456,nhblack,0,ch_teach,3,41
-0.0414982197156861,nhblack,1,ch_teach,3,41
-0.0751585635777672,mcaid_unins,0,ch_teach,3,41
-0.0345787666538507,mcaid_unins,1,ch_teach,3,41
-0.0532271742108464,hispanic,0,ch_teach,3,41
-0.0230999573098092,hispanic,1,ch_teach,3,41
-0.035062000560942,overall,,ch_csection,3,41
-0.0371236532820324,age,"(19.6,28.2]",ch_csection,3,41
-0.0327232963659958,age,"(28.2,36.8]",ch_csection,3,41
-0.0269013336868117,age,"(36.8,45.4]",ch_csection,3,41
-0.0269176584593432,age,"(45.4,54]",ch_csection,3,41
-0.0358514641944277,age,"[11,19.6]",ch_csection,3,41
-0.035062000560942,ci_scorent,100,ch_csection,3,41
-0.035062000560942,obgyn_10kwra,100,ch_csection,3,41
-0.048982371338242,nhblack,0,ch_csection,3,41
-0.0232862798425207,nhblack,1,ch_csection,3,41
-0.0458060836741761,mcaid_unins,0,ch_csection,3,41
-0.0290218444597633,mcaid_unins,1,ch_csection,3,41
-0.0380897770904472,hispanic,0,ch_csection,3,41
-0.0155384489392069,hispanic,1,ch_csection,3,41
