mean,group_var,bin,outcome,mkt,boot_rep
-0.00988359926043674,overall,,ch_dist,3,14
-0.00995324918659501,age,"(19.6,28.2]",ch_dist,3,14
-0.0096490878976396,age,"(28.2,36.8]",ch_dist,3,14
-0.00985156255266143,age,"(36.8,45.4]",ch_dist,3,14
-0.00719673284931841,age,"(45.4,54]",ch_dist,3,14
-0.0102727125544012,age,"[11,19.6]",ch_dist,3,14
-0.00988359926043674,ci_scorent,100,ch_dist,3,14
-0.00988359926043674,obgyn_10kwra,100,ch_dist,3,14
-0.0117165104041709,nhblack,0,ch_dist,3,14
-0.00720961625573538,nhblack,1,ch_dist,3,14
-0.00930689315924715,mcaid_unins,0,ch_dist,3,14
-0.0101882931934186,mcaid_unins,1,ch_dist,3,14
-0.00970518769547686,hispanic,0,ch_dist,3,14
-0.0110128242256874,hispanic,1,ch_dist,3,14
,overall,,ch_peri,3,14
-0.0443515924891032,overall,,ch_teach,3,14
-0.0406560712811816,age,"(19.6,28.2]",ch_teach,3,14
-0.0537041534166193,age,"(28.2,36.8]",ch_teach,3,14
-0.0618673194644352,age,"(36.8,45.4]",ch_teach,3,14
-0.0566772065628615,age,"(45.4,54]",ch_teach,3,14
-0.0243807525959678,age,"[11,19.6]",ch_teach,3,14
-0.0443515924891032,ci_scorent,100,ch_teach,3,14
-0.0443515924891032,obgyn_10kwra,100,ch_teach,3,14
-0.0621353250877241,nhblack,0,ch_teach,3,14
-0.0396869503682402,nhblack,1,ch_teach,3,14
-0.0754400179471669,mcaid_unins,0,ch_teach,3,14
-0.0279264938062687,mcaid_unins,1,ch_teach,3,14
-0.0513462638405719,hispanic,0,ch_teach,3,14
-8.00369115373836e-05,hispanic,1,ch_teach,3,14
-0.0339282567152703,overall,,ch_csection,3,14
-0.0348023769243905,age,"(19.6,28.2]",ch_csection,3,14
-0.0330234136078619,age,"(28.2,36.8]",ch_csection,3,14
-0.0304773339628564,age,"(36.8,45.4]",ch_csection,3,14
-0.0160293808375075,age,"(45.4,54]",ch_csection,3,14
-0.033648718868782,age,"[11,19.6]",ch_csection,3,14
-0.0339282567152703,ci_scorent,100,ch_csection,3,14
-0.0339282567152703,obgyn_10kwra,100,ch_csection,3,14
-0.0507237707875529,nhblack,0,ch_csection,3,14
-0.0219226111037242,nhblack,1,ch_csection,3,14
-0.0431980761408794,mcaid_unins,0,ch_csection,3,14
-0.0290306880351494,mcaid_unins,1,ch_csection,3,14
-0.0369754279888928,hispanic,0,ch_csection,3,14
-0.014641716202368,hispanic,1,ch_csection,3,14
