mean,group_var,bin,outcome,mkt,boot_rep
-0.00979101189570286,overall,,ch_dist,3,144
-0.00982230286016204,age,"(19.6,28.2]",ch_dist,3,144
-0.00961899226064338,age,"(28.2,36.8]",ch_dist,3,144
-0.0100325786103596,age,"(36.8,45.4]",ch_dist,3,144
-0.00825583995851663,age,"(45.4,54]",ch_dist,3,144
-0.0100331645431476,age,"[11,19.6]",ch_dist,3,144
-0.00979101189570286,ci_scorent,100,ch_dist,3,144
-0.00979101189570286,obgyn_10kwra,100,ch_dist,3,144
-0.0112947004780574,nhblack,0,ch_dist,3,144
-0.00739693087444915,nhblack,1,ch_dist,3,144
-0.00904103842885399,mcaid_unins,0,ch_dist,3,144
-0.010196115854712,mcaid_unins,1,ch_dist,3,144
-0.00957537131791057,hispanic,0,ch_dist,3,144
-0.0112018527063131,hispanic,1,ch_dist,3,144
,overall,,ch_peri,3,144
-0.0508231591533303,overall,,ch_teach,3,144
-0.0463960853858205,age,"(19.6,28.2]",ch_teach,3,144
-0.0620144449970867,age,"(28.2,36.8]",ch_teach,3,144
-0.0687007529507262,age,"(36.8,45.4]",ch_teach,3,144
-0.085223024697721,age,"(45.4,54]",ch_teach,3,144
-0.0284090628466629,age,"[11,19.6]",ch_teach,3,144
-0.0508231591533303,ci_scorent,100,ch_teach,3,144
-0.0508231591533303,obgyn_10kwra,100,ch_teach,3,144
-0.0663751562260516,nhblack,0,ch_teach,3,144
-0.0484699585642285,nhblack,1,ch_teach,3,144
-0.0918717622282556,mcaid_unins,0,ch_teach,3,144
-0.0286504392472283,mcaid_unins,1,ch_teach,3,144
-0.0570375108100419,hispanic,0,ch_teach,3,144
-0.0101654081004769,hispanic,1,ch_teach,3,144
-0.0330379048186641,overall,,ch_csection,3,144
-0.034889589903322,age,"(19.6,28.2]",ch_csection,3,144
-0.030337501586344,age,"(28.2,36.8]",ch_csection,3,144
-0.0235997183713932,age,"(36.8,45.4]",ch_csection,3,144
-0.0210700056287,age,"(45.4,54]",ch_csection,3,144
-0.036868454064596,age,"[11,19.6]",ch_csection,3,144
-0.0330379048186641,ci_scorent,100,ch_csection,3,144
-0.0330379048186641,obgyn_10kwra,100,ch_csection,3,144
-0.0436627825665099,nhblack,0,ch_csection,3,144
-0.0263728956179919,nhblack,1,ch_csection,3,144
-0.0416453570455319,mcaid_unins,0,ch_csection,3,144
-0.0283885230362162,mcaid_unins,1,ch_csection,3,144
-0.0348959833962337,hispanic,0,ch_csection,3,144
-0.0208813194793267,hispanic,1,ch_csection,3,144
