mean,group_var,bin,outcome,mkt,boot_rep
-0.00988282089854609,overall,,ch_dist,3,139
-0.0100204739413119,age,"(19.6,28.2]",ch_dist,3,139
-0.0095400135589223,age,"(28.2,36.8]",ch_dist,3,139
-0.00976173669768364,age,"(36.8,45.4]",ch_dist,3,139
-0.0102404005713633,age,"(45.4,54]",ch_dist,3,139
-0.0102705404260127,age,"[11,19.6]",ch_dist,3,139
-0.00988282089854609,ci_scorent,100,ch_dist,3,139
-0.00988282089854609,obgyn_10kwra,100,ch_dist,3,139
-0.011660359612128,nhblack,0,ch_dist,3,139
-0.00734668514614917,nhblack,1,ch_dist,3,139
-0.00933689559860492,mcaid_unins,0,ch_dist,3,139
-0.0101757350688727,mcaid_unins,1,ch_dist,3,139
-0.00970087722395644,hispanic,0,ch_dist,3,139
-0.0110550551171842,hispanic,1,ch_dist,3,139
,overall,,ch_peri,3,139
-0.0409953090874231,overall,,ch_teach,3,139
-0.0398574512144969,age,"(19.6,28.2]",ch_teach,3,139
-0.0459587245782079,age,"(28.2,36.8]",ch_teach,3,139
-0.0437647766778065,age,"(36.8,45.4]",ch_teach,3,139
-0.0844287679731043,age,"(45.4,54]",ch_teach,3,139
-0.029176314641968,age,"[11,19.6]",ch_teach,3,139
-0.0409953090874231,ci_scorent,100,ch_teach,3,139
-0.0409953090874231,obgyn_10kwra,100,ch_teach,3,139
-0.0521393973131636,nhblack,0,ch_teach,3,139
-0.0432601831010372,nhblack,1,ch_teach,3,139
-0.0696521706571244,mcaid_unins,0,ch_teach,3,139
-0.0256195775876025,mcaid_unins,1,ch_teach,3,139
-0.047996608860788,hispanic,0,ch_teach,3,139
0.00411295415828538,hispanic,1,ch_teach,3,139
-0.0316913539520001,overall,,ch_csection,3,139
-0.0343557819548716,age,"(19.6,28.2]",ch_csection,3,139
-0.028342174723444,age,"(28.2,36.8]",ch_csection,3,139
-0.0190688590785536,age,"(36.8,45.4]",ch_csection,3,139
-0.0249076196482773,age,"(45.4,54]",ch_csection,3,139
-0.034037810541952,age,"[11,19.6]",ch_csection,3,139
-0.0316913539520001,ci_scorent,100,ch_csection,3,139
-0.0316913539520001,obgyn_10kwra,100,ch_csection,3,139
-0.0446649519857241,nhblack,0,ch_csection,3,139
-0.0233907156983489,nhblack,1,ch_csection,3,139
-0.0467420149569927,mcaid_unins,0,ch_csection,3,139
-0.0236159782886629,mcaid_unins,1,ch_csection,3,139
-0.0345620181885586,hispanic,0,ch_csection,3,139
-0.0131961198862708,hispanic,1,ch_csection,3,139
