mean,group_var,bin,outcome,mkt,boot_rep
-0.00983868858485147,overall,,ch_dist,3,27
-0.00993770429879145,age,"(19.6,28.2]",ch_dist,3,27
-0.00971096284816653,age,"(28.2,36.8]",ch_dist,3,27
-0.00962559726370013,age,"(36.8,45.4]",ch_dist,3,27
-0.00722700880962406,age,"(45.4,54]",ch_dist,3,27
-0.00981006123367992,age,"[11,19.6]",ch_dist,3,27
-0.00983868858485147,ci_scorent,100,ch_dist,3,27
-0.00983868858485147,obgyn_10kwra,100,ch_dist,3,27
-0.0116542750393274,nhblack,0,ch_dist,3,27
-0.00719214729894084,nhblack,1,ch_dist,3,27
-0.0092240252529054,mcaid_unins,0,ch_dist,3,27
-0.0101778540803811,mcaid_unins,1,ch_dist,3,27
-0.00964257016261325,hispanic,0,ch_dist,3,27
-0.0110980743630929,hispanic,1,ch_dist,3,27
,overall,,ch_peri,3,27
-0.0459353693427684,overall,,ch_teach,3,27
-0.0466780712913477,age,"(19.6,28.2]",ch_teach,3,27
-0.048973661012535,age,"(28.2,36.8]",ch_teach,3,27
-0.035417360099133,age,"(36.8,45.4]",ch_teach,3,27
-0.0386752763103906,age,"(45.4,54]",ch_teach,3,27
-0.0382828234167523,age,"[11,19.6]",ch_teach,3,27
-0.0459353693427684,ci_scorent,100,ch_teach,3,27
-0.0459353693427684,obgyn_10kwra,100,ch_teach,3,27
-0.0580822655875241,nhblack,0,ch_teach,3,27
-0.0429852120830877,nhblack,1,ch_teach,3,27
-0.0773623363153282,mcaid_unins,0,ch_teach,3,27
-0.0285942619881196,mcaid_unins,1,ch_teach,3,27
-0.051002222310555,hispanic,0,ch_teach,3,27
-0.0133982802960299,hispanic,1,ch_teach,3,27
-0.032354780711536,overall,,ch_csection,3,27
-0.03428858667289,age,"(19.6,28.2]",ch_csection,3,27
-0.0303928565702022,age,"(28.2,36.8]",ch_csection,3,27
-0.0206736993460263,age,"(36.8,45.4]",ch_csection,3,27
-0.0187716190241187,age,"(45.4,54]",ch_csection,3,27
-0.0345210571937885,age,"[11,19.6]",ch_csection,3,27
-0.032354780711536,ci_scorent,100,ch_csection,3,27
-0.032354780711536,obgyn_10kwra,100,ch_csection,3,27
-0.0427833262163196,nhblack,0,ch_csection,3,27
-0.0245273480391689,nhblack,1,ch_csection,3,27
-0.042388540157118,mcaid_unins,0,ch_csection,3,27
-0.0268182458028863,mcaid_unins,1,ch_csection,3,27
-0.0344459028424213,hispanic,0,ch_csection,3,27
-0.0189265191431048,hispanic,1,ch_csection,3,27
