mean,group_var,bin,outcome,mkt,boot_rep
-0.0098213311031313,overall,,ch_dist,3,80
-0.00989525644185503,age,"(19.6,28.2]",ch_dist,3,80
-0.00966172780944982,age,"(28.2,36.8]",ch_dist,3,80
-0.0100341703752538,age,"(36.8,45.4]",ch_dist,3,80
-0.00469918885078648,age,"(45.4,54]",ch_dist,3,80
-0.00977590319089723,age,"[11,19.6]",ch_dist,3,80
-0.0098213311031313,ci_scorent,100,ch_dist,3,80
-0.0098213311031313,obgyn_10kwra,100,ch_dist,3,80
-0.0115187832553116,nhblack,0,ch_dist,3,80
-0.00716738932952236,nhblack,1,ch_dist,3,80
-0.00913097623830462,mcaid_unins,0,ch_dist,3,80
-0.0102046657685391,mcaid_unins,1,ch_dist,3,80
-0.00957976994176078,hispanic,0,ch_dist,3,80
-0.0113587395935389,hispanic,1,ch_dist,3,80
,overall,,ch_peri,3,80
-0.0549680495389646,overall,,ch_teach,3,80
-0.055495953779022,age,"(19.6,28.2]",ch_teach,3,80
-0.0578661435398642,age,"(28.2,36.8]",ch_teach,3,80
-0.0474951411333999,age,"(36.8,45.4]",ch_teach,3,80
-0.0306952276079518,age,"(45.4,54]",ch_teach,3,80
-0.0467324462073718,age,"[11,19.6]",ch_teach,3,80
-0.0549680495389646,ci_scorent,100,ch_teach,3,80
-0.0549680495389646,obgyn_10kwra,100,ch_teach,3,80
-0.071697217173682,nhblack,0,ch_teach,3,80
-0.0454235123423766,nhblack,1,ch_teach,3,80
-0.0867773689203459,mcaid_unins,0,ch_teach,3,80
-0.0373052279624538,mcaid_unins,1,ch_teach,3,80
-0.0602790401712906,hispanic,0,ch_teach,3,80
-0.0211664150200397,hispanic,1,ch_teach,3,80
-0.0345700921709322,overall,,ch_csection,3,80
-0.0356863615203586,age,"(19.6,28.2]",ch_csection,3,80
-0.0339494156745212,age,"(28.2,36.8]",ch_csection,3,80
-0.0278538648841334,age,"(36.8,45.4]",ch_csection,3,80
-0.019627005363466,age,"(45.4,54]",ch_csection,3,80
-0.0339404529749641,age,"[11,19.6]",ch_csection,3,80
-0.0345700921709322,ci_scorent,100,ch_csection,3,80
-0.0345700921709322,obgyn_10kwra,100,ch_csection,3,80
-0.0481132901048504,nhblack,0,ch_csection,3,80
-0.0236807232430019,nhblack,1,ch_csection,3,80
-0.0445404568301238,mcaid_unins,0,ch_csection,3,80
-0.0290338287282404,mcaid_unins,1,ch_csection,3,80
-0.0369628621739825,hispanic,0,ch_csection,3,80
-0.019341381986684,hispanic,1,ch_csection,3,80
