mean,group_var,bin,outcome,mkt,boot_rep
-0.00997114445916752,overall,,ch_dist,3,148
-0.0101195552189747,age,"(19.6,28.2]",ch_dist,3,148
-0.00962657059589449,age,"(28.2,36.8]",ch_dist,3,148
-0.0103408325983679,age,"(36.8,45.4]",ch_dist,3,148
-0.0102878646038592,age,"(45.4,54]",ch_dist,3,148
-0.00998885999340941,age,"[11,19.6]",ch_dist,3,148
-0.00997114445916752,ci_scorent,100,ch_dist,3,148
-0.00997114445916752,obgyn_10kwra,100,ch_dist,3,148
-0.0117584410779239,nhblack,0,ch_dist,3,148
-0.00716559990787609,nhblack,1,ch_dist,3,148
-0.00925505914867964,mcaid_unins,0,ch_dist,3,148
-0.0103607968989601,mcaid_unins,1,ch_dist,3,148
-0.00974255649665208,hispanic,0,ch_dist,3,148
-0.011397638670171,hispanic,1,ch_dist,3,148
,overall,,ch_peri,3,148
-0.0498881239147541,overall,,ch_teach,3,148
-0.0525853879806164,age,"(19.6,28.2]",ch_teach,3,148
-0.0471970666339876,age,"(28.2,36.8]",ch_teach,3,148
-0.0377436701570763,age,"(36.8,45.4]",ch_teach,3,148
-0.0302993834111031,age,"(45.4,54]",ch_teach,3,148
-0.0496193665860867,age,"[11,19.6]",ch_teach,3,148
-0.0498881239147541,ci_scorent,100,ch_teach,3,148
-0.0498881239147541,obgyn_10kwra,100,ch_teach,3,148
-0.063345236078279,nhblack,0,ch_teach,3,148
-0.0414593626885912,nhblack,1,ch_teach,3,148
-0.0707175657619221,mcaid_unins,0,ch_teach,3,148
-0.0385539396822402,mcaid_unins,1,ch_teach,3,148
-0.0541064519781225,hispanic,0,ch_teach,3,148
-0.0235638131492558,hispanic,1,ch_teach,3,148
-0.0322337882192589,overall,,ch_csection,3,148
-0.0335501932218291,age,"(19.6,28.2]",ch_csection,3,148
-0.0313689257672905,age,"(28.2,36.8]",ch_csection,3,148
-0.0262265714016138,age,"(36.8,45.4]",ch_csection,3,148
-0.0309128032235156,age,"(45.4,54]",ch_csection,3,148
-0.0305541124744302,age,"[11,19.6]",ch_csection,3,148
-0.0322337882192589,ci_scorent,100,ch_csection,3,148
-0.0322337882192589,obgyn_10kwra,100,ch_csection,3,148
-0.0461059051603565,nhblack,0,ch_csection,3,148
-0.0237113963310229,nhblack,1,ch_csection,3,148
-0.0484650352668511,mcaid_unins,0,ch_csection,3,148
-0.0234016771281078,mcaid_unins,1,ch_csection,3,148
-0.0356185677781627,hispanic,0,ch_csection,3,148
-0.0111112041900448,hispanic,1,ch_csection,3,148
