mean,group_var,bin,outcome,mkt,boot_rep
-0.00995172445873963,overall,,ch_dist,3,69
-0.0100399590447018,age,"(19.6,28.2]",ch_dist,3,69
-0.00975895738421453,age,"(28.2,36.8]",ch_dist,3,69
-0.010157098015404,age,"(36.8,45.4]",ch_dist,3,69
-0.00917705269577186,age,"(45.4,54]",ch_dist,3,69
-0.0099209113818509,age,"[11,19.6]",ch_dist,3,69
-0.00995172445873963,ci_scorent,100,ch_dist,3,69
-0.00995172445873963,obgyn_10kwra,100,ch_dist,3,69
-0.0117257586500802,nhblack,0,ch_dist,3,69
-0.00718988540168867,nhblack,1,ch_dist,3,69
-0.00933744116520057,mcaid_unins,0,ch_dist,3,69
-0.0102875219585047,mcaid_unins,1,ch_dist,3,69
-0.00971524119918681,hispanic,0,ch_dist,3,69
-0.0114681788045277,hispanic,1,ch_dist,3,69
,overall,,ch_peri,3,69
-0.0494963875910138,overall,,ch_teach,3,69
-0.0502620688229568,age,"(19.6,28.2]",ch_teach,3,69
-0.0514935856522793,age,"(28.2,36.8]",ch_teach,3,69
-0.0400712756132456,age,"(36.8,45.4]",ch_teach,3,69
-0.0546946642903419,age,"(45.4,54]",ch_teach,3,69
-0.0437490591139712,age,"[11,19.6]",ch_teach,3,69
-0.0494963875910138,ci_scorent,100,ch_teach,3,69
-0.0494963875910138,obgyn_10kwra,100,ch_teach,3,69
-0.0629776313949679,nhblack,0,ch_teach,3,69
-0.0506585097194773,nhblack,1,ch_teach,3,69
-0.0822072276807328,mcaid_unins,0,ch_teach,3,69
-0.0316150314921688,mcaid_unins,1,ch_teach,3,69
-0.0571496957511932,hispanic,0,ch_teach,3,69
-0.000419372832736129,hispanic,1,ch_teach,3,69
-0.0311592608563913,overall,,ch_csection,3,69
-0.03411019777611,age,"(19.6,28.2]",ch_csection,3,69
-0.0267912917302646,age,"(28.2,36.8]",ch_csection,3,69
-0.0166373153953751,age,"(36.8,45.4]",ch_csection,3,69
-0.00489326360356077,age,"(45.4,54]",ch_csection,3,69
-0.0366573785139711,age,"[11,19.6]",ch_csection,3,69
-0.0311592608563913,ci_scorent,100,ch_csection,3,69
-0.0311592608563913,obgyn_10kwra,100,ch_csection,3,69
-0.043038675380544,nhblack,0,ch_csection,3,69
-0.0258420179924579,nhblack,1,ch_csection,3,69
-0.0405733299179071,mcaid_unins,0,ch_csection,3,69
-0.0260130670941286,mcaid_unins,1,ch_csection,3,69
-0.0346930528669816,hispanic,0,ch_csection,3,69
-0.00849873823967786,hispanic,1,ch_csection,3,69
