mean,group_var,bin,outcome,mkt,boot_rep
-0.00996491866337798,overall,,ch_dist,3,113
-0.0100903339096619,age,"(19.6,28.2]",ch_dist,3,113
-0.00966373995021898,age,"(28.2,36.8]",ch_dist,3,113
-0.010096486241044,age,"(36.8,45.4]",ch_dist,3,113
-0.00669738438478097,age,"(45.4,54]",ch_dist,3,113
-0.0101362616648404,age,"[11,19.6]",ch_dist,3,113
-0.00996491866337798,ci_scorent,100,ch_dist,3,113
-0.00996491866337798,obgyn_10kwra,100,ch_dist,3,113
-0.0117098958198353,nhblack,0,ch_dist,3,113
-0.0072976264316765,nhblack,1,ch_dist,3,113
-0.00917514323387486,mcaid_unins,0,ch_dist,3,113
-0.0103965726242706,mcaid_unins,1,ch_dist,3,113
-0.00972679489260026,hispanic,0,ch_dist,3,113
-0.0114233740024412,hispanic,1,ch_dist,3,113
,overall,,ch_peri,3,113
-0.0507539281395225,overall,,ch_teach,3,113
-0.0497681228362624,age,"(19.6,28.2]",ch_teach,3,113
-0.0554279111725279,age,"(28.2,36.8]",ch_teach,3,113
-0.0553557463527881,age,"(36.8,45.4]",ch_teach,3,113
-0.0486268269085821,age,"(45.4,54]",ch_teach,3,113
-0.0374345402922553,age,"[11,19.6]",ch_teach,3,113
-0.0507539281395225,ci_scorent,100,ch_teach,3,113
-0.0507539281395225,obgyn_10kwra,100,ch_teach,3,113
-0.0640876490891117,nhblack,0,ch_teach,3,113
-0.046896465200742,nhblack,1,ch_teach,3,113
-0.0795038321981636,mcaid_unins,0,ch_teach,3,113
-0.0350405879942064,mcaid_unins,1,ch_teach,3,113
-0.0564589870628168,hispanic,0,ch_teach,3,113
-0.0158117062052157,hispanic,1,ch_teach,3,113
-0.0360901243853685,overall,,ch_csection,3,113
-0.0374791370527523,age,"(19.6,28.2]",ch_csection,3,113
-0.0348755397851641,age,"(28.2,36.8]",ch_csection,3,113
-0.0316793423164628,age,"(36.8,45.4]",ch_csection,3,113
-0.0230131467159098,age,"(45.4,54]",ch_csection,3,113
-0.0344431650602371,age,"[11,19.6]",ch_csection,3,113
-0.0360901243853685,ci_scorent,100,ch_csection,3,113
-0.0360901243853685,obgyn_10kwra,100,ch_csection,3,113
-0.0513379523154936,nhblack,0,ch_csection,3,113
-0.0255636642356919,nhblack,1,ch_csection,3,113
-0.048986103926007,mcaid_unins,0,ch_csection,3,113
-0.0290417908460368,mcaid_unins,1,ch_csection,3,113
-0.0394531756096436,hispanic,0,ch_csection,3,113
-0.0154921807295641,hispanic,1,ch_csection,3,113
