mean,group_var,bin,outcome,mkt,boot_rep
-0.009881745309667,overall,,ch_dist,3,23
-0.0100467163578658,age,"(19.6,28.2]",ch_dist,3,23
-0.0095069529358345,age,"(28.2,36.8]",ch_dist,3,23
-0.0099816584505038,age,"(36.8,45.4]",ch_dist,3,23
-0.00866071024716629,age,"(45.4,54]",ch_dist,3,23
-0.010085724598708,age,"[11,19.6]",ch_dist,3,23
-0.009881745309667,ci_scorent,100,ch_dist,3,23
-0.009881745309667,obgyn_10kwra,100,ch_dist,3,23
-0.0114792143522132,nhblack,0,ch_dist,3,23
-0.00735794636645741,nhblack,1,ch_dist,3,23
-0.00903823050410323,mcaid_unins,0,ch_dist,3,23
-0.0103506690855674,mcaid_unins,1,ch_dist,3,23
-0.00961607440514916,hispanic,0,ch_dist,3,23
-0.01159488494091,hispanic,1,ch_dist,3,23
,overall,,ch_peri,3,23
-0.0445421047638528,overall,,ch_teach,3,23
-0.0435917081079665,age,"(19.6,28.2]",ch_teach,3,23
-0.0493072200521105,age,"(28.2,36.8]",ch_teach,3,23
-0.0461813750361076,age,"(36.8,45.4]",ch_teach,3,23
-0.0724528548275071,age,"(45.4,54]",ch_teach,3,23
-0.0326709955701917,age,"[11,19.6]",ch_teach,3,23
-0.0445421047638528,ci_scorent,100,ch_teach,3,23
-0.0445421047638528,obgyn_10kwra,100,ch_teach,3,23
-0.0560426682842697,nhblack,0,ch_teach,3,23
-0.0433664829478767,nhblack,1,ch_teach,3,23
-0.0792617236253759,mcaid_unins,0,ch_teach,3,23
-0.0252408966914145,mcaid_unins,1,ch_teach,3,23
-0.0498293167394123,hispanic,0,ch_teach,3,23
-0.0104482984038679,hispanic,1,ch_teach,3,23
-0.0304917920288398,overall,,ch_csection,3,23
-0.0336049718215833,age,"(19.6,28.2]",ch_csection,3,23
-0.0258913997830647,age,"(28.2,36.8]",ch_csection,3,23
-0.0170771244034776,age,"(36.8,45.4]",ch_csection,3,23
-0.0150402299345844,age,"(45.4,54]",ch_csection,3,23
-0.0357353904388028,age,"[11,19.6]",ch_csection,3,23
-0.0304917920288398,ci_scorent,100,ch_csection,3,23
-0.0304917920288398,obgyn_10kwra,100,ch_csection,3,23
-0.0412041563603436,nhblack,0,ch_csection,3,23
-0.0245066287313061,nhblack,1,ch_csection,3,23
-0.0380043057998726,mcaid_unins,0,ch_csection,3,23
-0.0263154618674953,mcaid_unins,1,ch_csection,3,23
-0.0332355522319198,hispanic,0,ch_csection,3,23
-0.0127990591680309,hispanic,1,ch_csection,3,23
