mean,group_var,bin,outcome,mkt,boot_rep
-0.0100293482049162,overall,,ch_dist,3,98
-0.0102597040671447,age,"(19.6,28.2]",ch_dist,3,98
-0.00970613937556663,age,"(28.2,36.8]",ch_dist,3,98
-0.0100032563921991,age,"(36.8,45.4]",ch_dist,3,98
-0.00879249692726186,age,"(45.4,54]",ch_dist,3,98
-0.00969493470829158,age,"[11,19.6]",ch_dist,3,98
-0.0100293482049162,ci_scorent,100,ch_dist,3,98
-0.0100293482049162,obgyn_10kwra,100,ch_dist,3,98
-0.0118091723369115,nhblack,0,ch_dist,3,98
-0.00730808564656202,nhblack,1,ch_dist,3,98
-0.00938759910338828,mcaid_unins,0,ch_dist,3,98
-0.0103770341103784,mcaid_unins,1,ch_dist,3,98
-0.00978820846866107,hispanic,0,ch_dist,3,98
-0.0115709391015939,hispanic,1,ch_dist,3,98
,overall,,ch_peri,3,98
-0.0476390175772144,overall,,ch_teach,3,98
-0.0461130018077053,age,"(19.6,28.2]",ch_teach,3,98
-0.0544918605147795,age,"(28.2,36.8]",ch_teach,3,98
-0.0527703938261727,age,"(36.8,45.4]",ch_teach,3,98
-0.0610216171797329,age,"(45.4,54]",ch_teach,3,98
-0.0303737577638789,age,"[11,19.6]",ch_teach,3,98
-0.0476390175772144,ci_scorent,100,ch_teach,3,98
-0.0476390175772144,obgyn_10kwra,100,ch_teach,3,98
-0.0633898768599995,nhblack,0,ch_teach,3,98
-0.045972891309851,nhblack,1,ch_teach,3,98
-0.0782524684657627,mcaid_unins,0,ch_teach,3,98
-0.0310533061735437,mcaid_unins,1,ch_teach,3,98
-0.0552640201673444,hispanic,0,ch_teach,3,98
0.00110713584666317,hispanic,1,ch_teach,3,98
-0.0334705131654058,overall,,ch_csection,3,98
-0.0367975331215831,age,"(19.6,28.2]",ch_csection,3,98
-0.0292045367932194,age,"(28.2,36.8]",ch_csection,3,98
-0.0194873270177444,age,"(36.8,45.4]",ch_csection,3,98
-0.0113085416235435,age,"(45.4,54]",ch_csection,3,98
-0.0359594083918965,age,"[11,19.6]",ch_csection,3,98
-0.0334705131654058,ci_scorent,100,ch_csection,3,98
-0.0334705131654058,obgyn_10kwra,100,ch_csection,3,98
-0.0458812081969254,nhblack,0,ch_csection,3,98
-0.0241314269121798,nhblack,1,ch_csection,3,98
-0.0441052924438704,mcaid_unins,0,ch_csection,3,98
-0.0277088177395454,mcaid_unins,1,ch_csection,3,98
-0.0350894372560007,hispanic,0,ch_csection,3,98
-0.0231208350939645,hispanic,1,ch_csection,3,98
