mean,group_var,bin,outcome,mkt,boot_rep
-0.00990978607639921,overall,,ch_dist,3,131
-0.00993328937148536,age,"(19.6,28.2]",ch_dist,3,131
-0.00987160432872366,age,"(28.2,36.8]",ch_dist,3,131
-0.0104370408445027,age,"(36.8,45.4]",ch_dist,3,131
-0.0106027713357631,age,"(45.4,54]",ch_dist,3,131
-0.00956272339175259,age,"[11,19.6]",ch_dist,3,131
-0.00990978607639921,ci_scorent,100,ch_dist,3,131
-0.00990978607639921,obgyn_10kwra,100,ch_dist,3,131
-0.0115711261508717,nhblack,0,ch_dist,3,131
-0.00724348808718912,nhblack,1,ch_dist,3,131
-0.00942757985541596,mcaid_unins,0,ch_dist,3,131
-0.0101617878434338,mcaid_unins,1,ch_dist,3,131
-0.0096710476069744,hispanic,0,ch_dist,3,131
-0.0113967096780253,hispanic,1,ch_dist,3,131
,overall,,ch_peri,3,131
-0.0492229087181354,overall,,ch_teach,3,131
-0.0486801610868814,age,"(19.6,28.2]",ch_teach,3,131
-0.0540929751733176,age,"(28.2,36.8]",ch_teach,3,131
-0.0514362701987791,age,"(36.8,45.4]",ch_teach,3,131
-0.07358469514687,age,"(45.4,54]",ch_teach,3,131
-0.0349256770164964,age,"[11,19.6]",ch_teach,3,131
-0.0492229087181354,ci_scorent,100,ch_teach,3,131
-0.0492229087181354,obgyn_10kwra,100,ch_teach,3,131
-0.0690506086631027,nhblack,0,ch_teach,3,131
-0.0438734761972781,nhblack,1,ch_teach,3,131
-0.0821101469932502,mcaid_unins,0,ch_teach,3,131
-0.0320359837105756,mcaid_unins,1,ch_teach,3,131
-0.0579316013925689,hispanic,0,ch_teach,3,131
0.00501703303956037,hispanic,1,ch_teach,3,131
-0.03288881352396,overall,,ch_csection,3,131
-0.0345524839256653,age,"(19.6,28.2]",ch_csection,3,131
-0.0313255640742254,age,"(28.2,36.8]",ch_csection,3,131
-0.0256525207006742,age,"(36.8,45.4]",ch_csection,3,131
-0.0324755717705209,age,"(45.4,54]",ch_csection,3,131
-0.0319344025277851,age,"[11,19.6]",ch_csection,3,131
-0.03288881352396,ci_scorent,100,ch_csection,3,131
-0.03288881352396,obgyn_10kwra,100,ch_csection,3,131
-0.0450144285365686,nhblack,0,ch_csection,3,131
-0.0251555303795768,nhblack,1,ch_csection,3,131
-0.0478244127861206,mcaid_unins,0,ch_csection,3,131
-0.02508344469626,mcaid_unins,1,ch_csection,3,131
-0.0360659064224156,hispanic,0,ch_csection,3,131
-0.0131010749720039,hispanic,1,ch_csection,3,131
