mean,group_var,bin,outcome,mkt,boot_rep
-0.00972554955613073,overall,,ch_dist,3,137
-0.0096907110451827,age,"(19.6,28.2]",ch_dist,3,137
-0.00972162253012915,age,"(28.2,36.8]",ch_dist,3,137
-0.0101092667219269,age,"(36.8,45.4]",ch_dist,3,137
-0.00991713084300485,age,"(45.4,54]",ch_dist,3,137
-0.00972280818900625,age,"[11,19.6]",ch_dist,3,137
-0.00972554955613073,ci_scorent,100,ch_dist,3,137
-0.00972554955613073,obgyn_10kwra,100,ch_dist,3,137
-0.0113244830481073,nhblack,0,ch_dist,3,137
-0.00717516759342382,nhblack,1,ch_dist,3,137
-0.00910304209154077,mcaid_unins,0,ch_dist,3,137
-0.0100645818473295,mcaid_unins,1,ch_dist,3,137
-0.00948047816072436,hispanic,0,ch_dist,3,137
-0.011301849495912,hispanic,1,ch_dist,3,137
,overall,,ch_peri,3,137
-0.0504926780008792,overall,,ch_teach,3,137
-0.0460866834828335,age,"(19.6,28.2]",ch_teach,3,137
-0.0625046379406678,age,"(28.2,36.8]",ch_teach,3,137
-0.0602569716784968,age,"(36.8,45.4]",ch_teach,3,137
-0.0802714692440911,age,"(45.4,54]",ch_teach,3,137
-0.0315145012760527,age,"[11,19.6]",ch_teach,3,137
-0.0504926780008792,ci_scorent,100,ch_teach,3,137
-0.0504926780008792,obgyn_10kwra,100,ch_teach,3,137
-0.0682531031987778,nhblack,0,ch_teach,3,137
-0.0441924601490789,nhblack,1,ch_teach,3,137
-0.0930445461380467,mcaid_unins,0,ch_teach,3,137
-0.0273179240100455,mcaid_unins,1,ch_teach,3,137
-0.05663546900773,hispanic,0,ch_teach,3,137
-0.0109822280843093,hispanic,1,ch_teach,3,137
-0.028162450245669,overall,,ch_csection,3,137
-0.0300873086753438,age,"(19.6,28.2]",ch_csection,3,137
-0.0265044168056142,age,"(28.2,36.8]",ch_csection,3,137
-0.0135915137794253,age,"(36.8,45.4]",ch_csection,3,137
-0.0119095455767808,age,"(45.4,54]",ch_csection,3,137
-0.0306181399442449,age,"[11,19.6]",ch_csection,3,137
-0.028162450245669,ci_scorent,100,ch_csection,3,137
-0.028162450245669,obgyn_10kwra,100,ch_csection,3,137
-0.0375745283302908,nhblack,0,ch_csection,3,137
-0.022180064734976,nhblack,1,ch_csection,3,137
-0.0463194557077433,mcaid_unins,0,ch_csection,3,137
-0.0182737155504641,mcaid_unins,1,ch_csection,3,137
-0.0306001979573867,hispanic,0,ch_csection,3,137
-0.01248284975696,hispanic,1,ch_csection,3,137
