mean,group_var,bin,outcome,mkt,boot_rep
-0.00985884235282422,overall,,ch_dist,3,85
-0.0100055174603915,age,"(19.6,28.2]",ch_dist,3,85
-0.00954622290955605,age,"(28.2,36.8]",ch_dist,3,85
-0.00942631927683249,age,"(36.8,45.4]",ch_dist,3,85
-0.00776407554226747,age,"(45.4,54]",ch_dist,3,85
-0.0102825363152213,age,"[11,19.6]",ch_dist,3,85
-0.00985884235282422,ci_scorent,100,ch_dist,3,85
-0.00985884235282422,obgyn_10kwra,100,ch_dist,3,85
-0.0115359935358764,nhblack,0,ch_dist,3,85
-0.00731885616710707,nhblack,1,ch_dist,3,85
-0.00897211180756382,mcaid_unins,0,ch_dist,3,85
-0.010345847552936,mcaid_unins,1,ch_dist,3,85
-0.0096265729866947,hispanic,0,ch_dist,3,85
-0.0113279926151344,hispanic,1,ch_dist,3,85
,overall,,ch_peri,3,85
-0.0511575443909452,overall,,ch_teach,3,85
-0.0507455029389639,age,"(19.6,28.2]",ch_teach,3,85
-0.0564061868579486,age,"(28.2,36.8]",ch_teach,3,85
-0.0498658664958721,age,"(36.8,45.4]",ch_teach,3,85
-0.0696022785556812,age,"(45.4,54]",ch_teach,3,85
-0.0367466176259706,age,"[11,19.6]",ch_teach,3,85
-0.0511575443909452,ci_scorent,100,ch_teach,3,85
-0.0511575443909452,obgyn_10kwra,100,ch_teach,3,85
-0.0675621241388108,nhblack,0,ch_teach,3,85
-0.0409742969709641,nhblack,1,ch_teach,3,85
-0.0916077738503746,mcaid_unins,0,ch_teach,3,85
-0.0289416951707365,mcaid_unins,1,ch_teach,3,85
-0.0558872360913847,hispanic,0,ch_teach,3,85
-0.0212412970694111,hispanic,1,ch_teach,3,85
-0.0323993240795207,overall,,ch_csection,3,85
-0.0341008011798755,age,"(19.6,28.2]",ch_csection,3,85
-0.0307245574081252,age,"(28.2,36.8]",ch_csection,3,85
-0.0237750190017922,age,"(36.8,45.4]",ch_csection,3,85
-0.0257281384808533,age,"(45.4,54]",ch_csection,3,85
-0.0329748052279702,age,"[11,19.6]",ch_csection,3,85
-0.0323993240795207,ci_scorent,100,ch_csection,3,85
-0.0323993240795207,obgyn_10kwra,100,ch_csection,3,85
-0.0432629467047626,nhblack,0,ch_csection,3,85
-0.025284061674575,nhblack,1,ch_csection,3,85
-0.0448378231353821,mcaid_unins,0,ch_csection,3,85
-0.0255679210629351,mcaid_unins,1,ch_csection,3,85
-0.0349309127667679,hispanic,0,ch_csection,3,85
-0.0163865185774099,hispanic,1,ch_csection,3,85
