mean,group_var,bin,outcome,mkt,boot_rep
-0.0098275284481496,overall,,ch_dist,3,66
-0.00991197357212952,age,"(19.6,28.2]",ch_dist,3,66
-0.00964931696951946,age,"(28.2,36.8]",ch_dist,3,66
-0.0101757228635376,age,"(36.8,45.4]",ch_dist,3,66
-0.00746896928648459,age,"(45.4,54]",ch_dist,3,66
-0.00969780409469294,age,"[11,19.6]",ch_dist,3,66
-0.0098275284481496,ci_scorent,100,ch_dist,3,66
-0.0098275284481496,obgyn_10kwra,100,ch_dist,3,66
-0.0115197475326341,nhblack,0,ch_dist,3,66
-0.00723527829078145,nhblack,1,ch_dist,3,66
-0.0091126331650926,mcaid_unins,0,ch_dist,3,66
-0.0102182960821049,mcaid_unins,1,ch_dist,3,66
-0.00961061082938882,hispanic,0,ch_dist,3,66
-0.0112207977602344,hispanic,1,ch_dist,3,66
,overall,,ch_peri,3,66
-0.0461722866899898,overall,,ch_teach,3,66
-0.047693810134946,age,"(19.6,28.2]",ch_teach,3,66
-0.0490464784706562,age,"(28.2,36.8]",ch_teach,3,66
-0.0343649117535245,age,"(36.8,45.4]",ch_teach,3,66
-0.0352815049159318,age,"(45.4,54]",ch_teach,3,66
-0.0344346918388213,age,"[11,19.6]",ch_teach,3,66
-0.0461722866899898,ci_scorent,100,ch_teach,3,66
-0.0461722866899898,obgyn_10kwra,100,ch_teach,3,66
-0.0624951876317993,nhblack,0,ch_teach,3,66
-0.044890985070705,nhblack,1,ch_teach,3,66
-0.0891046411290126,mcaid_unins,0,ch_teach,3,66
-0.0227051091020699,mcaid_unins,1,ch_teach,3,66
-0.0533055519578355,hispanic,0,ch_teach,3,66
-0.000355078989541394,hispanic,1,ch_teach,3,66
-0.0308693562111089,overall,,ch_csection,3,66
-0.0329097487788316,age,"(19.6,28.2]",ch_csection,3,66
-0.0285526188685444,age,"(28.2,36.8]",ch_csection,3,66
-0.0211768205237975,age,"(36.8,45.4]",ch_csection,3,66
-0.0126435217315566,age,"(45.4,54]",ch_csection,3,66
-0.0321678542967742,age,"[11,19.6]",ch_csection,3,66
-0.0308693562111089,ci_scorent,100,ch_csection,3,66
-0.0308693562111089,obgyn_10kwra,100,ch_csection,3,66
-0.0459217661312065,nhblack,0,ch_csection,3,66
-0.0175521021935353,nhblack,1,ch_csection,3,66
-0.0428326076480866,mcaid_unins,0,ch_csection,3,66
-0.0243301447080632,mcaid_unins,1,ch_csection,3,66
-0.0332379272162851,hispanic,0,ch_csection,3,66
-0.0156559433317934,hispanic,1,ch_csection,3,66
