mean,group_var,bin,outcome,mkt,boot_rep
-0.00990390220657849,overall,,ch_dist,3,79
-0.0101071696704037,age,"(19.6,28.2]",ch_dist,3,79
-0.00961392985360884,age,"(28.2,36.8]",ch_dist,3,79
-0.00976751592867526,age,"(36.8,45.4]",ch_dist,3,79
-0.00786337418422674,age,"(45.4,54]",ch_dist,3,79
-0.00971755139714056,age,"[11,19.6]",ch_dist,3,79
-0.00990390220657849,ci_scorent,100,ch_dist,3,79
-0.00990390220657849,obgyn_10kwra,100,ch_dist,3,79
-0.0115444231795035,nhblack,0,ch_dist,3,79
-0.00726663682329857,nhblack,1,ch_dist,3,79
-0.00916173739540151,mcaid_unins,0,ch_dist,3,79
-0.0103086778789464,mcaid_unins,1,ch_dist,3,79
-0.00966709897641913,hispanic,0,ch_dist,3,79
-0.0114011542512582,hispanic,1,ch_dist,3,79
,overall,,ch_peri,3,79
-0.0544627246397666,overall,,ch_teach,3,79
-0.0530017365121545,age,"(19.6,28.2]",ch_teach,3,79
-0.061877510099924,age,"(28.2,36.8]",ch_teach,3,79
-0.0604960091918658,age,"(36.8,45.4]",ch_teach,3,79
-0.0567334905002829,age,"(45.4,54]",ch_teach,3,79
-0.0340355743544431,age,"[11,19.6]",ch_teach,3,79
-0.0544627246397666,ci_scorent,100,ch_teach,3,79
-0.0544627246397666,obgyn_10kwra,100,ch_teach,3,79
-0.0683973941755997,nhblack,0,ch_teach,3,79
-0.0518700598111201,nhblack,1,ch_teach,3,79
-0.0940556635888268,mcaid_unins,0,ch_teach,3,79
-0.032868789919644,mcaid_unins,1,ch_teach,3,79
-0.0589347774439446,hispanic,0,ch_teach,3,79
-0.0261869692775389,hispanic,1,ch_teach,3,79
-0.0334208885061622,overall,,ch_csection,3,79
-0.0365247622489548,age,"(19.6,28.2]",ch_csection,3,79
-0.0290615275461877,age,"(28.2,36.8]",ch_csection,3,79
-0.0207375213911177,age,"(36.8,45.4]",ch_csection,3,79
-0.00722157453712245,age,"(45.4,54]",ch_csection,3,79
-0.0367702588589291,age,"[11,19.6]",ch_csection,3,79
-0.0334208885061622,ci_scorent,100,ch_csection,3,79
-0.0334208885061622,obgyn_10kwra,100,ch_csection,3,79
-0.039422689323277,nhblack,0,ch_csection,3,79
-0.0283142493923151,nhblack,1,ch_csection,3,79
-0.0425801903567397,mcaid_unins,0,ch_csection,3,79
-0.0284254178113059,mcaid_unins,1,ch_csection,3,79
-0.0340717288023906,hispanic,0,ch_csection,3,79
-0.0293057758717944,hispanic,1,ch_csection,3,79
