mean,group_var,bin,outcome,mkt,boot_rep
-0.00996745326451162,overall,,ch_dist,3,67
-0.0100992705520833,age,"(19.6,28.2]",ch_dist,3,67
-0.00956557526477394,age,"(28.2,36.8]",ch_dist,3,67
-0.010091967898247,age,"(36.8,45.4]",ch_dist,3,67
-0.00619988747356715,age,"(45.4,54]",ch_dist,3,67
-0.0104361163434507,age,"[11,19.6]",ch_dist,3,67
-0.00996745326451162,ci_scorent,100,ch_dist,3,67
-0.00996745326451162,obgyn_10kwra,100,ch_dist,3,67
-0.0116167054998521,nhblack,0,ch_dist,3,67
-0.00738475518815259,nhblack,1,ch_dist,3,67
-0.00916869090980256,mcaid_unins,0,ch_dist,3,67
-0.0103996829167075,mcaid_unins,1,ch_dist,3,67
-0.00973507499624958,hispanic,0,ch_dist,3,67
-0.0114878412145799,hispanic,1,ch_dist,3,67
,overall,,ch_peri,3,67
-0.0454677937358289,overall,,ch_teach,3,67
-0.0440549102255585,age,"(19.6,28.2]",ch_teach,3,67
-0.0502427795767892,age,"(28.2,36.8]",ch_teach,3,67
-0.0551843790589221,age,"(36.8,45.4]",ch_teach,3,67
-0.0392298941020458,age,"(45.4,54]",ch_teach,3,67
-0.0316314488853453,age,"[11,19.6]",ch_teach,3,67
-0.0454677937358289,ci_scorent,100,ch_teach,3,67
-0.0454677937358289,obgyn_10kwra,100,ch_teach,3,67
-0.0610756893574951,nhblack,0,ch_teach,3,67
-0.0409679501192378,nhblack,1,ch_teach,3,67
-0.0778271206508684,mcaid_unins,0,ch_teach,3,67
-0.0279573783596864,mcaid_unins,1,ch_teach,3,67
-0.0524191568317061,hispanic,0,ch_teach,3,67
1.30886485904503e-05,hispanic,1,ch_teach,3,67
-0.0321721028556609,overall,,ch_csection,3,67
-0.0343790735835281,age,"(19.6,28.2]",ch_csection,3,67
-0.0295458956765911,age,"(28.2,36.8]",ch_csection,3,67
-0.0228393585299551,age,"(36.8,45.4]",ch_csection,3,67
-0.0103103388449608,age,"(45.4,54]",ch_csection,3,67
-0.0333932866238934,age,"[11,19.6]",ch_csection,3,67
-0.0321721028556609,ci_scorent,100,ch_csection,3,67
-0.0321721028556609,obgyn_10kwra,100,ch_csection,3,67
-0.0475258214884333,nhblack,0,ch_csection,3,67
-0.0223781323214851,nhblack,1,ch_csection,3,67
-0.0485668151795764,mcaid_unins,0,ch_csection,3,67
-0.0233005270185659,mcaid_unins,1,ch_csection,3,67
-0.0359695020738429,hispanic,0,ch_csection,3,67
-0.00732675024974405,hispanic,1,ch_csection,3,67
