mean,group_var,bin,outcome,mkt,boot_rep
-0.00994312149561712,overall,,ch_dist,3,30
-0.00998529578686955,age,"(19.6,28.2]",ch_dist,3,30
-0.00965613343722671,age,"(28.2,36.8]",ch_dist,3,30
-0.0102461709971916,age,"(36.8,45.4]",ch_dist,3,30
-0.00819557421971273,age,"(45.4,54]",ch_dist,3,30
-0.0104403807430989,age,"[11,19.6]",ch_dist,3,30
-0.00994312149561712,ci_scorent,100,ch_dist,3,30
-0.00994312149561712,obgyn_10kwra,100,ch_dist,3,30
-0.0115565042701476,nhblack,0,ch_dist,3,30
-0.00737073476891398,nhblack,1,ch_dist,3,30
-0.00922396060135764,mcaid_unins,0,ch_dist,3,30
-0.0103395705988454,mcaid_unins,1,ch_dist,3,30
-0.00971112232581623,hispanic,0,ch_dist,3,30
-0.0114248456050955,hispanic,1,ch_dist,3,30
,overall,,ch_peri,3,30
-0.0581870629628063,overall,,ch_teach,3,30
-0.0573904856273834,age,"(19.6,28.2]",ch_teach,3,30
-0.0633790472699052,age,"(28.2,36.8]",ch_teach,3,30
-0.0575815442150274,age,"(36.8,45.4]",ch_teach,3,30
-0.0605097742946541,age,"(45.4,54]",ch_teach,3,30
-0.0462554500087275,age,"[11,19.6]",ch_teach,3,30
-0.0581870629628063,ci_scorent,100,ch_teach,3,30
-0.0581870629628063,obgyn_10kwra,100,ch_teach,3,30
-0.0734764012772275,nhblack,0,ch_teach,3,30
-0.0547593707654245,nhblack,1,ch_teach,3,30
-0.0950304868242651,mcaid_unins,0,ch_teach,3,30
-0.0378765281905073,mcaid_unins,1,ch_teach,3,30
-0.0646924892552505,hispanic,0,ch_teach,3,30
-0.0166384359215046,hispanic,1,ch_teach,3,30
-0.0332805302899411,overall,,ch_csection,3,30
-0.0359699556324104,age,"(19.6,28.2]",ch_csection,3,30
-0.0297672929968033,age,"(28.2,36.8]",ch_csection,3,30
-0.0194977168488656,age,"(36.8,45.4]",ch_csection,3,30
-0.0153725560521282,age,"(45.4,54]",ch_csection,3,30
-0.0374246201601987,age,"[11,19.6]",ch_csection,3,30
-0.0332805302899411,ci_scorent,100,ch_csection,3,30
-0.0332805302899411,obgyn_10kwra,100,ch_csection,3,30
-0.0444026387773396,nhblack,0,ch_csection,3,30
-0.0276108239819558,nhblack,1,ch_csection,3,30
-0.0481410016624274,mcaid_unins,0,ch_csection,3,30
-0.0250884545024525,mcaid_unins,1,ch_csection,3,30
-0.0369378650219017,hispanic,0,ch_csection,3,30
-0.00992199390625768,hispanic,1,ch_csection,3,30
