mean,group_var,bin,outcome,mkt,boot_rep
-0.00987052603316977,overall,,ch_dist,3,49
-0.00996215803925906,age,"(19.6,28.2]",ch_dist,3,49
-0.00965534920156722,age,"(28.2,36.8]",ch_dist,3,49
-0.00999832383001299,age,"(36.8,45.4]",ch_dist,3,49
-0.0105433569491684,age,"(45.4,54]",ch_dist,3,49
-0.00994217637197753,age,"[11,19.6]",ch_dist,3,49
-0.00987052603316977,ci_scorent,100,ch_dist,3,49
-0.00987052603316977,obgyn_10kwra,100,ch_dist,3,49
-0.0115368386006272,nhblack,0,ch_dist,3,49
-0.00716308420354512,nhblack,1,ch_dist,3,49
-0.00909527828140264,mcaid_unins,0,ch_dist,3,49
-0.010294390923437,mcaid_unins,1,ch_dist,3,49
-0.00958758140970204,hispanic,0,ch_dist,3,49
-0.0116710356521253,hispanic,1,ch_dist,3,49
,overall,,ch_peri,3,49
-0.0546585364241638,overall,,ch_teach,3,49
-0.0541447968994851,age,"(19.6,28.2]",ch_teach,3,49
-0.059354993616065,age,"(28.2,36.8]",ch_teach,3,49
-0.0551263878801807,age,"(36.8,45.4]",ch_teach,3,49
-0.0943068982376751,age,"(45.4,54]",ch_teach,3,49
-0.0412660308221964,age,"[11,19.6]",ch_teach,3,49
-0.0546585364241638,ci_scorent,100,ch_teach,3,49
-0.0546585364241638,obgyn_10kwra,100,ch_teach,3,49
-0.0706988713990122,nhblack,0,ch_teach,3,49
-0.0524519753293807,nhblack,1,ch_teach,3,49
-0.0866673840770453,mcaid_unins,0,ch_teach,3,49
-0.0371577740329874,mcaid_unins,1,ch_teach,3,49
-0.0618385853441084,hispanic,0,ch_teach,3,49
-0.00896851062868929,hispanic,1,ch_teach,3,49
-0.0351714392297837,overall,,ch_csection,3,49
-0.0382081649456392,age,"(19.6,28.2]",ch_csection,3,49
-0.0314071771308233,age,"(28.2,36.8]",ch_csection,3,49
-0.0198498276011382,age,"(36.8,45.4]",ch_csection,3,49
-0.0154507207560567,age,"(45.4,54]",ch_csection,3,49
-0.03914451533318,age,"[11,19.6]",ch_csection,3,49
-0.0351714392297837,ci_scorent,100,ch_csection,3,49
-0.0351714392297837,obgyn_10kwra,100,ch_csection,3,49
-0.0497237902076409,nhblack,0,ch_csection,3,49
-0.0285396928284432,nhblack,1,ch_csection,3,49
-0.043892907815686,mcaid_unins,0,ch_csection,3,49
-0.0304029967329091,mcaid_unins,1,ch_csection,3,49
-0.0393893789255242,hispanic,0,ch_csection,3,49
-0.00833070657588639,hispanic,1,ch_csection,3,49
