mean,group_var,bin,outcome,mkt,boot_rep
-0.00991524006144466,overall,,ch_dist,3,35
-0.0100454036321787,age,"(19.6,28.2]",ch_dist,3,35
-0.0095969450254332,age,"(28.2,36.8]",ch_dist,3,35
-0.0102212269146396,age,"(36.8,45.4]",ch_dist,3,35
-0.00852212362960413,age,"(45.4,54]",ch_dist,3,35
-0.0100167986899953,age,"[11,19.6]",ch_dist,3,35
-0.00991524006144466,ci_scorent,100,ch_dist,3,35
-0.00991524006144466,obgyn_10kwra,100,ch_dist,3,35
-0.0115681326830545,nhblack,0,ch_dist,3,35
-0.00729798209723277,nhblack,1,ch_dist,3,35
-0.0090883862372532,mcaid_unins,0,ch_dist,3,35
-0.0103690641977992,mcaid_unins,1,ch_dist,3,35
-0.00968889104076117,hispanic,0,ch_dist,3,35
-0.0113877755747345,hispanic,1,ch_dist,3,35
,overall,,ch_peri,3,35
-0.048570338696589,overall,,ch_teach,3,35
-0.0445778061184032,age,"(19.6,28.2]",ch_teach,3,35
-0.0593857946866627,age,"(28.2,36.8]",ch_teach,3,35
-0.0648644743681349,age,"(36.8,45.4]",ch_teach,3,35
-0.0964496114056291,age,"(45.4,54]",ch_teach,3,35
-0.0244077475646845,age,"[11,19.6]",ch_teach,3,35
-0.048570338696589,ci_scorent,100,ch_teach,3,35
-0.048570338696589,obgyn_10kwra,100,ch_teach,3,35
-0.0668989910942237,nhblack,0,ch_teach,3,35
-0.0477747494287692,nhblack,1,ch_teach,3,35
-0.0843774872367451,mcaid_unins,0,ch_teach,3,35
-0.0289173507244451,mcaid_unins,1,ch_teach,3,35
-0.0570424971894058,hispanic,0,ch_teach,3,35
0.00654611030425448,hispanic,1,ch_teach,3,35
-0.0298896836837682,overall,,ch_csection,3,35
-0.030268070631322,age,"(19.6,28.2]",ch_csection,3,35
-0.0306591740650001,age,"(28.2,36.8]",ch_csection,3,35
-0.0286980254761005,age,"(36.8,45.4]",ch_csection,3,35
-0.0352026084038309,age,"(45.4,54]",ch_csection,3,35
-0.0255250774422811,age,"[11,19.6]",ch_csection,3,35
-0.0298896836837682,ci_scorent,100,ch_csection,3,35
-0.0298896836837682,obgyn_10kwra,100,ch_csection,3,35
-0.0419717612402253,nhblack,0,ch_csection,3,35
-0.0210843683462925,nhblack,1,ch_csection,3,35
-0.0424842661588978,mcaid_unins,0,ch_csection,3,35
-0.0229770646121795,mcaid_unins,1,ch_csection,3,35
-0.0322387895678685,hispanic,0,ch_csection,3,35
-0.0146073474564218,hispanic,1,ch_csection,3,35
