mean,group_var,bin,outcome,mkt,boot_rep
-0.00985027784955689,overall,,ch_dist,3,118
-0.00994546301174272,age,"(19.6,28.2]",ch_dist,3,118
-0.00960237747404737,age,"(28.2,36.8]",ch_dist,3,118
-0.0100419852244507,age,"(36.8,45.4]",ch_dist,3,118
-0.010667919394381,age,"(45.4,54]",ch_dist,3,118
-0.00997984201179436,age,"[11,19.6]",ch_dist,3,118
-0.00985027784955689,ci_scorent,100,ch_dist,3,118
-0.00985027784955689,obgyn_10kwra,100,ch_dist,3,118
-0.0114771658992584,nhblack,0,ch_dist,3,118
-0.00735581718076974,nhblack,1,ch_dist,3,118
-0.00916247866681604,mcaid_unins,0,ch_dist,3,118
-0.0102320752769572,mcaid_unins,1,ch_dist,3,118
-0.00961886429709613,hispanic,0,ch_dist,3,118
-0.0113862380633071,hispanic,1,ch_dist,3,118
,overall,,ch_peri,3,118
-0.0514763493238527,overall,,ch_teach,3,118
-0.0504031898070702,age,"(19.6,28.2]",ch_teach,3,118
-0.056926173988819,age,"(28.2,36.8]",ch_teach,3,118
-0.0546665959792075,age,"(36.8,45.4]",ch_teach,3,118
-0.0621498951889055,age,"(45.4,54]",ch_teach,3,118
-0.0373654939741731,age,"[11,19.6]",ch_teach,3,118
-0.0514763493238527,ci_scorent,100,ch_teach,3,118
-0.0514763493238527,obgyn_10kwra,100,ch_teach,3,118
-0.0695170237337397,nhblack,0,ch_teach,3,118
-0.0434514209431822,nhblack,1,ch_teach,3,118
-0.0889508993798899,mcaid_unins,0,ch_teach,3,118
-0.0306742210814713,mcaid_unins,1,ch_teach,3,118
-0.05788877961391,hispanic,0,ch_teach,3,118
-0.00891515230560718,hispanic,1,ch_teach,3,118
-0.0313787548903026,overall,,ch_csection,3,118
-0.0337464556827709,age,"(19.6,28.2]",ch_csection,3,118
-0.0284590455256877,age,"(28.2,36.8]",ch_csection,3,118
-0.0191943069143959,age,"(36.8,45.4]",ch_csection,3,118
-0.0160140097908853,age,"(45.4,54]",ch_csection,3,118
-0.0344473623872556,age,"[11,19.6]",ch_csection,3,118
-0.0313787548903026,ci_scorent,100,ch_csection,3,118
-0.0313787548903026,obgyn_10kwra,100,ch_csection,3,118
-0.0476788528477987,nhblack,0,ch_csection,3,118
-0.0207001183830533,nhblack,1,ch_csection,3,118
-0.041522128981056,mcaid_unins,0,ch_csection,3,118
-0.0257481664421216,mcaid_unins,1,ch_csection,3,118
-0.0351221238145264,hispanic,0,ch_csection,3,118
-0.00653290782621772,hispanic,1,ch_csection,3,118
