mean,group_var,bin,outcome,mkt,boot_rep
-0.0100036954071458,overall,,ch_dist,3,53
-0.0101443110944734,age,"(19.6,28.2]",ch_dist,3,53
-0.00974619232401056,age,"(28.2,36.8]",ch_dist,3,53
-0.00985510017191429,age,"(36.8,45.4]",ch_dist,3,53
-0.00943080982709411,age,"(45.4,54]",ch_dist,3,53
-0.0100978968084957,age,"[11,19.6]",ch_dist,3,53
-0.0100036954071458,ci_scorent,100,ch_dist,3,53
-0.0100036954071458,obgyn_10kwra,100,ch_dist,3,53
-0.0117476953101339,nhblack,0,ch_dist,3,53
-0.00727612444247066,nhblack,1,ch_dist,3,53
-0.00937136560396246,mcaid_unins,0,ch_dist,3,53
-0.0103470711229167,mcaid_unins,1,ch_dist,3,53
-0.0097353856019869,hispanic,0,ch_dist,3,53
-0.0116906033192036,hispanic,1,ch_dist,3,53
,overall,,ch_peri,3,53
-0.0458998651911649,overall,,ch_teach,3,53
-0.0444796584377726,age,"(19.6,28.2]",ch_teach,3,53
-0.051943675051433,age,"(28.2,36.8]",ch_teach,3,53
-0.0512729773761318,age,"(36.8,45.4]",ch_teach,3,53
-0.0494878080307129,age,"(45.4,54]",ch_teach,3,53
-0.0305672197251837,age,"[11,19.6]",ch_teach,3,53
-0.0458998651911649,ci_scorent,100,ch_teach,3,53
-0.0458998651911649,obgyn_10kwra,100,ch_teach,3,53
-0.0617060574884092,nhblack,0,ch_teach,3,53
-0.0394958447752116,nhblack,1,ch_teach,3,53
-0.0757481490325654,mcaid_unins,0,ch_teach,3,53
-0.0296912731289594,mcaid_unins,1,ch_teach,3,53
-0.0514169911539189,hispanic,0,ch_teach,3,53
-0.0112127860779835,hispanic,1,ch_teach,3,53
-0.0354451211646969,overall,,ch_csection,3,53
-0.0371192785597219,age,"(19.6,28.2]",ch_csection,3,53
-0.034413503847147,age,"(28.2,36.8]",ch_csection,3,53
-0.0270623592967144,age,"(36.8,45.4]",ch_csection,3,53
-0.0279177150734735,age,"(45.4,54]",ch_csection,3,53
-0.0337901868472197,age,"[11,19.6]",ch_csection,3,53
-0.0354451211646969,ci_scorent,100,ch_csection,3,53
-0.0354451211646969,obgyn_10kwra,100,ch_csection,3,53
-0.0519096481255397,nhblack,0,ch_csection,3,53
-0.0210915519400905,nhblack,1,ch_csection,3,53
-0.053723305533714,mcaid_unins,0,ch_csection,3,53
-0.0255194706432336,mcaid_unins,1,ch_csection,3,53
-0.0383339007775964,hispanic,0,ch_csection,3,53
-0.0172828882104992,hispanic,1,ch_csection,3,53
