"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_dist","ci_scorent","10",9,-0.0275294377331483,NA,NA,NA
"ch_dist","ci_scorent","50",9,-0.0261491680081185,NA,NA,NA
"ch_dist","ci_scorent","75",9,-0.0272018189058593,NA,NA,NA
"ch_dist","ci_scorent","90",9,-0.0269559016828143,NA,NA,NA
"ch_dist","ci_scorent","100",9,-0.0254200862364095,6.39913688732337e-05,-0.025545509319401,-0.0252946631534179
"ch_dist","obgyn_10kwra","10",9,-0.0277916813951598,NA,NA,NA
"ch_dist","obgyn_10kwra","25",9,-0.0275515724306264,NA,NA,NA
"ch_dist","obgyn_10kwra","50",9,-0.0266379659568449,NA,NA,NA
"ch_dist","obgyn_10kwra","75",9,-0.0279047900934533,NA,NA,NA
"ch_dist","obgyn_10kwra","90",9,-0.02528154569723,NA,NA,NA
"ch_dist","obgyn_10kwra","100",9,-0.0262113388712033,6.39913688732337e-05,-0.0263367619541949,-0.0260859157882118
"ch_peri","ci_scorent","10",9,0.118453300518871,NA,NA,NA
"ch_peri","ci_scorent","50",9,0.130663142369725,NA,NA,NA
"ch_peri","ci_scorent","75",9,0.132369348332506,NA,NA,NA
"ch_peri","ci_scorent","90",9,0.139246713511427,NA,NA,NA
"ch_peri","ci_scorent","100",9,0.157802950882396,0.000819421127088971,0.156196885473302,0.15940901629149
"ch_peri","obgyn_10kwra","10",9,0.169597996630887,NA,NA,NA
"ch_peri","obgyn_10kwra","25",9,0.165447202934763,NA,NA,NA
"ch_peri","obgyn_10kwra","50",9,0.144151500368439,NA,NA,NA
"ch_peri","obgyn_10kwra","75",9,0.12681300087631,NA,NA,NA
"ch_peri","obgyn_10kwra","90",9,0.0789518992532047,NA,NA,NA
"ch_peri","obgyn_10kwra","100",9,0.0686956302985546,0.000819421127088971,0.0670895648894602,0.070301695707649
"ch_teach","ci_scorent","10",9,0.0992063869079128,NA,NA,NA
"ch_teach","ci_scorent","50",9,0.109181849726547,NA,NA,NA
"ch_teach","ci_scorent","75",9,0.100217650479685,NA,NA,NA
"ch_teach","ci_scorent","90",9,0.100460620024696,NA,NA,NA
"ch_teach","ci_scorent","100",9,0.0975973102227919,0.000677717902236644,0.0962689831344081,0.0989256373111757
"ch_teach","obgyn_10kwra","10",9,0.0723064439762637,NA,NA,NA
"ch_teach","obgyn_10kwra","25",9,0.0842699360891468,NA,NA,NA
"ch_teach","obgyn_10kwra","50",9,0.0907923816680182,NA,NA,NA
"ch_teach","obgyn_10kwra","75",9,0.106110419702998,NA,NA,NA
"ch_teach","obgyn_10kwra","90",9,0.11506880026493,NA,NA,NA
"ch_teach","obgyn_10kwra","100",9,0.14751749551051,0.000677717902236644,0.146189168422126,0.148845822598894
"ch_csection","ci_scorent","10",9,0.0262191371613529,NA,NA,NA
"ch_csection","ci_scorent","50",9,0.0334033187431298,NA,NA,NA
"ch_csection","ci_scorent","75",9,0.0243280082478572,NA,NA,NA
"ch_csection","ci_scorent","90",9,0.0217896755851139,NA,NA,NA
"ch_csection","ci_scorent","100",9,0.0152116868556462,0.00028135884464224,0.0146602235201474,0.015763150191145
"ch_csection","obgyn_10kwra","10",9,0.00824846123948175,NA,NA,NA
"ch_csection","obgyn_10kwra","25",9,0.0123565302158191,NA,NA,NA
"ch_csection","obgyn_10kwra","50",9,0.0182913080785067,NA,NA,NA
"ch_csection","obgyn_10kwra","75",9,0.0279445628314659,NA,NA,NA
"ch_csection","obgyn_10kwra","90",9,0.0410263842873328,NA,NA,NA
"ch_csection","obgyn_10kwra","100",9,0.0509819897266885,0.00028135884464224,0.0504305263911898,0.0515334530621873
