"term","stat","market_2","market_3","market_4","market_5","market_6","market_7","market_8","market_9","market_10","market_11"
"diff_dist","estimate","-0.147","-0.147","-0.179","-0.104","-0.051","-0.146","-0.169","-0.171","-0.231","-0.072"
"diff_dist","std.error","(0.004)","(0.007)","(0.078)","(0.002)","(0.014)","(0.006)","(0.006)","(0.002)","(0.012)","(0.022)"
"perilevel_plus","estimate","-0.083",NA,"0.488","2.506",NA,"2.456","1.858","1.151","1.618","-0.121"
"perilevel_plus","std.error","(0.113)",NA,"(0.210)","(0.183)",NA,"(0.397)","(0.119)","(0.045)","(0.341)","(0.097)"
"any_teach","estimate","1.607","-1.183",NA,"-1.780",NA,"-0.030","0.478","0.366","1.884",NA
"any_teach","std.error","(0.123)","(0.312)",NA,"(0.164)",NA,"(0.393)","(0.129)","(0.031)","(0.324)",NA
"c_section_elect","estimate","4.057","-76.357","8.664","-35.531","-18.054","10.879","-30.116","-6.325","53.813","-21.901"
"c_section_elect","std.error","(3.015)","(15.973)","(7.819)","(3.205)","(12.750)","(2.281)","(3.928)","(0.995)","(21.228)","(3.861)"
"psi_90","estimate","0.380","-1.118","1.045","-0.199","-3.361","2.296","1.257","0.464","0.501","-0.346"
"psi_90","std.error","(0.313)","(0.854)","(0.987)","(0.161)","(2.642)","(0.676)","(0.365)","(0.071)","(1.298)","(0.210)"
"diff_dist:ci_scorent","estimate","0.001","-0.000","0.003","0.001","-0.000","0.001","0.001","0.000","-0.000","-0.000"
"diff_dist:ci_scorent","std.error","(0.000)","(0.000)","(0.002)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)"
"perilevel_plus:ci_scorent","estimate","0.061",NA,"0.047","0.059",NA,"0.033","0.005","0.016","0.001","0.026"
"perilevel_plus:ci_scorent","std.error","(0.002)",NA,"(0.005)","(0.003)",NA,"(0.006)","(0.002)","(0.001)","(0.006)","(0.002)"
"any_teach:ci_scorent","estimate","-0.015","-0.002",NA,"0.009",NA,"0.001","0.013","-0.001","-0.032",NA
"any_teach:ci_scorent","std.error","(0.002)","(0.006)",NA,"(0.003)",NA,"(0.006)","(0.002)","(0.001)","(0.006)",NA
"c_section_elect:ci_scorent","estimate","-0.535","-0.920","0.371","-0.661","0.296","-0.135","-0.463","-0.301","-0.489","0.084"
"c_section_elect:ci_scorent","std.error","(0.049)","(0.305)","(0.159)","(0.069)","(0.294)","(0.047)","(0.078)","(0.017)","(0.361)","(0.068)"
"psi_90:ci_scorent","estimate","0.026","-0.012","0.015","-0.021","-0.004","0.001","0.019","0.009","-0.024","0.023"
"psi_90:ci_scorent","std.error","(0.005)","(0.017)","(0.022)","(0.003)","(0.059)","(0.011)","(0.007)","(0.001)","(0.024)","(0.003)"
"diff_dist:age","estimate","0.000","0.001","0.000","0.000","-0.000","0.001","-0.000","0.000","0.001","0.001"
"diff_dist:age","std.error","(0.000)","(0.000)","(0.002)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.001)"
"perilevel_plus:age","estimate","0.009",NA,"-0.000","0.004",NA,"-0.023","-0.019","0.011","-0.013","0.013"
"perilevel_plus:age","std.error","(0.004)",NA,"(0.006)","(0.006)",NA,"(0.012)","(0.004)","(0.001)","(0.010)","(0.003)"
"any_teach:age","estimate","0.005","0.006",NA,"0.003",NA,"0.025","0.039","0.007","0.006",NA
"any_teach:age","std.error","(0.004)","(0.010)",NA,"(0.005)",NA,"(0.012)","(0.004)","(0.001)","(0.009)",NA
"c_section_elect:age","estimate","-0.266","1.715","-0.285","0.081","0.457","0.014","0.292","0.421","-0.373","0.155"
"c_section_elect:age","std.error","(0.092)","(0.490)","(0.229)","(0.100)","(0.361)","(0.075)","(0.116)","(0.030)","(0.609)","(0.116)"
"psi_90:age","estimate","0.020","-0.034","0.003","0.023","0.079","0.005","-0.013","0.019","-0.053","-0.022"
"psi_90:age","std.error","(0.010)","(0.027)","(0.028)","(0.005)","(0.077)","(0.021)","(0.011)","(0.002)","(0.037)","(0.006)"
"diff_dist:nhwhite","estimate","0.013","0.013","0.036","0.007","0.006","0.009","0.042","-0.019","0.021","0.015"
"diff_dist:nhwhite","std.error","(0.002)","(0.003)","(0.029)","(0.001)","(0.004)","(0.002)","(0.002)","(0.001)","(0.004)","(0.008)"
"perilevel_plus:nhwhite","estimate","0.475",NA,"-0.377","-0.433",NA,"-0.570","-0.105","0.314","-0.555","-0.059"
"perilevel_plus:nhwhite","std.error","(0.041)",NA,"(0.074)","(0.069)",NA,"(0.147)","(0.048)","(0.016)","(0.128)","(0.036)"
"any_teach:nhwhite","estimate","-0.260","0.073",NA,"0.270",NA,"0.322","0.356","-0.341","0.065",NA
"any_teach:nhwhite","std.error","(0.044)","(0.113)",NA,"(0.063)",NA,"(0.143)","(0.050)","(0.011)","(0.125)",NA
"c_section_elect:nhwhite","estimate","-4.543","-9.121","-4.758","18.505","-15.582","-1.572","-12.193","0.935","-0.127","2.210"
"c_section_elect:nhwhite","std.error","(1.106)","(5.782)","(2.674)","(1.217)","(4.005)","(0.863)","(1.462)","(0.369)","(8.012)","(1.361)"
"psi_90:nhwhite","estimate","0.806","0.648","-0.455","0.189","-6.193","0.081","-0.022","-0.183","0.052","-1.021"
"psi_90:nhwhite","std.error","(0.117)","(0.313)","(0.320)","(0.060)","(0.836)","(0.249)","(0.135)","(0.027)","(0.485)","(0.076)"
"diff_dist:mcaid_unins","estimate","-0.007","-0.013","-0.125","0.003","0.015","-0.001","0.003","-0.034","-0.011","0.024"
"diff_dist:mcaid_unins","std.error","(0.002)","(0.003)","(0.029)","(0.001)","(0.007)","(0.002)","(0.002)","(0.001)","(0.004)","(0.008)"
"perilevel_plus:mcaid_unins","estimate","-1.057",NA,"-0.197","-0.818",NA,"-1.177","-0.183","-0.502","-0.296","-0.204"
"perilevel_plus:mcaid_unins","std.error","(0.043)",NA,"(0.076)","(0.069)",NA,"(0.160)","(0.041)","(0.017)","(0.119)","(0.037)"
"any_teach:mcaid_unins","estimate","-0.325","0.484",NA,"0.967",NA,"0.211","0.059","-0.002","0.304",NA
"any_teach:mcaid_unins","std.error","(0.048)","(0.123)",NA,"(0.062)",NA,"(0.157)","(0.046)","(0.011)","(0.112)",NA
"c_section_elect:mcaid_unins","estimate","14.227","12.643","1.765","21.414","19.689","-13.858","8.502","0.784","-15.552","21.172"
"c_section_elect:mcaid_unins","std.error","(1.164)","(6.269)","(2.754)","(1.189)","(6.066)","(0.900)","(1.417)","(0.366)","(7.462)","(1.391)"
"psi_90:mcaid_unins","estimate","-0.567","0.884","-0.235","-0.541","1.557","-0.560","1.123","-0.267","0.703","0.096"
"psi_90:mcaid_unins","std.error","(0.120)","(0.323)","(0.342)","(0.060)","(1.299)","(0.273)","(0.133)","(0.026)","(0.457)","(0.077)"
"diff_dist:obgyn_10kwra","estimate","0.001","0.001","0.005","-0.002","0.002","-0.001","-0.002","-0.002","0.006","-0.009"
"diff_dist:obgyn_10kwra","std.error","(0.000)","(0.000)","(0.005)","(0.000)","(0.001)","(0.000)","(0.000)","(0.000)","(0.001)","(0.001)"
"perilevel_plus:obgyn_10kwra","estimate","0.108",NA,"0.037","-0.210",NA,"0.049","0.038","-0.066","0.053","-0.019"
"perilevel_plus:obgyn_10kwra","std.error","(0.004)",NA,"(0.013)","(0.010)",NA,"(0.025)","(0.008)","(0.002)","(0.021)","(0.003)"
"any_teach:obgyn_10kwra","estimate","-0.059","0.071",NA,"0.074",NA,"0.012","0.015","0.047","-0.224",NA
"any_teach:obgyn_10kwra","std.error","(0.004)","(0.017)",NA,"(0.009)",NA,"(0.025)","(0.008)","(0.002)","(0.021)",NA
"c_section_elect:obgyn_10kwra","estimate","-0.559","1.041","-0.401","1.000","1.989","-0.859","2.292","2.149","-5.727","-0.345"
"c_section_elect:obgyn_10kwra","std.error","(0.090)","(0.738)","(0.490)","(0.166)","(0.707)","(0.146)","(0.305)","(0.047)","(1.278)","(0.118)"
"psi_90:obgyn_10kwra","estimate","-0.011","-0.034","-0.184","0.018","0.457","0.094","-0.060","0.033","0.034","-0.039"
"psi_90:obgyn_10kwra","std.error","(0.009)","(0.040)","(0.061)","(0.006)","(0.135)","(0.040)","(0.018)","(0.003)","(0.079)","(0.006)"
