mean,group_var,bin,outcome,mkt,boot_rep
-0.0192280691718476,overall,,ch_dist,11,83
-0.0202892909857978,age,"(19.6,28.2]",ch_dist,11,83
-0.0181452422659778,age,"(28.2,36.8]",ch_dist,11,83
-0.0157230833160374,age,"(36.8,45.4]",ch_dist,11,83
-0.012495968521394,age,"(45.4,54]",ch_dist,11,83
-0.0221525834326911,age,"[11,19.6]",ch_dist,11,83
-0.0192280691718476,ci_scorent,100,ch_dist,11,83
-0.0192280691718476,obgyn_10kwra,100,ch_dist,11,83
-0.0165143816854887,nhblack,0,ch_dist,11,83
-0.0200675935964436,nhblack,1,ch_dist,11,83
-0.0195573939715572,mcaid_unins,0,ch_dist,11,83
-0.0189191749887558,mcaid_unins,1,ch_dist,11,83
-0.0189880048621566,hispanic,0,ch_dist,11,83
-0.0231396324859353,hispanic,1,ch_dist,11,83
-0.00522121617015493,overall,,ch_peri,11,83
-0.0253825884185475,age,"(19.6,28.2]",ch_peri,11,83
0.0169182946778983,age,"(28.2,36.8]",ch_peri,11,83
0.054874912824005,age,"(36.8,45.4]",ch_peri,11,83
0.0632911815926325,age,"(45.4,54]",ch_peri,11,83
-0.061906143644826,age,"[11,19.6]",ch_peri,11,83
-0.00522121617015493,ci_scorent,100,ch_peri,11,83
-0.00522121617015493,obgyn_10kwra,100,ch_peri,11,83
-0.00331825192297834,nhblack,0,ch_peri,11,83
0.000580235117897366,nhblack,1,ch_peri,11,83
0.0203778557605982,mcaid_unins,0,ch_peri,11,83
-0.0292321756209157,mcaid_unins,1,ch_peri,11,83
-0.00245102585443143,hispanic,0,ch_peri,11,83
-0.0503581831186188,hispanic,1,ch_peri,11,83
0.0798426624539674,overall,,ch_teach,11,83
0.103802544542687,age,"(19.6,28.2]",ch_teach,11,83
0.0354751365253638,age,"(28.2,36.8]",ch_teach,11,83
0.0491017801589639,age,"(36.8,45.4]",ch_teach,11,83
0.0834105516183735,age,"(45.4,54]",ch_teach,11,83
0.211766861217345,age,"[11,19.6]",ch_teach,11,83
0.0798426624539674,ci_scorent,100,ch_teach,11,83
0.0798426624539674,obgyn_10kwra,100,ch_teach,11,83
-0.0219335830363518,nhblack,0,ch_teach,11,83
0.158790491913747,nhblack,1,ch_teach,11,83
-0.142328873814749,mcaid_unins,0,ch_teach,11,83
0.288231144774405,mcaid_unins,1,ch_teach,11,83
0.0758289942130964,hispanic,0,ch_teach,11,83
0.145240627966304,hispanic,1,ch_teach,11,83
-0.0466824135951933,overall,,ch_csection,11,83
-0.0404595355731273,age,"(19.6,28.2]",ch_csection,11,83
-0.0551466275209003,age,"(28.2,36.8]",ch_csection,11,83
-0.0611333928782772,age,"(36.8,45.4]",ch_csection,11,83
-0.0570902411500352,age,"(45.4,54]",ch_csection,11,83
-0.0239417818244201,age,"[11,19.6]",ch_csection,11,83
-0.0466824135951933,ci_scorent,100,ch_csection,11,83
-0.0466824135951933,obgyn_10kwra,100,ch_csection,11,83
-0.0590425556628767,nhblack,0,ch_csection,11,83
-0.0455424499668671,nhblack,1,ch_csection,11,83
-0.0734996001618579,mcaid_unins,0,ch_csection,11,83
-0.021528908773711,mcaid_unins,1,ch_csection,11,83
-0.0492878019088929,hispanic,0,ch_csection,11,83
-0.0042306998858921,hispanic,1,ch_csection,11,83
