mean,group_var,bin,outcome,mkt,boot_rep
-0.0193302396776413,overall,,ch_dist,11,135
-0.0201378205801374,age,"(19.6,28.2]",ch_dist,11,135
-0.0185173816826546,age,"(28.2,36.8]",ch_dist,11,135
-0.0161080632602049,age,"(36.8,45.4]",ch_dist,11,135
-0.0108055626584209,age,"(45.4,54]",ch_dist,11,135
-0.0221402420450158,age,"[11,19.6]",ch_dist,11,135
-0.0193302396776413,ci_scorent,100,ch_dist,11,135
-0.0193302396776413,obgyn_10kwra,100,ch_dist,11,135
-0.0181333370172079,nhblack,0,ch_dist,11,135
-0.0180021005781061,nhblack,1,ch_dist,11,135
-0.0206737297902477,mcaid_unins,0,ch_dist,11,135
-0.0180440043468407,mcaid_unins,1,ch_dist,11,135
-0.0192290333869436,hispanic,0,ch_dist,11,135
-0.0209841993012897,hispanic,1,ch_dist,11,135
-0.00109027948213037,overall,,ch_peri,11,135
-0.0146703794898643,age,"(19.6,28.2]",ch_peri,11,135
0.0144415369112318,age,"(28.2,36.8]",ch_peri,11,135
0.0401764116830773,age,"(36.8,45.4]",ch_peri,11,135
0.0667367163352066,age,"(45.4,54]",ch_peri,11,135
-0.0429898612948905,age,"[11,19.6]",ch_peri,11,135
-0.00109027948213037,ci_scorent,100,ch_peri,11,135
-0.00109027948213037,obgyn_10kwra,100,ch_peri,11,135
0.00309841544504374,nhblack,0,ch_peri,11,135
-0.000269847158749488,nhblack,1,ch_peri,11,135
0.0256318187844656,mcaid_unins,0,ch_peri,11,135
-0.0266735767324095,mcaid_unins,1,ch_peri,11,135
0.00190179260503765,hispanic,0,ch_peri,11,135
-0.0499880939273313,hispanic,1,ch_peri,11,135
0.0945171135032891,overall,,ch_teach,11,135
0.10786934421713,age,"(19.6,28.2]",ch_teach,11,135
0.0621600897821574,age,"(28.2,36.8]",ch_teach,11,135
0.10513162901999,age,"(36.8,45.4]",ch_teach,11,135
0.126681312143147,age,"(45.4,54]",ch_teach,11,135
0.180165432773496,age,"[11,19.6]",ch_teach,11,135
0.0945171135032891,ci_scorent,100,ch_teach,11,135
0.0945171135032891,obgyn_10kwra,100,ch_teach,11,135
0.00531402546751555,nhblack,0,ch_teach,11,135
0.170485569208714,nhblack,1,ch_teach,11,135
-0.102704235437621,mcaid_unins,0,ch_teach,11,135
0.283333588306976,mcaid_unins,1,ch_teach,11,135
0.0922115261368142,hispanic,0,ch_teach,11,135
0.1321960797677,hispanic,1,ch_teach,11,135
-0.0452737874926698,overall,,ch_csection,11,135
-0.0401977979500841,age,"(19.6,28.2]",ch_csection,11,135
-0.0526543392499766,age,"(28.2,36.8]",ch_csection,11,135
-0.0547707940100184,age,"(36.8,45.4]",ch_csection,11,135
-0.0633107962714991,age,"(45.4,54]",ch_csection,11,135
-0.0270859632520967,age,"[11,19.6]",ch_csection,11,135
-0.0452737874926698,ci_scorent,100,ch_csection,11,135
-0.0452737874926698,obgyn_10kwra,100,ch_csection,11,135
-0.0568405008155019,nhblack,0,ch_csection,11,135
-0.0436644935564021,nhblack,1,ch_csection,11,135
-0.0696677540681583,mcaid_unins,0,ch_csection,11,135
-0.0219194052211913,mcaid_unins,1,ch_csection,11,135
-0.0483038775135124,hispanic,0,ch_csection,11,135
0.00424533346261904,hispanic,1,ch_csection,11,135
