mean,group_var,bin,outcome,mkt,boot_rep
-0.0192311781119967,overall,,ch_dist,11,122
-0.0202405623182705,age,"(19.6,28.2]",ch_dist,11,122
-0.0182957634749146,age,"(28.2,36.8]",ch_dist,11,122
-0.0155454534780996,age,"(36.8,45.4]",ch_dist,11,122
-0.0144833825111735,age,"(45.4,54]",ch_dist,11,122
-0.0218046435554254,age,"[11,19.6]",ch_dist,11,122
-0.0192311781119967,ci_scorent,100,ch_dist,11,122
-0.0192311781119967,obgyn_10kwra,100,ch_dist,11,122
-0.0188278274167383,nhblack,0,ch_dist,11,122
-0.0171023423240707,nhblack,1,ch_dist,11,122
-0.0215810961543829,mcaid_unins,0,ch_dist,11,122
-0.0170094052294323,mcaid_unins,1,ch_dist,11,122
-0.0189443928839427,hispanic,0,ch_dist,11,122
-0.0239405874303879,hispanic,1,ch_dist,11,122
0.00368477932025232,overall,,ch_peri,11,122
-0.0109693633420459,age,"(19.6,28.2]",ch_peri,11,122
0.0197898619593231,age,"(28.2,36.8]",ch_peri,11,122
0.0491060938323241,age,"(36.8,45.4]",ch_peri,11,122
0.0626508208969328,age,"(45.4,54]",ch_peri,11,122
-0.0394069683141198,age,"[11,19.6]",ch_peri,11,122
0.00368477932025232,ci_scorent,100,ch_peri,11,122
0.00368477932025232,obgyn_10kwra,100,ch_peri,11,122
0.00511889493185998,nhblack,0,ch_peri,11,122
0.00651790989243705,nhblack,1,ch_peri,11,122
0.0310229956306941,mcaid_unins,0,ch_peri,11,122
-0.0221626360196212,mcaid_unins,1,ch_peri,11,122
0.00658468018952981,hispanic,0,ch_peri,11,122
-0.0439355959300936,hispanic,1,ch_peri,11,122
0.0725804161725555,overall,,ch_teach,11,122
0.0860654676390568,age,"(19.6,28.2]",ch_teach,11,122
0.0371275750811641,age,"(28.2,36.8]",ch_teach,11,122
0.0855648860654155,age,"(36.8,45.4]",ch_teach,11,122
0.0844555800466946,age,"(45.4,54]",ch_teach,11,122
0.173609533172107,age,"[11,19.6]",ch_teach,11,122
0.0725804161725555,ci_scorent,100,ch_teach,11,122
0.0725804161725555,obgyn_10kwra,100,ch_teach,11,122
-0.00658538499100565,nhblack,0,ch_teach,11,122
0.132810470942626,nhblack,1,ch_teach,11,122
-0.139627938412117,mcaid_unins,0,ch_teach,11,122
0.273216676316791,mcaid_unins,1,ch_teach,11,122
0.0687046543362074,hispanic,0,ch_teach,11,122
0.136225775565081,hispanic,1,ch_teach,11,122
-0.0452968589803576,overall,,ch_csection,11,122
-0.0406468315131577,age,"(19.6,28.2]",ch_csection,11,122
-0.0525197928980236,age,"(28.2,36.8]",ch_csection,11,122
-0.0531311754694062,age,"(36.8,45.4]",ch_csection,11,122
-0.0580088415623119,age,"(45.4,54]",ch_csection,11,122
-0.0265583986659808,age,"[11,19.6]",ch_csection,11,122
-0.0452968589803576,ci_scorent,100,ch_csection,11,122
-0.0452968589803576,obgyn_10kwra,100,ch_csection,11,122
-0.0593349205888196,nhblack,0,ch_csection,11,122
-0.0439127873845542,nhblack,1,ch_csection,11,122
-0.0714621220499389,mcaid_unins,0,ch_csection,11,122
-0.0205584336801595,mcaid_unins,1,ch_csection,11,122
-0.048496279047846,hispanic,0,ch_csection,11,122
0.0072420349561246,hispanic,1,ch_csection,11,122
