mean,group_var,bin,outcome,mkt,boot_rep
-0.0208356829363748,overall,,ch_dist,11,121
-0.0216450703088975,age,"(19.6,28.2]",ch_dist,11,121
-0.0200521166932099,age,"(28.2,36.8]",ch_dist,11,121
-0.0175359407444086,age,"(36.8,45.4]",ch_dist,11,121
-0.0134555239438961,age,"(45.4,54]",ch_dist,11,121
-0.0234407440976749,age,"[11,19.6]",ch_dist,11,121
-0.0208356829363748,ci_scorent,100,ch_dist,11,121
-0.0208356829363748,obgyn_10kwra,100,ch_dist,11,121
-0.0193038920636654,nhblack,0,ch_dist,11,121
-0.0193692293076255,nhblack,1,ch_dist,11,121
-0.0229487124949979,mcaid_unins,0,ch_dist,11,121
-0.0188357157709465,mcaid_unins,1,ch_dist,11,121
-0.0201413758602652,hispanic,0,ch_dist,11,121
-0.0322834324720008,hispanic,1,ch_dist,11,121
0.00757175131825369,overall,,ch_peri,11,121
-0.00869127916023912,age,"(19.6,28.2]",ch_peri,11,121
0.0257140316271426,age,"(28.2,36.8]",ch_peri,11,121
0.056715579996044,age,"(36.8,45.4]",ch_peri,11,121
0.0594584115356371,age,"(45.4,54]",ch_peri,11,121
-0.0367092218104596,age,"[11,19.6]",ch_peri,11,121
0.00757175131825369,ci_scorent,100,ch_peri,11,121
0.00757175131825369,obgyn_10kwra,100,ch_peri,11,121
0.00945672810166001,nhblack,0,ch_peri,11,121
0.00868573273351239,nhblack,1,ch_peri,11,121
0.0333807395811047,mcaid_unins,0,ch_peri,11,121
-0.0168562690508807,mcaid_unins,1,ch_peri,11,121
0.00893293671657395,hispanic,0,ch_peri,11,121
-0.0148715018872799,hispanic,1,ch_peri,11,121
0.0731344787346489,overall,,ch_teach,11,121
0.0916843108459511,age,"(19.6,28.2]",ch_teach,11,121
0.0356930106356531,age,"(28.2,36.8]",ch_teach,11,121
0.0599685085943873,age,"(36.8,45.4]",ch_teach,11,121
0.10908026002797,age,"(45.4,54]",ch_teach,11,121
0.172411239795004,age,"[11,19.6]",ch_teach,11,121
0.0731344787346489,ci_scorent,100,ch_teach,11,121
0.0731344787346489,obgyn_10kwra,100,ch_teach,11,121
-0.00867591120536403,nhblack,0,ch_teach,11,121
0.129896299865291,nhblack,1,ch_teach,11,121
-0.141596935428003,mcaid_unins,0,ch_teach,11,121
0.276376206214859,mcaid_unins,1,ch_teach,11,121
0.0685927566425326,hispanic,0,ch_teach,11,121
0.148018487208673,hispanic,1,ch_teach,11,121
-0.0425796489576799,overall,,ch_csection,11,121
-0.0380593817398362,age,"(19.6,28.2]",ch_csection,11,121
-0.0494974416128727,age,"(28.2,36.8]",ch_csection,11,121
-0.0511298004414095,age,"(36.8,45.4]",ch_csection,11,121
-0.053602477512541,age,"(45.4,54]",ch_csection,11,121
-0.0251309404152294,age,"[11,19.6]",ch_csection,11,121
-0.0425796489576799,ci_scorent,100,ch_csection,11,121
-0.0425796489576799,obgyn_10kwra,100,ch_csection,11,121
-0.0547885922275842,nhblack,0,ch_csection,11,121
-0.0415242534933766,nhblack,1,ch_csection,11,121
-0.0677568148947275,mcaid_unins,0,ch_csection,11,121
-0.0187496438414959,mcaid_unins,1,ch_csection,11,121
-0.045818466344374,hispanic,0,ch_csection,11,121
0.0108220395894938,hispanic,1,ch_csection,11,121
