mean,group_var,bin,outcome,mkt,boot_rep
-0.018210881229363,overall,,ch_dist,11,117
-0.0185646409135707,age,"(19.6,28.2]",ch_dist,11,117
-0.0180696655536825,age,"(28.2,36.8]",ch_dist,11,117
-0.0160598326280138,age,"(36.8,45.4]",ch_dist,11,117
-0.0149871995401825,age,"(45.4,54]",ch_dist,11,117
-0.0189865829043143,age,"[11,19.6]",ch_dist,11,117
-0.018210881229363,ci_scorent,100,ch_dist,11,117
-0.018210881229363,obgyn_10kwra,100,ch_dist,11,117
-0.0181563073415124,nhblack,0,ch_dist,11,117
-0.0167156953918753,nhblack,1,ch_dist,11,117
-0.0205795244903588,mcaid_unins,0,ch_dist,11,117
-0.0159980805448172,mcaid_unins,1,ch_dist,11,117
-0.0179256830588436,hispanic,0,ch_dist,11,117
-0.0230277642501679,hispanic,1,ch_dist,11,117
-0.00600848311057765,overall,,ch_peri,11,117
-0.0242282520657804,age,"(19.6,28.2]",ch_peri,11,117
0.0150871987817882,age,"(28.2,36.8]",ch_peri,11,117
0.0484425561396889,age,"(36.8,45.4]",ch_peri,11,117
0.0539397507325325,age,"(45.4,54]",ch_peri,11,117
-0.0598160325320836,age,"[11,19.6]",ch_peri,11,117
-0.00600848311057765,ci_scorent,100,ch_peri,11,117
-0.00600848311057765,obgyn_10kwra,100,ch_peri,11,117
-0.00155955508960734,nhblack,0,ch_peri,11,117
-0.000640393415655457,nhblack,1,ch_peri,11,117
0.0222703117964969,mcaid_unins,0,ch_peri,11,117
-0.0324267022484807,mcaid_unins,1,ch_peri,11,117
-0.0024702611624824,hispanic,0,ch_peri,11,117
-0.0657676365251272,hispanic,1,ch_peri,11,117
0.0697890504154804,overall,,ch_teach,11,117
0.083273320418222,age,"(19.6,28.2]",ch_teach,11,117
0.0341271962087738,age,"(28.2,36.8]",ch_teach,11,117
0.0811950415351223,age,"(36.8,45.4]",ch_teach,11,117
0.116998038042403,age,"(45.4,54]",ch_teach,11,117
0.169018697402464,age,"[11,19.6]",ch_teach,11,117
0.0697890504154804,ci_scorent,100,ch_teach,11,117
0.0697890504154804,obgyn_10kwra,100,ch_teach,11,117
-0.00827140488345044,nhblack,0,ch_teach,11,117
0.129348178454162,nhblack,1,ch_teach,11,117
-0.151353048095129,mcaid_unins,0,ch_teach,11,117
0.27638131993286,mcaid_unins,1,ch_teach,11,117
0.0683109095794204,hispanic,0,ch_teach,11,117
0.094754257880199,hispanic,1,ch_teach,11,117
-0.0450847306583929,overall,,ch_csection,11,117
-0.0401939076122219,age,"(19.6,28.2]",ch_csection,11,117
-0.0525360079803275,age,"(28.2,36.8]",ch_csection,11,117
-0.054078281214843,age,"(36.8,45.4]",ch_csection,11,117
-0.0613633999290356,age,"(45.4,54]",ch_csection,11,117
-0.0265288747454003,age,"[11,19.6]",ch_csection,11,117
-0.0450847306583929,ci_scorent,100,ch_csection,11,117
-0.0450847306583929,obgyn_10kwra,100,ch_csection,11,117
-0.0566101356133955,nhblack,0,ch_csection,11,117
-0.0447024876844221,nhblack,1,ch_csection,11,117
-0.0696992049884856,mcaid_unins,0,ch_csection,11,117
-0.0220897416939233,mcaid_unins,1,ch_csection,11,117
-0.0473319769466531,hispanic,0,ch_csection,11,117
-0.00712963974819319,hispanic,1,ch_csection,11,117
