mean,group_var,bin,outcome,mkt,boot_rep
-0.0214763909415375,overall,,ch_dist,11,7
-0.0225250413474091,age,"(19.6,28.2]",ch_dist,11,7
-0.0204400767308576,age,"(28.2,36.8]",ch_dist,11,7
-0.0177931231501718,age,"(36.8,45.4]",ch_dist,11,7
-0.0094653277491581,age,"(45.4,54]",ch_dist,11,7
-0.0242495003238281,age,"[11,19.6]",ch_dist,11,7
-0.0214763909415375,ci_scorent,100,ch_dist,11,7
-0.0214763909415375,obgyn_10kwra,100,ch_dist,11,7
-0.0199564682206781,nhblack,0,ch_dist,11,7
-0.0216263982702673,nhblack,1,ch_dist,11,7
-0.0230214015683972,mcaid_unins,0,ch_dist,11,7
-0.0200197432958262,mcaid_unins,1,ch_dist,11,7
-0.0214253007335927,hispanic,0,ch_dist,11,7
-0.022385373275051,hispanic,1,ch_dist,11,7
0.0022110071624037,overall,,ch_peri,11,7
-0.0158655723333513,age,"(19.6,28.2]",ch_peri,11,7
0.0220191809468128,age,"(28.2,36.8]",ch_peri,11,7
0.0590535498391056,age,"(36.8,45.4]",ch_peri,11,7
0.0749047285350544,age,"(45.4,54]",ch_peri,11,7
-0.047801490397256,age,"[11,19.6]",ch_peri,11,7
0.0022110071624037,ci_scorent,100,ch_peri,11,7
0.0022110071624037,obgyn_10kwra,100,ch_peri,11,7
0.00753505163308489,nhblack,0,ch_peri,11,7
0.00373251517255555,nhblack,1,ch_peri,11,7
0.030957503830495,mcaid_unins,0,ch_peri,11,7
-0.0248914062230205,mcaid_unins,1,ch_peri,11,7
0.00478624631969526,hispanic,0,ch_peri,11,7
-0.0436069096696771,hispanic,1,ch_peri,11,7
0.0707760076700243,overall,,ch_teach,11,7
0.0985148641104552,age,"(19.6,28.2]",ch_teach,11,7
0.0215566865297625,age,"(28.2,36.8]",ch_teach,11,7
0.0327879794394954,age,"(36.8,45.4]",ch_teach,11,7
-0.0319348435122208,age,"(45.4,54]",ch_teach,11,7
0.201425274346703,age,"[11,19.6]",ch_teach,11,7
0.0707760076700243,ci_scorent,100,ch_teach,11,7
0.0707760076700243,obgyn_10kwra,100,ch_teach,11,7
-0.0237569169474506,nhblack,0,ch_teach,11,7
0.138841952777996,nhblack,1,ch_teach,11,7
-0.1510184951367,mcaid_unins,0,ch_teach,11,7
0.279885533992057,mcaid_unins,1,ch_teach,11,7
0.065717756644694,hispanic,0,ch_teach,11,7
0.160770959842978,hispanic,1,ch_teach,11,7
-0.0459858007122439,overall,,ch_csection,11,7
-0.0404203298027126,age,"(19.6,28.2]",ch_csection,11,7
-0.0543587443523791,age,"(28.2,36.8]",ch_csection,11,7
-0.0577406853392754,age,"(36.8,45.4]",ch_csection,11,7
-0.0653373386933267,age,"(45.4,54]",ch_csection,11,7
-0.0238375324839769,age,"[11,19.6]",ch_csection,11,7
-0.0459858007122439,ci_scorent,100,ch_csection,11,7
-0.0459858007122439,obgyn_10kwra,100,ch_csection,11,7
-0.0596242549914038,nhblack,0,ch_csection,11,7
-0.0437953763525392,nhblack,1,ch_csection,11,7
-0.0733640605240469,mcaid_unins,0,ch_csection,11,7
-0.0201733713313562,mcaid_unins,1,ch_csection,11,7
-0.0486887313466825,hispanic,0,ch_csection,11,7
0.00210396627539385,hispanic,1,ch_csection,11,7
