mean,group_var,bin,outcome,mkt,boot_rep
-0.0190169922011863,overall,,ch_dist,11,116
-0.0193355915700556,age,"(19.6,28.2]",ch_dist,11,116
-0.0187515799064315,age,"(28.2,36.8]",ch_dist,11,116
-0.0175551619104464,age,"(36.8,45.4]",ch_dist,11,116
-0.0095119972789017,age,"(45.4,54]",ch_dist,11,116
-0.0200252587499927,age,"[11,19.6]",ch_dist,11,116
-0.0190169922011863,ci_scorent,100,ch_dist,11,116
-0.0190169922011863,obgyn_10kwra,100,ch_dist,11,116
-0.0159716296311177,nhblack,0,ch_dist,11,116
-0.019411372251399,nhblack,1,ch_dist,11,116
-0.0207547038444927,mcaid_unins,0,ch_dist,11,116
-0.0173494747355209,mcaid_unins,1,ch_dist,11,116
-0.0187027863419346,hispanic,0,ch_dist,11,116
-0.0241342439604104,hispanic,1,ch_dist,11,116
-0.00384329558892277,overall,,ch_peri,11,116
-0.0215399168903517,age,"(19.6,28.2]",ch_peri,11,116
0.0154611592595272,age,"(28.2,36.8]",ch_peri,11,116
0.0525002017503068,age,"(36.8,45.4]",ch_peri,11,116
0.0631907849696562,age,"(45.4,54]",ch_peri,11,116
-0.0542129406433944,age,"[11,19.6]",ch_peri,11,116
-0.00384329558892277,ci_scorent,100,ch_peri,11,116
-0.00384329558892277,obgyn_10kwra,100,ch_peri,11,116
-0.00873259186296411,nhblack,0,ch_peri,11,116
0.00708502761943119,nhblack,1,ch_peri,11,116
0.0220037874679614,mcaid_unins,0,ch_peri,11,116
-0.0286462959025133,mcaid_unins,1,ch_peri,11,116
-0.00124864961151441,hispanic,0,ch_peri,11,116
-0.046100485585561,hispanic,1,ch_peri,11,116
0.0778621425827686,overall,,ch_teach,11,116
0.0987393957518999,age,"(19.6,28.2]",ch_teach,11,116
0.0373626567171916,age,"(28.2,36.8]",ch_teach,11,116
0.0589045191462498,age,"(36.8,45.4]",ch_teach,11,116
0.0316964347054904,age,"(45.4,54]",ch_teach,11,116
0.193782360375154,age,"[11,19.6]",ch_teach,11,116
0.0778621425827686,ci_scorent,100,ch_teach,11,116
0.0778621425827686,obgyn_10kwra,100,ch_teach,11,116
-0.0130408504842699,nhblack,0,ch_teach,11,116
0.143607021332223,nhblack,1,ch_teach,11,116
-0.141449647770486,mcaid_unins,0,ch_teach,11,116
0.28831491951448,mcaid_unins,1,ch_teach,11,116
0.075364523758195,hispanic,0,ch_teach,11,116
0.118539118990397,hispanic,1,ch_teach,11,116
-0.0448842136542047,overall,,ch_csection,11,116
-0.038608862923386,age,"(19.6,28.2]",ch_csection,11,116
-0.0536133289494976,age,"(28.2,36.8]",ch_csection,11,116
-0.0590462657067583,age,"(36.8,45.4]",ch_csection,11,116
-0.0696924842901756,age,"(45.4,54]",ch_csection,11,116
-0.021964163697445,age,"[11,19.6]",ch_csection,11,116
-0.0448842136542047,ci_scorent,100,ch_csection,11,116
-0.0448842136542047,obgyn_10kwra,100,ch_csection,11,116
-0.0568278954337819,nhblack,0,ch_csection,11,116
-0.0435873821248379,nhblack,1,ch_csection,11,116
-0.0702954538046377,mcaid_unins,0,ch_csection,11,116
-0.0204994505444641,mcaid_unins,1,ch_csection,11,116
-0.0474748079941048,hispanic,0,ch_csection,11,116
-0.00269300985278436,hispanic,1,ch_csection,11,116
