mean,group_var,bin,outcome,mkt,boot_rep
-0.0177098902626491,overall,,ch_dist,11,133
-0.0184030163491023,age,"(19.6,28.2]",ch_dist,11,133
-0.0170297841071961,age,"(28.2,36.8]",ch_dist,11,133
-0.0154141819900128,age,"(36.8,45.4]",ch_dist,11,133
-0.0120383920928939,age,"(45.4,54]",ch_dist,11,133
-0.0193635550900985,age,"[11,19.6]",ch_dist,11,133
-0.0177098902626491,ci_scorent,100,ch_dist,11,133
-0.0177098902626491,obgyn_10kwra,100,ch_dist,11,133
-0.0159563828633558,nhblack,0,ch_dist,11,133
-0.0175760070017594,nhblack,1,ch_dist,11,133
-0.0186077265709399,mcaid_unins,0,ch_dist,11,133
-0.0168614222060859,mcaid_unins,1,ch_dist,11,133
-0.0175017594771847,hispanic,0,ch_dist,11,133
-0.0212320009813241,hispanic,1,ch_dist,11,133
-0.000475426188185975,overall,,ch_peri,11,133
-0.0173575663597872,age,"(19.6,28.2]",ch_peri,11,133
0.0180673095572547,age,"(28.2,36.8]",ch_peri,11,133
0.0506319128150982,age,"(36.8,45.4]",ch_peri,11,133
0.0845478992906818,age,"(45.4,54]",ch_peri,11,133
-0.0465677866337751,age,"[11,19.6]",ch_peri,11,133
-0.000475426188185975,ci_scorent,100,ch_peri,11,133
-0.000475426188185975,obgyn_10kwra,100,ch_peri,11,133
0.000383933414133739,nhblack,0,ch_peri,11,133
0.00438409067031795,nhblack,1,ch_peri,11,133
0.0229522640766174,mcaid_unins,0,ch_peri,11,133
-0.0226149260560198,mcaid_unins,1,ch_peri,11,133
0.00208634934812859,hispanic,0,ch_peri,11,133
-0.0438272881203945,hispanic,1,ch_peri,11,133
0.0788686015536447,overall,,ch_teach,11,133
0.101091009757671,age,"(19.6,28.2]",ch_teach,11,133
0.0367032315298022,age,"(28.2,36.8]",ch_teach,11,133
0.0598194026851324,age,"(36.8,45.4]",ch_teach,11,133
0.152175032330605,age,"(45.4,54]",ch_teach,11,133
0.188539852246546,age,"[11,19.6]",ch_teach,11,133
0.0788686015536447,ci_scorent,100,ch_teach,11,133
0.0788686015536447,obgyn_10kwra,100,ch_teach,11,133
-0.00610847580293812,nhblack,0,ch_teach,11,133
0.148030732149127,nhblack,1,ch_teach,11,133
-0.131588205582798,mcaid_unins,0,ch_teach,11,133
0.277753271835549,mcaid_unins,1,ch_teach,11,133
0.0760375726719737,hispanic,0,ch_teach,11,133
0.126776925864078,hispanic,1,ch_teach,11,133
-0.0435211982432021,overall,,ch_csection,11,133
-0.0370637807637647,age,"(19.6,28.2]",ch_csection,11,133
-0.0527587455776015,age,"(28.2,36.8]",ch_csection,11,133
-0.057022615926412,age,"(36.8,45.4]",ch_csection,11,133
-0.0592703784601102,age,"(45.4,54]",ch_csection,11,133
-0.0201917277227842,age,"[11,19.6]",ch_csection,11,133
-0.0435211982432021,ci_scorent,100,ch_csection,11,133
-0.0435211982432021,obgyn_10kwra,100,ch_csection,11,133
-0.056959412974346,nhblack,0,ch_csection,11,133
-0.0405945614789354,nhblack,1,ch_csection,11,133
-0.0704955264363375,mcaid_unins,0,ch_csection,11,133
-0.0180300751868236,mcaid_unins,1,ch_csection,11,133
-0.046090025320384,hispanic,0,ch_csection,11,133
-5.00060177053939e-05,hispanic,1,ch_csection,11,133
